ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764498739025138708,bybit,orderbook,1764498739062000000,1764498739064000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,2.19340000,16649.20000000,2.19330000,13242.20000000,2.19320000,18724.30000000,2.19310000,26577.80000000,2.19360000,9834.80000000,2.19370000,5299.00000000,2.19380000,10434.40000000,2.19390000,7997.60000000,2.19400000,17363.70000000,87932.70000000,50929.50000000
1764498739026069208,binance,bbo,1764498738972000000,1764498738972000000,2.19345000,,market,,,,,,,,,,,,2.19340000,10519.90000000,,,,,,,,,2.19350000,68492.00000000,,,,,,,,,10519.90000000,68492.00000000
1764498739026067250,lighter,orderbook,1764498738981000000,,2.19396750,,market,,,,,,,,,,,,2.19388000,2258.00000000,2.19370600,2127.00000000,2.19370500,2600.00000000,2.19358600,1381.00000000,2.19357300,1274.00000000,2.19405500,1303.00000000,2.19405600,1687.00000000,2.19405900,2258.00000000,2.19408100,487.00000000,2.19420800,3042.00000000,9640.00000000,8777.00000000
1764498739045470625,bybit,orderbook,1764498739082000000,1764498739084000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,2.19340000,16649.20000000,2.19330000,13242.20000000,2.19320000,18724.30000000,2.19310000,26577.80000000,2.19360000,9834.80000000,2.19370000,5299.00000000,2.19380000,10434.40000000,2.19390000,7997.60000000,2.19400000,17363.70000000,87932.70000000,50929.50000000
1764498739038907250,lighter,orderbook,1764498738993000000,,2.19396750,,market,,,,,,,,,,,,2.19388000,2258.00000000,2.19370600,2127.00000000,2.19370500,2600.00000000,2.19358600,1381.00000000,2.19357300,1274.00000000,2.19405500,1303.00000000,2.19405900,2258.00000000,2.19408100,487.00000000,2.19420800,3042.00000000,2.19425400,2653.00000000,9640.00000000,9743.00000000
1764498739065160500,bybit,orderbook,1764498739100000000,1764498739104000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,2.19340000,16649.20000000,2.19330000,13242.20000000,2.19320000,18724.30000000,2.19310000,26577.80000000,2.19360000,9834.80000000,2.19370000,5299.00000000,2.19380000,10434.40000000,2.19390000,7997.60000000,2.19400000,17363.70000000,87932.70000000,50929.50000000
1764498739064735500,binance,trade,1764498738858000000,1764498739011000000,2.19340000,sell,market,,,2.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498739061349583,lighter,orderbook,1764498739015000000,,2.19396750,,market,,,,,,,,,,,,2.19388000,2258.00000000,2.19370600,2127.00000000,2.19370500,2600.00000000,2.19358600,1381.00000000,2.19357300,1274.00000000,2.19405500,1303.00000000,2.19405800,1687.00000000,2.19405900,2258.00000000,2.19408100,487.00000000,2.19420800,3042.00000000,9640.00000000,8777.00000000
1764498739086808500,bybit,orderbook,1764498739118000000,1764498739124000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,2.19340000,16649.20000000,2.19330000,13242.20000000,2.19320000,18724.30000000,2.19310000,26577.80000000,2.19360000,9834.80000000,2.19370000,5299.00000000,2.19380000,10434.40000000,2.19390000,7997.60000000,2.19400000,17406.20000000,87932.70000000,50972.00000000
1764498739082736375,binance,orderbook,1764498739029000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,10519.90000000,2.19330000,13410.60000000,2.19320000,29009.50000000,2.19310000,39354.60000000,2.19300000,18795.70000000,2.19350000,68492.00000000,2.19360000,4883.10000000,2.19370000,1800.90000000,2.19380000,9322.90000000,2.19390000,3947.30000000,111090.30000000,88446.20000000
1764498739078716833,gate,orderbook,1764498739025000000,,2.19365000,,market,,,,,,,,,,,,2.19360000,136.00000000,2.19350000,282.00000000,2.19340000,404.00000000,2.19330000,384.00000000,2.19320000,499.00000000,2.19370000,319.00000000,2.19380000,94.00000000,2.19390000,336.00000000,2.19400000,241.00000000,2.19410000,286.00000000,1705.00000000,1276.00000000
1764498739092568000,okx,orderbook,1764498739112000000,1764498739102000000,2.19375000,,market,,,,,,,,,,,,2.19370000,89.51000000,2.19360000,88.39000000,2.19350000,171.73000000,2.19340000,123.81000000,2.19330000,170.22000000,2.19380000,46.98000000,2.19390000,51.26000000,2.19400000,56.19000000,2.19410000,24.67000000,2.19420000,29.01000000,643.66000000,208.11000000
1764498739092568000,okx,bbo,1764498739112000000,1764498739112000000,2.19375000,,market,,,,,,,,,,,,2.19370000,89.51000000,,,,,,,,,2.19380000,46.98000000,,,,,,,,,89.51000000,46.98000000
1764498739082272208,lighter,orderbook,1764498739037000000,,2.19396750,,market,,,,,,,,,,,,2.19388000,2258.00000000,2.19370600,2127.00000000,2.19370500,2600.00000000,2.19358600,1381.00000000,2.19357300,1274.00000000,2.19405500,1303.00000000,2.19405900,2258.00000000,2.19408100,487.00000000,2.19420800,3042.00000000,2.19425400,2653.00000000,9640.00000000,9743.00000000
1764498739105537333,lighter,orderbook,1764498739060000000,,2.19396700,,market,,,,,,,,,,,,2.19388000,2258.00000000,2.19370600,2127.00000000,2.19370500,2600.00000000,2.19358600,1381.00000000,2.19357300,1274.00000000,2.19405400,1687.00000000,2.19405500,1303.00000000,2.19405900,2258.00000000,2.19408100,487.00000000,2.19420800,3042.00000000,9640.00000000,8777.00000000
1764498739126005750,bybit,orderbook,1764498739160000000,1764498739165000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,2.19340000,16649.20000000,2.19330000,13242.20000000,2.19320000,18724.30000000,2.19310000,26577.80000000,2.19360000,9834.80000000,2.19370000,5299.00000000,2.19380000,10434.40000000,2.19390000,7997.60000000,2.19400000,17406.20000000,87932.70000000,50972.00000000
1764498739133037083,okx,orderbook,1764498739152000000,1764498739102000000,2.19375000,,market,,,,,,,,,,,,2.19370000,89.76000000,2.19360000,88.39000000,2.19350000,171.73000000,2.19340000,123.81000000,2.19330000,170.22000000,2.19380000,46.02000000,2.19390000,51.26000000,2.19400000,56.19000000,2.19410000,24.67000000,2.19420000,29.01000000,643.91000000,207.15000000
1764498739133037083,okx,bbo,1764498739152000000,1764498739152000000,2.19375000,,market,,,,,,,,,,,,2.19370000,89.76000000,,,,,,,,,2.19380000,46.02000000,,,,,,,,,89.76000000,46.02000000
1764498739145247167,bybit,orderbook,1764498739180000000,1764498739184000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,2.19340000,16649.20000000,2.19330000,13242.20000000,2.19320000,18724.30000000,2.19310000,26577.80000000,2.19360000,5552.00000000,2.19370000,5299.00000000,2.19380000,10434.40000000,2.19390000,7997.60000000,2.19400000,17406.20000000,87932.70000000,46689.20000000
1764498739135593667,bybit,bbo,1764498739173000000,1764498739174000000,2.19355000,,market,,,,,,,,,,,,2.19350000,12739.20000000,,,,,,,,,2.19360000,5552.00000000,,,,,,,,,12739.20000000,5552.00000000
1764498739165470292,bybit,orderbook,1764498739202000000,1764498739204000000,2.19385000,,market,,,,,,,,,,,,2.19380000,50209.30000000,2.19370000,28397.80000000,2.19360000,21590.90000000,2.19350000,24108.60000000,2.19340000,24030.60000000,2.19390000,8.40000000,2.19400000,7068.60000000,2.19410000,2898.30000000,2.19420000,11073.20000000,2.19430000,12654.80000000,148337.20000000,33703.30000000
1764498739167287750,bybit,bbo,1764498739204000000,1764498739206000000,2.19385000,,market,,,,,,,,,,,,2.19380000,52009.50000000,,,,,,,,,2.19390000,4.90000000,,,,,,,,,52009.50000000,4.90000000
1764498739170747292,bybit,trade,1764498739206000000,1764498739208000000,2.19390000,buy,market,,,2.60000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498739172582792,okx,orderbook,1764498739192000000,1764498739102000000,2.19405000,,market,,,,,,,,,,,,2.19400000,158.47000000,2.19380000,57.64000000,2.19370000,89.76000000,2.19360000,88.39000000,2.19350000,171.73000000,2.19410000,6.82000000,2.19420000,29.01000000,2.19430000,128.25000000,2.19440000,78.24000000,2.19450000,189.52000000,565.99000000,431.84000000
1764498739172582792,okx,bbo,1764498739192000000,1764498739192000000,2.19405000,,market,,,,,,,,,,,,2.19400000,158.47000000,,,,,,,,,2.19410000,6.82000000,,,,,,,,,158.47000000,6.82000000
1764498739167282667,okx,trade,1764498739187000000,,2.19400000,buy,market,,,0.10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498739170163917,lighter,orderbook,1764498739124000000,,2.19396700,,market,,,,,,,,,,,,2.19388000,2258.00000000,2.19370600,2127.00000000,2.19370500,2600.00000000,2.19358600,1381.00000000,2.19357300,1274.00000000,2.19405400,1687.00000000,2.19405500,1303.00000000,2.19405900,2258.00000000,2.19408100,487.00000000,2.19420800,3042.00000000,9640.00000000,8777.00000000
1764498739185259708,bybit,orderbook,1764498739222000000,1764498739224000000,2.19395000,,market,,,,,,,,,,,,2.19390000,23716.30000000,2.19380000,22213.90000000,2.19370000,16120.40000000,2.19360000,30479.00000000,2.19350000,30979.70000000,2.19400000,368.50000000,2.19410000,1979.70000000,2.19420000,1751.80000000,2.19430000,4124.60000000,2.19440000,16559.00000000,123509.30000000,24783.60000000
1764498739185330875,bybit,bbo,1764498739222000000,1764498739224000000,2.19395000,,market,,,,,,,,,,,,2.19390000,23716.30000000,,,,,,,,,2.19400000,368.50000000,,,,,,,,,23716.30000000,368.50000000
1764498739191068000,bybit,trade,1764498739227000000,1764498739228000000,2.19390000,sell,market,,,64.70000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498739186596833,binance,orderbook,1764498739134000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,10519.90000000,2.19330000,13410.60000000,2.19320000,29012.10000000,2.19310000,39354.60000000,2.19300000,18795.70000000,2.19350000,68492.00000000,2.19360000,4814.80000000,2.19370000,1800.90000000,2.19380000,9322.90000000,2.19390000,4057.10000000,111092.90000000,88487.70000000
1764498739174830917,gate,orderbook,1764498739121000000,,2.19365000,,market,,,,,,,,,,,,2.19360000,136.00000000,2.19350000,282.00000000,2.19340000,404.00000000,2.19330000,384.00000000,2.19320000,499.00000000,2.19370000,319.00000000,2.19380000,94.00000000,2.19390000,336.00000000,2.19400000,241.00000000,2.19410000,286.00000000,1705.00000000,1276.00000000
1764498739192792125,okx,orderbook,1764498739212000000,1764498739202000000,2.19405000,,market,,,,,,,,,,,,2.19400000,215.58000000,2.19380000,57.64000000,2.19370000,89.76000000,2.19360000,88.39000000,2.19350000,171.73000000,2.19410000,3.85000000,2.19420000,29.01000000,2.19430000,128.25000000,2.19440000,78.24000000,2.19450000,189.52000000,623.10000000,428.87000000
1764498739192792125,okx,bbo,1764498739212000000,1764498739212000000,2.19405000,,market,,,,,,,,,,,,2.19400000,215.58000000,,,,,,,,,2.19410000,3.85000000,,,,,,,,,215.58000000,3.85000000
1764498739180867542,lighter,orderbook,1764498739135000000,,2.19396700,,market,,,,,,,,,,,,2.19388000,2258.00000000,2.19370600,2127.00000000,2.19370500,2600.00000000,2.19358600,1381.00000000,2.19357300,1274.00000000,2.19405400,1687.00000000,2.19405500,1303.00000000,2.19405900,2258.00000000,2.19408100,487.00000000,2.19420800,2359.00000000,9640.00000000,8094.00000000
1764498739206121208,bybit,orderbook,1764498739242000000,1764498739244000000,2.19395000,,market,,,,,,,,,,,,2.19390000,21648.00000000,2.19380000,22213.90000000,2.19370000,28621.80000000,2.19360000,30479.00000000,2.19350000,31051.70000000,2.19400000,3253.50000000,2.19410000,5323.60000000,2.19420000,104.20000000,2.19430000,4425.50000000,2.19440000,19224.30000000,134014.40000000,32331.10000000
1764498739195168292,bybit,bbo,1764498739232000000,1764498739234000000,2.19395000,,market,,,,,,,,,,,,2.19390000,21648.00000000,,,,,,,,,2.19400000,1128.30000000,,,,,,,,,21648.00000000,1128.30000000
1764498739206873792,bybit,trade,1764498739243000000,1764498739244000000,2.19400000,buy,market,,,102.50000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498739213880167,binance,bbo,1764498739160000000,1764498739161000000,2.19345000,,market,,,,,,,,,,,,2.19340000,11807.00000000,,,,,,,,,2.19350000,16838.50000000,,,,,,,,,11807.00000000,16838.50000000
1764498739212198917,gate,orderbook,1764498739159000000,,2.19365000,,market,,,,,,,,,,,,2.19360000,136.00000000,2.19350000,282.00000000,2.19340000,404.00000000,2.19330000,384.00000000,2.19320000,499.00000000,2.19370000,319.00000000,2.19380000,94.00000000,2.19390000,336.00000000,2.19400000,190.00000000,2.19410000,286.00000000,1705.00000000,1225.00000000
1764498739213801125,gate,trade,1764498739160000000,1764498739161000000,2.19370000,buy,market,,,80.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498739212671333,okx,orderbook,1764498739232000000,1764498739202000000,2.19415000,,market,,,,,,,,,,,,2.19410000,121.50000000,2.19400000,215.58000000,2.19380000,57.64000000,2.19370000,89.76000000,2.19360000,88.39000000,2.19420000,69.22000000,2.19430000,128.25000000,2.19440000,78.24000000,2.19450000,189.52000000,2.19460000,198.14000000,572.87000000,663.37000000
1764498739212671333,okx,bbo,1764498739232000000,1764498739232000000,2.19415000,,market,,,,,,,,,,,,2.19410000,121.50000000,,,,,,,,,2.19420000,69.22000000,,,,,,,,,121.50000000,69.22000000
1764498739201544125,lighter,orderbook,1764498739156000000,,2.19396650,,market,,,,,,,,,,,,2.19388000,2258.00000000,2.19370600,2127.00000000,2.19370500,2600.00000000,2.19358600,1381.00000000,2.19357300,1274.00000000,2.19405300,1303.00000000,2.19405400,1687.00000000,2.19405900,2258.00000000,2.19408100,487.00000000,2.19420800,2359.00000000,9640.00000000,8094.00000000
1764498739225778875,bybit,orderbook,1764498739262000000,1764498739264000000,2.19395000,,market,,,,,,,,,,,,2.19390000,16245.10000000,2.19380000,22213.90000000,2.19370000,28852.70000000,2.19360000,30479.00000000,2.19350000,35535.90000000,2.19400000,1011.70000000,2.19410000,5323.60000000,2.19420000,8757.40000000,2.19430000,4425.50000000,2.19440000,19224.30000000,133326.60000000,38742.50000000
1764498739214857333,bybit,bbo,1764498739251000000,1764498739254000000,2.19395000,,market,,,,,,,,,,,,2.19390000,16245.10000000,,,,,,,,,2.19400000,1011.70000000,,,,,,,,,16245.10000000,1011.70000000
1764498739229125250,binance,bbo,1764498739176000000,1764498739176000000,2.19375000,,market,,,,,,,,,,,,2.19370000,51208.80000000,,,,,,,,,2.19380000,13474.40000000,,,,,,,,,51208.80000000,13474.40000000
1764498739222870292,binance,trade,1764498739161000000,1764498739169000000,2.19360000,buy,market,,,488.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498739234627542,gate,bbo,1764498739182000000,1764498739182000000,2.19385000,,market,,,,,,,,,,,,2.19380000,551.00000000,,,,,,,,,2.19390000,121.00000000,,,,,,,,,551.00000000,121.00000000
1764498739222760167,okx,orderbook,1764498739242000000,1764498739202000000,2.19415000,,market,,,,,,,,,,,,2.19410000,119.00000000,2.19400000,215.58000000,2.19380000,57.64000000,2.19370000,89.76000000,2.19360000,88.39000000,2.19420000,28.28000000,2.19430000,128.25000000,2.19440000,78.24000000,2.19450000,189.52000000,2.19460000,198.14000000,570.37000000,622.43000000
1764498739222760167,okx,bbo,1764498739242000000,1764498739242000000,2.19415000,,market,,,,,,,,,,,,2.19410000,119.00000000,,,,,,,,,2.19420000,28.28000000,,,,,,,,,119.00000000,28.28000000
1764498739232626917,lighter,orderbook,1764498739186000000,,2.19404450,,market,,,,,,,,,,,,2.19388100,2600.00000000,2.19388000,2258.00000000,2.19358600,1381.00000000,2.19355100,2392.00000000,2.19354900,2248.00000000,2.19420800,2359.00000000,2.19427700,6767.00000000,2.19439000,2258.00000000,2.19456500,1260.00000000,2.19474000,5522.00000000,10879.00000000,18166.00000000
1764498739245719292,bybit,orderbook,1764498739282000000,1764498739284000000,2.19395000,,market,,,,,,,,,,,,2.19390000,16245.10000000,2.19380000,22213.90000000,2.19370000,28852.70000000,2.19360000,30479.00000000,2.19350000,41622.20000000,2.19400000,1011.70000000,2.19410000,6384.30000000,2.19420000,5123.10000000,2.19430000,4425.50000000,2.19440000,16314.60000000,139412.90000000,33259.20000000
1764498739254670125,binance,bbo,1764498739201000000,1764498739201000000,2.19375000,,market,,,,,,,,,,,,2.19370000,48446.40000000,,,,,,,,,2.19380000,23074.40000000,,,,,,,,,48446.40000000,23074.40000000
1764498739251155542,binance,trade,1764498739166000000,1764498739197000000,2.19370000,buy,market,,,43.60000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498739252816542,gate,orderbook,1764498739200000000,,2.19385000,,market,,,,,,,,,,,,2.19380000,551.00000000,2.19370000,211.00000000,2.19360000,584.00000000,2.19350000,186.00000000,2.19340000,470.00000000,2.19390000,121.00000000,2.19400000,120.00000000,2.19410000,214.00000000,2.19420000,175.00000000,2.19430000,188.00000000,2002.00000000,818.00000000
1764498739253736667,okx,orderbook,1764498739272000000,1764498739202000000,2.19415000,,market,,,,,,,,,,,,2.19410000,119.02000000,2.19400000,215.58000000,2.19380000,57.64000000,2.19370000,89.76000000,2.19360000,88.39000000,2.19420000,28.30000000,2.19430000,128.25000000,2.19440000,78.24000000,2.19450000,189.52000000,2.19460000,198.14000000,570.39000000,622.45000000
1764498739253736667,okx,bbo,1764498739272000000,1764498739272000000,2.19415000,,market,,,,,,,,,,,,2.19410000,119.02000000,,,,,,,,,2.19420000,28.30000000,,,,,,,,,119.02000000,28.30000000
1764498739251952083,lighter,orderbook,1764498739206000000,,2.19416500,,market,,,,,,,,,,,,2.19405300,680.00000000,2.19388100,3874.00000000,2.19388000,2258.00000000,2.19384200,1274.00000000,2.19365300,1304.00000000,2.19427700,6767.00000000,2.19437900,487.00000000,2.19474000,5522.00000000,2.19487400,1343.00000000,2.19489800,1133.00000000,9390.00000000,15252.00000000
1764498739265406750,bybit,bbo,1764498739302000000,1764498739304000000,2.19395000,,market,,,,,,,,,,,,2.19390000,16357.00000000,,,,,,,,,2.19400000,1051.60000000,,,,,,,,,16357.00000000,1051.60000000
1764498739272273708,binance,bbo,1764498739219000000,1764498739219000000,2.19375000,,market,,,,,,,,,,,,2.19370000,48792.20000000,,,,,,,,,2.19380000,16072.10000000,,,,,,,,,48792.20000000,16072.10000000
1764498739272057292,gate,orderbook,1764498739219000000,,2.19385000,,market,,,,,,,,,,,,2.19380000,580.00000000,2.19370000,211.00000000,2.19360000,584.00000000,2.19350000,186.00000000,2.19340000,457.00000000,2.19390000,121.00000000,2.19400000,120.00000000,2.19410000,214.00000000,2.19420000,232.00000000,2.19430000,254.00000000,2018.00000000,941.00000000
1764498739272092500,gate,bbo,1764498739219000000,1764498739219000000,2.19385000,,market,,,,,,,,,,,,2.19380000,580.00000000,,,,,,,,,2.19390000,121.00000000,,,,,,,,,580.00000000,121.00000000
1764498739272056667,okx,orderbook,1764498739292000000,1764498739202000000,2.19415000,,market,,,,,,,,,,,,2.19410000,119.02000000,2.19400000,215.58000000,2.19380000,57.64000000,2.19370000,89.76000000,2.19360000,88.39000000,2.19420000,27.86000000,2.19430000,128.25000000,2.19440000,78.24000000,2.19450000,189.52000000,2.19460000,198.14000000,570.39000000,622.01000000
1764498739272056667,okx,bbo,1764498739292000000,1764498739292000000,2.19415000,,market,,,,,,,,,,,,2.19410000,119.02000000,,,,,,,,,2.19420000,27.86000000,,,,,,,,,119.02000000,27.86000000
1764498739265407417,lighter,orderbook,1764498739220000000,,2.19423050,,market,,,,,,,,,,,,2.19418400,680.00000000,2.19405300,680.00000000,2.19388200,2127.00000000,2.19388100,912.00000000,2.19388000,2258.00000000,2.19427700,6767.00000000,2.19437900,487.00000000,2.19446000,1303.00000000,2.19466800,1318.00000000,2.19467100,2653.00000000,6657.00000000,12528.00000000
