ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760529741871451000,gate,quote,0.16268000,buy,quote,t-gate-b-41,bid,100.00000000,gate_bbo,1760529741868756041,0.16281000,23,,,,1760529741871451000
1760529741871451000,gate,quote,0.16294000,sell,quote,t-gate-s-42,ask,100.00000000,gate_bbo,1760529741868756041,0.16281000,23,,,,1760529741871451000
1760529741859028750,bybit,orderbook,0.16278870,,market,,,,,,,,,,,
1760529741868756041,gate,bbo,0.16281000,,market,,,,,,,,,,,
1760529741879302750,bybit,orderbook,0.16278946,,market,,,,,,,,,,,
1760529741879307791,gate,bbo,0.16281000,,market,,,,,,,,,,,
1760529741899832791,bybit,orderbook,0.16278946,,market,,,,,,,,,,,
1760529741919077166,bybit,orderbook,0.16278946,,market,,,,,,,,,,,
1760529741957247000,gate,cancel,0.16268000,buy,cancel,t-gate-b-41,bid,100.00000000,bitget_bbo_adj,1760529741955448958,0.16274321,,118,,,1760529741957247000
1760529741957247000,gate,cancel,0.16294000,sell,cancel,t-gate-s-42,ask,100.00000000,bitget_bbo_adj,1760529741955448958,0.16274321,,118,,,1760529741957247000
1760529741939426541,bybit,orderbook,0.16278946,,market,,,,,,,,,,,
1760529741955448958,bitget,orderbook,0.16277321,,market,,,,,,,,,,,
1760529741955448958,bitget,bbo,0.16274321,,market,,,,,,,,,,,
1760529741964059416,binance,trade,0.16278414,sell,market,,,,,,,,,,,
1760529741971544875,gate,bbo,0.16279000,,market,,,,,,,,,,,
1760529741979100625,bybit,orderbook,0.16278948,,market,,,,,,,,,,,
1760529741998390000,gate,cancel_ack,0.16273000,buy,report,t-gate-b-39,bid,,,,,,,,187667,1760529737521193000
1760529741998399000,gate,cancel_ack,0.16299000,sell,report,t-gate-s-40,ask,,,,,,,,187678,1760529737521193000
1760529741999793416,bybit,orderbook,0.16278948,,market,,,,,,,,,,,
1760529741999798083,bitget,orderbook,0.16274483,,market,,,,,,,,,,,
1760529742020734000,gate,quote,0.16266000,buy,quote,t-gate-b-43,bid,100.00000000,gate_bbo,1760529741971544875,0.16279000,68,,,,1760529742020734000
1760529742020734000,gate,quote,0.16292000,sell,quote,t-gate-s-44,ask,100.00000000,gate_bbo,1760529741971544875,0.16279000,68,,,,1760529742020734000
1760529742035511958,binance,bbo,0.16277914,,market,,,,,,,,,,,
1760529742038649375,bybit,orderbook,0.16278948,,market,,,,,,,,,,,
1760529742120176000,gate,bbo,0.16279000,,market,,,,,,,,,,,
1760529742139439041,bybit,orderbook,0.16278952,,market,,,,,,,,,,,
1760529742155698958,binance,bbo,0.16281871,,market,,,,,,,,,,,
1760529742155691041,gate,bbo,0.16279000,,market,,,,,,,,,,,
1760529742149606291,bitget,orderbook,0.16274774,,market,,,,,,,,,,,
1760529742158224000,gate,cancel_ack,0.16268000,buy,report,t-gate-b-41,bid,,,,,,,286764,200970,1760529741871451000
1760529742158228000,gate,cancel_ack,0.16294000,sell,report,t-gate-s-42,ask,,,,,,,286769,200975,1760529741871451000
1760529742158229000,gate,quote_ack,,unknown,report,t-gate-b-41,,,,,,,,,,
1760529742158230000,gate,quote_ack,,unknown,report,t-gate-s-42,,,,,,,,,,
1760529742160046000,gate,cancel,0.16266000,buy,cancel,t-gate-b-43,bid,100.00000000,binance_trade_adj,1760529742158284791,0.16284371,,86,,,1760529742160046000
1760529742160046000,gate,cancel,0.16292000,sell,cancel,t-gate-s-44,ask,100.00000000,binance_trade_adj,1760529742158284791,0.16284371,,86,,,1760529742160046000
1760529742160046000,gate,cancel,,,cancel,t-gate-b-41,,,binance_trade_adj,1760529742158284791,0.16284371,,86,,,1760529742160046000
1760529742160046000,gate,cancel,,,cancel,t-gate-s-42,,,binance_trade_adj,1760529742158284791,0.16284371,,86,,,1760529742160046000
1760529742159327375,bybit,orderbook,0.16281000,,market,,,,,,,,,,,
1760529742168949166,bybit,bbo,0.16279500,,market,,,,,,,,,,,
1760529742166675166,binance,bbo,0.16281438,,market,,,,,,,,,,,
1760529742158284791,binance,trade,0.16284438,buy,market,,,,,,,,,,,
1760529742166656750,gate,bbo,0.16283500,,market,,,,,,,,,,,
1760529742159326708,bitget,orderbook,0.16277375,,market,,,,,,,,,,,
1760529742159326708,bitget,bbo,0.16280375,,market,,,,,,,,,,,
1760529742179786166,bybit,orderbook,0.16280000,,market,,,,,,,,,,,
1760529742188190583,bybit,bbo,0.16279500,,market,,,,,,,,,,,
1760529742199296916,bybit,orderbook,0.16280000,,market,,,,,,,,,,,
1760529742206125625,binance,bbo,0.16281438,,market,,,,,,,,,,,
1760529742221623000,gate,quote,0.16269000,buy,quote,t-gate-b-45,bid,100.00000000,binance_bbo_adj,1760529742206125625,0.16281438,70,,,,1760529742221623000
1760529742221623000,gate,quote,0.16294000,sell,quote,t-gate-s-46,ask,100.00000000,binance_bbo_adj,1760529742206125625,0.16281438,70,,,,1760529742221623000
1760529742218423166,bybit,orderbook,0.16279136,,market,,,,,,,,,,,
1760529742228098333,binance,bbo,0.16281985,,market,,,,,,,,,,,
1760529742222719208,gate,bbo,0.16283500,,market,,,,,,,,,,,
1760529742239854750,bybit,orderbook,0.16279265,,market,,,,,,,,,,,
1760529742243828750,gate,bbo,0.16283500,,market,,,,,,,,,,,
1760529742258994958,bybit,orderbook,0.16279265,,market,,,,,,,,,,,
1760529742279447791,bybit,orderbook,0.16279265,,market,,,,,,,,,,,
1760529742299690083,bybit,orderbook,0.16279265,,market,,,,,,,,,,,
1760529742309390416,binance,trade,0.16285529,buy,market,,,,,,,,,,,
1760529742297654666,bitget,orderbook,0.16278559,,market,,,,,,,,,,,
1760529742297654666,bitget,bbo,0.16282559,,market,,,,,,,,,,,
1760529742318295000,gate,quote_ack,0.16266000,buy,report,t-gate-b-43,bid,,,,,,,297551,158243,1760529742020734000
1760529742318299000,gate,quote_ack,0.16292000,sell,report,t-gate-s-44,ask,,,,,,,297557,158249,1760529742020734000
1760529742318442541,bybit,orderbook,0.16280265,,market,,,,,,,,,,,
1760529742317281416,binance,bbo,0.16282029,,market,,,,,,,,,,,
1760529742338508916,bybit,orderbook,0.16280265,,market,,,,,,,,,,,
1760529742359084916,bybit,orderbook,0.16279765,,market,,,,,,,,,,,
1760529742379358250,bybit,orderbook,0.16279765,,market,,,,,,,,,,,
1760529742398558875,bybit,orderbook,0.16279765,,market,,,,,,,,,,,
1760529742434499125,binance,bbo,0.16281571,,market,,,,,,,,,,,
1760529742435367916,gate,bbo,0.16283000,,market,,,,,,,,,,,
1760529742438448541,bybit,orderbook,0.16279903,,market,,,,,,,,,,,
1760529742449137250,bybit,bbo,0.16279403,,market,,,,,,,,,,,
1760529742438463375,binance,bbo,0.16280097,,market,,,,,,,,,,,
1760529742451604458,gate,bbo,0.16281000,,market,,,,,,,,,,,
1760529742449183416,bitget,orderbook,0.16278639,,market,,,,,,,,,,,
1760529742458975916,bybit,orderbook,0.16279403,,market,,,,,,,,,,,
1760529742478441416,bybit,orderbook,0.16279432,,market,,,,,,,,,,,
1760529742477772166,gate,bbo,0.16280500,,market,,,,,,,,,,,
1760529742498639000,gate,cancel_ack,0.16266000,buy,report,t-gate-b-43,bid,,,,,,,,,1760529742020734000
1760529742498642000,gate,cancel_ack,0.16292000,sell,report,t-gate-s-44,ask,,,,,,,,,1760529742020734000
1760529742498643000,gate,cancel_ack,,unknown,report,t-gate-b-41,,,,,,,,,338589,
1760529742498645000,gate,cancel_ack,,unknown,report,t-gate-s-42,,,,,,,,,338590,
1760529742498646000,gate,quote_ack,0.16269000,buy,report,t-gate-b-45,bid,,,,,,,277016,,1760529742221623000
1760529742498647000,gate,quote_ack,0.16294000,sell,report,t-gate-s-46,ask,,,,,,,277017,,1760529742221623000
1760529742519776791,bybit,orderbook,0.16279432,,market,,,,,,,,,,,
1760529742531592666,bitget,orderbook,0.16278689,,market,,,,,,,,,,,
1760529742531592666,bitget,bbo,0.16279689,,market,,,,,,,,,,,
1760529742579564916,bybit,orderbook,0.16279432,,market,,,,,,,,,,,
1760529742600341750,bybit,orderbook,0.16279432,,market,,,,,,,,,,,
1760529742600369541,bitget,orderbook,0.16275189,,market,,,,,,,,,,,
1760529742619510166,bybit,orderbook,0.16279432,,market,,,,,,,,,,,
1760529742638702541,bybit,orderbook,0.16279432,,market,,,,,,,,,,,
1760529742675108750,gate,bbo,0.16280000,,market,,,,,,,,,,,
1760529742698605458,bybit,orderbook,0.16279425,,market,,,,,,,,,,,
1760529742715159833,gate,bbo,0.16279000,,market,,,,,,,,,,,
1760529742719208166,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529742728167625,gate,bbo,0.16279000,,market,,,,,,,,,,,
1760529742748631833,bitget,orderbook,0.16275585,,market,,,,,,,,,,,
1760529742759224875,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529742779210875,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529742839995458,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529742899656416,bitget,orderbook,0.16275585,,market,,,,,,,,,,,
1760529742919203583,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529742959308333,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529742979168666,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529743019788666,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529743048800750,bitget,orderbook,0.16275585,,market,,,,,,,,,,,
1760529743059912541,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529743179389958,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529743199913791,bitget,orderbook,0.16275585,,market,,,,,,,,,,,
1760529743218937166,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529743240105250,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529743258451500,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529743299301750,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529743319876791,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529743348788750,bitget,orderbook,0.16275585,,market,,,,,,,,,,,
1760529743359446750,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529743379759416,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529743398420750,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529743418371708,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529743438997250,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529743458806166,bybit,orderbook,0.16279415,,market,,,,,,,,,,,
1760529743499839708,bitget,orderbook,0.16275585,,market,,,,,,,,,,,
1760529743535257541,binance,bbo,0.16279524,,market,,,,,,,,,,,
1760529743588050125,gate,bbo,0.16278500,,market,,,,,,,,,,,
1760529743619124666,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529743649794208,bitget,orderbook,0.16275687,,market,,,,,,,,,,,
1760529743799327166,bitget,orderbook,0.16275687,,market,,,,,,,,,,,
1760529743858749458,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529743950238416,bitget,orderbook,0.16275687,,market,,,,,,,,,,,
1760529744116285583,binance,bbo,0.16279025,,market,,,,,,,,,,,
1760529744100235125,bitget,orderbook,0.16275687,,market,,,,,,,,,,,
1760529744118659125,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744119828333,binance,bbo,0.16279025,,market,,,,,,,,,,,
1760529744139366166,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744250164958,bitget,orderbook,0.16275687,,market,,,,,,,,,,,
1760529744350375500,binance,bbo,0.16279025,,market,,,,,,,,,,,
1760529744339791708,bitget,orderbook,0.16278188,,market,,,,,,,,,,,
1760529744339791708,bitget,bbo,0.16281187,,market,,,,,,,,,,,
1760529744358978625,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744379389000,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744399166916,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744399787041,bitget,orderbook,0.16278188,,market,,,,,,,,,,,
1760529744419256791,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744479399625,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744500381750,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744549725458,bitget,orderbook,0.16278188,,market,,,,,,,,,,,
1760529744639023833,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744659223125,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744668860916,binance,bbo,0.16279025,,market,,,,,,,,,,,
1760529744678237791,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744676371458,binance,bbo,0.16278525,,market,,,,,,,,,,,
1760529744698805666,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744700631041,bitget,orderbook,0.16278188,,market,,,,,,,,,,,
1760529744718598416,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744738942166,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744759311458,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744780115125,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744809112375,bitget,orderbook,0.16278188,,market,,,,,,,,,,,
1760529744809112375,bitget,bbo,0.16281187,,market,,,,,,,,,,,
1760529744818390458,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744828815958,bybit,bbo,0.16279388,,market,,,,,,,,,,,
1760529744838896791,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744849457708,bitget,orderbook,0.16278188,,market,,,,,,,,,,,
1760529744881068791,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744899220250,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744938742416,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529744978687000,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529745000127958,bitget,orderbook,0.16278188,,market,,,,,,,,,,,
1760529745079184000,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529745098662458,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529745139346666,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529745147195500,binance,bbo,0.16278025,,market,,,,,,,,,,,
1760529745150474083,bitget,orderbook,0.16278188,,market,,,,,,,,,,,
1760529745170450000,gate,cancel,0.16269000,buy,cancel,t-gate-b-45,bid,100.00000000,bybit_bbo_adj,1760529745168613500,0.16275387,,85,,,1760529745170450000
1760529745170450000,gate,cancel,0.16294000,sell,cancel,t-gate-s-46,ask,100.00000000,bybit_bbo_adj,1760529745168613500,0.16275387,,85,,,1760529745170450000
1760529745158992333,bybit,orderbook,0.16279387,,market,,,,,,,,,,,
1760529745168613500,bybit,bbo,0.16275387,,market,,,,,,,,,,,
1760529745164340958,bybit,trade,0.16278887,sell,market,,,,,,,,,,,
1760529745178822791,bybit,orderbook,0.16274887,,market,,,,,,,,,,,
1760529745198761458,bybit,orderbook,0.16274887,,market,,,,,,,,,,,
1760529745220846000,gate,quote,0.16263000,buy,quote,t-gate-b-47,bid,100.00000000,bybit_bbo_adj,1760529745168613500,0.16275387,31,,,,1760529745220846000
1760529745220846000,gate,quote,0.16288000,sell,quote,t-gate-s-48,ask,100.00000000,bybit_bbo_adj,1760529745168613500,0.16275387,31,,,,1760529745220846000
1760529745218809708,bybit,orderbook,0.16274887,,market,,,,,,,,,,,
1760529745240029666,bybit,orderbook,0.16275516,,market,,,,,,,,,,,
1760529745243668583,gate,bbo,0.16277500,,market,,,,,,,,,,,
1760529745258699791,bybit,orderbook,0.16275576,,market,,,,,,,,,,,
1760529745259596833,gate,bbo,0.16277500,,market,,,,,,,,,,,
1760529745279034083,bybit,orderbook,0.16275632,,market,,,,,,,,,,,
1760529745283290708,gate,bbo,0.16277500,,market,,,,,,,,,,,
1760529745300703250,bybit,orderbook,0.16275632,,market,,,,,,,,,,,
1760529745305694125,binance,bbo,0.16278588,,market,,,,,,,,,,,
1760529745300703708,bitget,orderbook,0.16278691,,market,,,,,,,,,,,
1760529745300703708,bitget,bbo,0.16279691,,market,,,,,,,,,,,
1760529745318578125,bybit,orderbook,0.16275632,,market,,,,,,,,,,,
1760529745338541000,gate,cancel_ack,0.16269000,buy,report,t-gate-b-45,bid,,,,,,,,168084,1760529742221623000
1760529745338547000,gate,cancel_ack,0.16294000,sell,report,t-gate-s-46,ask,,,,,,,,168092,1760529742221623000
1760529745339399166,bybit,orderbook,0.16275700,,market,,,,,,,,,,,
1760529745336688000,gate,bbo,0.16278000,,market,,,,,,,,,,,
1760529745359578833,bybit,orderbook,0.16275700,,market,,,,,,,,,,,
1760529745378699375,bybit,orderbook,0.16275700,,market,,,,,,,,,,,
1760529745409216000,gate,cancel,0.16263000,buy,cancel,t-gate-b-47,bid,100.00000000,bitget_bbo_adj,1760529745407370875,0.16280643,,84,,,1760529745409216000
1760529745409216000,gate,cancel,0.16288000,sell,cancel,t-gate-s-48,ask,100.00000000,bitget_bbo_adj,1760529745407370875,0.16280643,,84,,,1760529745409216000
1760529745407370875,bitget,orderbook,0.16278643,,market,,,,,,,,,,,
1760529745407370875,bitget,bbo,0.16280643,,market,,,,,,,,,,,
1760529745439381708,bybit,orderbook,0.16275700,,market,,,,,,,,,,,
1760529745451392750,bitget,orderbook,0.16276143,,market,,,,,,,,,,,
1760529745471087000,gate,quote,0.16268000,buy,quote,t-gate-b-49,bid,100.00000000,bitget_bbo_adj,1760529745407370875,0.16280643,77,,,,1760529745471087000
1760529745471087000,gate,quote,0.16293000,sell,quote,t-gate-s-50,ask,100.00000000,bitget_bbo_adj,1760529745407370875,0.16280643,77,,,,1760529745471087000
1760529745579086875,bybit,orderbook,0.16275839,,market,,,,,,,,,,,
1760529745579022375,binance,bbo,0.16278677,,market,,,,,,,,,,,
1760529745593572708,gate,bbo,0.16277500,,market,,,,,,,,,,,
1760529745599056000,gate,quote_ack,0.16263000,buy,report,t-gate-b-47,bid,,,,,,,378199,189833,1760529745220846000
1760529745599058000,gate,quote_ack,0.16288000,sell,report,t-gate-s-48,ask,,,,,,,378202,189837,1760529745220846000
1760529745601099750,bitget,orderbook,0.16276597,,market,,,,,,,,,,,
1760529745657543458,bitget,orderbook,0.16278097,,market,,,,,,,,,,,
1760529745657543458,bitget,bbo,0.16281097,,market,,,,,,,,,,,
1760529745756640375,bitget,orderbook,0.16278097,,market,,,,,,,,,,,
1760529745756640375,bitget,bbo,0.16280597,,market,,,,,,,,,,,
1760529745759014000,gate,cancel_ack,0.16263000,buy,report,t-gate-b-47,bid,,,,,,,,,1760529745220846000
1760529745759018000,gate,cancel_ack,0.16288000,sell,report,t-gate-s-48,ask,,,,,,,,,1760529745220846000
1760529745759019000,gate,quote_ack,0.16268000,buy,report,t-gate-b-49,bid,,,,,,,287925,,1760529745471087000
1760529745759021000,gate,quote_ack,0.16293000,sell,report,t-gate-s-50,ask,,,,,,,287927,,1760529745471087000
1760529745801928875,binance,bbo,0.16278156,,market,,,,,,,,,,,
1760529745805116208,gate,bbo,0.16277500,,market,,,,,,,,,,,
1760529745819043583,bybit,orderbook,0.16275924,,market,,,,,,,,,,,
1760529745824378250,gate,bbo,0.16277000,,market,,,,,,,,,,,
1760529745839328750,gate,bbo,0.16277000,,market,,,,,,,,,,,
1760529745867101250,binance,bbo,0.16278029,,market,,,,,,,,,,,
1760529745863891958,gate,bbo,0.16276000,,market,,,,,,,,,,,
1760529745859644750,bitget,orderbook,0.16277671,,market,,,,,,,,,,,
1760529745859644750,bitget,bbo,0.16280171,,market,,,,,,,,,,,
1760529745909670375,binance,bbo,0.16278529,,market,,,,,,,,,,,
1760529745900917958,bitget,orderbook,0.16277671,,market,,,,,,,,,,,
1760529745919859958,bybit,orderbook,0.16275957,,market,,,,,,,,,,,
1760529745939091875,bybit,orderbook,0.16275957,,market,,,,,,,,,,,
1760529745958460250,bybit,orderbook,0.16275957,,market,,,,,,,,,,,
1760529745959364958,bitget,orderbook,0.16277671,,market,,,,,,,,,,,
1760529745959364958,bitget,bbo,0.16280171,,market,,,,,,,,,,,
1760529745978670208,bybit,orderbook,0.16275957,,market,,,,,,,,,,,
1760529745999484125,bybit,orderbook,0.16275957,,market,,,,,,,,,,,
1760529746050612500,bitget,orderbook,0.16277671,,market,,,,,,,,,,,
1760529746058929375,bybit,orderbook,0.16275957,,market,,,,,,,,,,,
1760529746076070375,binance,bbo,0.16278529,,market,,,,,,,,,,,
1760529746079051583,bybit,orderbook,0.16275957,,market,,,,,,,,,,,
1760529746118764750,bybit,orderbook,0.16275957,,market,,,,,,,,,,,
1760529746132675875,binance,bbo,0.16278029,,market,,,,,,,,,,,
1760529746139406125,bybit,orderbook,0.16275957,,market,,,,,,,,,,,
1760529746200177125,bitget,orderbook,0.16277671,,market,,,,,,,,,,,
1760529746219953125,bybit,orderbook,0.16275957,,market,,,,,,,,,,,
1760529746333951208,binance,bbo,0.16278029,,market,,,,,,,,,,,
1760529746339539958,bybit,orderbook,0.16275957,,market,,,,,,,,,,,
1760529746351764875,bitget,orderbook,0.16277671,,market,,,,,,,,,,,
1760529746358829916,bybit,orderbook,0.16275957,,market,,,,,,,,,,,
1760529746424454375,binance,bbo,0.16278029,,market,,,,,,,,,,,
1760529746425422750,bitget,orderbook,0.16277671,,market,,,,,,,,,,,
1760529746425422750,bitget,bbo,0.16280171,,market,,,,,,,,,,,
1760529746439939500,bybit,orderbook,0.16275957,,market,,,,,,,,,,,
1760529746501737166,bitget,orderbook,0.16277671,,market,,,,,,,,,,,
1760529746650218125,bitget,orderbook,0.16277671,,market,,,,,,,,,,,
1760529746802530666,bitget,orderbook,0.16277671,,market,,,,,,,,,,,
1760529746910630375,bitget,orderbook,0.16277671,,market,,,,,,,,,,,
1760529746910630375,bitget,bbo,0.16280171,,market,,,,,,,,,,,
1760529746952059958,bitget,orderbook,0.16277671,,market,,,,,,,,,,,
1760529747100873666,bitget,orderbook,0.16277671,,market,,,,,,,,,,,
1760529747195619125,binance,bbo,0.16277529,,market,,,,,,,,,,,
1760529747199742000,bybit,orderbook,0.16275957,,market,,,,,,,,,,,
1760529747199712958,binance,bbo,0.16277029,,market,,,,,,,,,,,
1760529747230896000,gate,cancel,0.16268000,buy,cancel,t-gate-b-49,bid,100.00000000,bybit_bbo_adj,1760529747228998250,0.16275457,,93,,,1760529747230896000
1760529747230896000,gate,cancel,0.16293000,sell,cancel,t-gate-s-50,ask,100.00000000,bybit_bbo_adj,1760529747228998250,0.16275457,,93,,,1760529747230896000
1760529747219133833,bybit,orderbook,0.16275957,,market,,,,,,,,,,,
