ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764221760278470250,binance,bbo,1764221760051000000,1764221760051000000,142.89961538,,market,,,,,,,,,,,,142.89461538,424.53000000,,,,,,,,,142.90461538,602.96000000,,,,,,,,,424.53000000,602.96000000
1764221760299163959,bybit,orderbook,1764221760075000000,1764221760077000000,142.90085470,,market,,,,,,,,,,,,142.89585470,143.10000000,142.88585470,282.70000000,142.87585470,1157.00000000,142.86585470,1275.30000000,142.85585470,1085.60000000,142.90585470,222.90000000,142.91585470,285.60000000,142.92585470,512.60000000,142.93585470,1399.00000000,142.94585470,719.60000000,3943.70000000,3139.70000000
1764221760292095334,bybit,bbo,1764221760062000000,1764221760068000000,142.90085470,,market,,,,,,,,,,,,142.89585470,143.10000000,,,,,,,,,142.90585470,222.90000000,,,,,,,,,143.10000000,222.90000000
1764221760292101792,gate,orderbook,1764221760065000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,68.00000000,142.87000000,93.00000000,142.86000000,93.00000000,142.85000000,105.00000000,142.90000000,69.00000000,142.91000000,80.00000000,142.92000000,65.00000000,142.93000000,103.00000000,142.94000000,113.00000000,399.00000000,430.00000000
1764221760299163625,okx,orderbook,1764221760068000000,1764221760008000000,142.90841880,,market,,,,,,,,,,,,142.90341880,189.03000000,142.89341880,320.50000000,142.88341880,584.63000000,142.87341880,1236.73000000,142.86341880,571.26000000,142.91341880,526.44000000,142.92341880,139.53000000,142.93341880,436.46000000,142.94341880,593.57000000,142.95341880,1174.46000000,2902.15000000,2870.46000000
1764221760299163625,okx,bbo,1764221760068000000,1764221760068000000,142.90841880,,market,,,,,,,,,,,,142.90341880,189.03000000,,,,,,,,,142.91341880,526.44000000,,,,,,,,,189.03000000,526.44000000
1764221760318205125,binance,bbo,1764221760097000000,1764221760098000000,142.89961538,,market,,,,,,,,,,,,142.89461538,448.38000000,,,,,,,,,142.90461538,568.40000000,,,,,,,,,448.38000000,568.40000000
1764221760313644667,gate,orderbook,1764221760065000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,68.00000000,142.87000000,93.00000000,142.86000000,93.00000000,142.85000000,105.00000000,142.90000000,69.00000000,142.91000000,80.00000000,142.92000000,65.00000000,142.93000000,103.00000000,142.94000000,113.00000000,399.00000000,430.00000000
1764221760301184875,bitget,orderbook,1764221760075000000,1764221759995000000,142.90059829,,market,,,,,,,,,,,,142.90009829,898.00000000,142.89409829,1.90000000,142.89309829,2.40000000,142.89209829,0.60000000,142.89109829,5.50000000,142.90109829,297.10000000,142.90209829,9.70000000,142.90309829,6.30000000,142.90409829,4.40000000,142.90509829,0.60000000,908.40000000,318.10000000
1764221760301184875,bitget,bbo,1764221760075000000,1764221760077000000,142.90059829,,market,,,,,,,,,,,,142.90009829,898.00000000,,,,,,,,,142.90109829,297.10000000,,,,,,,,,898.00000000,297.10000000
1764221760308574459,okx,orderbook,1764221760078000000,1764221760008000000,142.90841880,,market,,,,,,,,,,,,142.90341880,188.23000000,142.89341880,320.50000000,142.88341880,584.63000000,142.87341880,1236.73000000,142.86341880,571.26000000,142.91341880,526.44000000,142.92341880,139.53000000,142.93341880,436.46000000,142.94341880,593.57000000,142.95341880,1174.46000000,2901.35000000,2870.46000000
1764221760308574459,okx,bbo,1764221760078000000,1764221760078000000,142.90841880,,market,,,,,,,,,,,,142.90341880,188.23000000,,,,,,,,,142.91341880,526.44000000,,,,,,,,,188.23000000,526.44000000
1764221760330800417,bybit,orderbook,1764221760113000000,1764221760117000000,142.90085470,,market,,,,,,,,,,,,142.89585470,173.10000000,142.88585470,282.70000000,142.87585470,1157.00000000,142.86585470,1275.30000000,142.85585470,1115.80000000,142.90585470,222.90000000,142.91585470,285.60000000,142.92585470,512.60000000,142.93585470,1399.00000000,142.94585470,719.60000000,4003.90000000,3139.70000000
1764221760325782959,bitget,orderbook,1764221760097000000,1764221759995000000,142.90059829,,market,,,,,,,,,,,,142.90009829,898.00000000,142.89409829,1.90000000,142.89309829,2.40000000,142.89209829,0.60000000,142.89109829,5.50000000,142.90109829,503.70000000,142.90209829,9.70000000,142.90309829,6.30000000,142.90409829,4.40000000,142.90509829,0.60000000,908.40000000,524.70000000
1764221760325782959,bitget,bbo,1764221760097000000,1764221760099000000,142.90059829,,market,,,,,,,,,,,,142.90009829,898.00000000,,,,,,,,,142.90109829,503.70000000,,,,,,,,,898.00000000,503.70000000
1764221760325782959,okx,orderbook,1764221760098000000,1764221760008000000,142.90841880,,market,,,,,,,,,,,,142.90341880,188.23000000,142.89341880,320.50000000,142.88341880,584.63000000,142.87341880,1236.73000000,142.86341880,571.26000000,142.91341880,410.44000000,142.92341880,139.53000000,142.93341880,436.46000000,142.94341880,593.57000000,142.95341880,1174.46000000,2901.35000000,2754.46000000
1764221760325782959,okx,bbo,1764221760098000000,1764221760098000000,142.90841880,,market,,,,,,,,,,,,142.90341880,188.23000000,,,,,,,,,142.91341880,410.44000000,,,,,,,,,188.23000000,410.44000000
1764221760355461167,bybit,orderbook,1764221760132000000,1764221760138000000,142.90061947,,market,,,,,,,,,,,,142.89561947,173.10000000,142.88561947,282.70000000,142.87561947,1157.00000000,142.86561947,1275.30000000,142.85561947,1220.80000000,142.90561947,86.40000000,142.91561947,285.60000000,142.92561947,512.60000000,142.93561947,1399.00000000,142.94561947,719.60000000,4108.90000000,3003.20000000
1764221760345604250,bybit,bbo,1764221760125000000,1764221760128000000,142.90061947,,market,,,,,,,,,,,,142.89561947,173.10000000,,,,,,,,,142.90561947,87.70000000,,,,,,,,,173.10000000,87.70000000
1764221760355461250,binance,bbo,1764221760133000000,1764221760134000000,142.89977876,,market,,,,,,,,,,,,142.89477876,473.66000000,,,,,,,,,142.90477876,571.54000000,,,,,,,,,473.66000000,571.54000000
1764221760351096667,binance,trade,1764221759974000000,1764221760128000000,142.90477876,buy,market,,,0.45000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221760345452375,gate,orderbook,1764221760117000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,68.00000000,142.87000000,109.00000000,142.86000000,93.00000000,142.85000000,109.00000000,142.90000000,69.00000000,142.91000000,80.00000000,142.92000000,65.00000000,142.93000000,103.00000000,142.94000000,113.00000000,419.00000000,430.00000000
1764221760351093000,gate,bbo,1764221760128000000,1764221760129000000,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,,,,,,,,,142.90000000,42.00000000,,,,,,,,,40.00000000,42.00000000
1764221760345490625,bitget,orderbook,1764221760117000000,1764221759995000000,142.90044248,,market,,,,,,,,,,,,142.89994248,898.00000000,142.89394248,1.90000000,142.89294248,2.40000000,142.89194248,0.60000000,142.89094248,5.50000000,142.90094248,416.30000000,142.90194248,9.70000000,142.90294248,6.30000000,142.90394248,4.40000000,142.90494248,0.60000000,908.40000000,437.30000000
1764221760345490625,bitget,bbo,1764221760117000000,1764221760118000000,142.90044248,,market,,,,,,,,,,,,142.89994248,898.00000000,,,,,,,,,142.90094248,416.30000000,,,,,,,,,898.00000000,416.30000000
1764221760351111750,okx,orderbook,1764221760118000000,1764221760108000000,142.90800885,,market,,,,,,,,,,,,142.90300885,204.53000000,142.89300885,320.50000000,142.88300885,584.63000000,142.87300885,1236.73000000,142.86300885,571.26000000,142.91300885,356.59000000,142.92300885,139.53000000,142.93300885,436.46000000,142.94300885,593.57000000,142.95300885,1174.46000000,2917.65000000,2700.61000000
1764221760351111750,okx,bbo,1764221760118000000,1764221760118000000,142.90800885,,market,,,,,,,,,,,,142.90300885,204.53000000,,,,,,,,,142.91300885,356.59000000,,,,,,,,,204.53000000,356.59000000
1764221760373824500,bybit,bbo,1764221760145000000,1764221760147000000,142.90061947,,market,,,,,,,,,,,,142.89561947,201.60000000,,,,,,,,,142.90561947,86.40000000,,,,,,,,,201.60000000,86.40000000
1764221760360744042,gate,orderbook,1764221760138000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,68.00000000,142.87000000,109.00000000,142.86000000,97.00000000,142.85000000,105.00000000,142.90000000,42.00000000,142.91000000,49.00000000,142.92000000,65.00000000,142.93000000,103.00000000,142.94000000,113.00000000,419.00000000,372.00000000
1764221760373825959,bitget,orderbook,1764221760138000000,1764221759995000000,142.90044248,,market,,,,,,,,,,,,142.89994248,1072.70000000,142.89394248,1.90000000,142.89294248,2.40000000,142.89194248,0.60000000,142.89094248,5.50000000,142.90094248,162.50000000,142.90194248,9.70000000,142.90294248,6.30000000,142.90394248,4.40000000,142.90494248,0.60000000,1083.10000000,183.50000000
1764221760373825959,bitget,bbo,1764221760138000000,1764221760139000000,142.90044248,,market,,,,,,,,,,,,142.89994248,1072.70000000,,,,,,,,,142.90094248,162.50000000,,,,,,,,,1072.70000000,162.50000000
1764221760370607625,okx,orderbook,1764221760128000000,1764221760108000000,142.90800885,,market,,,,,,,,,,,,142.90300885,220.53000000,142.89300885,320.50000000,142.88300885,584.63000000,142.87300885,1236.73000000,142.86300885,571.26000000,142.91300885,356.59000000,142.92300885,139.53000000,142.93300885,436.46000000,142.94300885,593.57000000,142.95300885,1174.46000000,2933.65000000,2700.61000000
1764221760370607625,okx,bbo,1764221760128000000,1764221760128000000,142.90800885,,market,,,,,,,,,,,,142.90300885,220.53000000,,,,,,,,,142.91300885,356.59000000,,,,,,,,,220.53000000,356.59000000
1764221760381190209,bybit,orderbook,1764221760153000000,1764221760157000000,142.90061947,,market,,,,,,,,,,,,142.89561947,201.60000000,142.88561947,282.70000000,142.87561947,1157.00000000,142.86561947,1380.20000000,142.85561947,1220.80000000,142.90561947,122.30000000,142.91561947,261.50000000,142.92561947,512.60000000,142.93561947,1399.00000000,142.94561947,719.60000000,4242.30000000,3015.00000000
1764221760387024459,bybit,bbo,1764221760166000000,1764221760167000000,142.90061947,,market,,,,,,,,,,,,142.89561947,204.20000000,,,,,,,,,142.90561947,122.30000000,,,,,,,,,204.20000000,122.30000000
1764221760397234375,binance,bbo,1764221760171000000,1764221760171000000,142.89977876,,market,,,,,,,,,,,,142.89477876,473.66000000,,,,,,,,,142.90477876,507.20000000,,,,,,,,,473.66000000,507.20000000
1764221760381196709,gate,orderbook,1764221760157000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,74.00000000,142.87000000,109.00000000,142.86000000,97.00000000,142.85000000,105.00000000,142.90000000,42.00000000,142.91000000,37.00000000,142.92000000,65.00000000,142.93000000,103.00000000,142.94000000,113.00000000,425.00000000,360.00000000
1764221760386892125,bitget,orderbook,1764221760158000000,1764221760145000000,142.90044248,,market,,,,,,,,,,,,142.89994248,1072.70000000,142.89594248,0.60000000,142.89294248,2.40000000,142.89094248,5.50000000,142.88694248,354.10000000,142.90094248,91.50000000,142.90894248,43.00000000,142.90994248,97.80000000,142.91294248,43.50000000,142.91594248,3.10000000,1435.30000000,278.90000000
1764221760386892125,bitget,bbo,1764221760158000000,1764221760160000000,142.90044248,,market,,,,,,,,,,,,142.89994248,1072.70000000,,,,,,,,,142.90094248,91.50000000,,,,,,,,,1072.70000000,91.50000000
1764221760391573292,okx,orderbook,1764221760158000000,1764221760108000000,142.90800885,,market,,,,,,,,,,,,142.90300885,312.62000000,142.89300885,320.50000000,142.88300885,584.63000000,142.87300885,1236.73000000,142.86300885,571.26000000,142.91300885,318.56000000,142.92300885,139.53000000,142.93300885,436.46000000,142.94300885,593.57000000,142.95300885,1174.46000000,3025.74000000,2662.58000000
1764221760391573292,okx,bbo,1764221760158000000,1764221760158000000,142.90800885,,market,,,,,,,,,,,,142.90300885,312.62000000,,,,,,,,,142.91300885,318.56000000,,,,,,,,,312.62000000,318.56000000
1764221760458826167,bybit,orderbook,1764221760191000000,1764221760197000000,142.90061947,,market,,,,,,,,,,,,142.89561947,202.90000000,142.88561947,282.70000000,142.87561947,1157.00000000,142.86561947,1380.20000000,142.85561947,1220.80000000,142.90561947,122.30000000,142.91561947,274.50000000,142.92561947,512.60000000,142.93561947,1399.00000000,142.94561947,719.60000000,4243.60000000,3028.00000000
1764221760452987500,bybit,bbo,1764221760184000000,1764221760187000000,142.90061947,,market,,,,,,,,,,,,142.89561947,202.90000000,,,,,,,,,142.90561947,122.30000000,,,,,,,,,202.90000000,122.30000000
1764221760452869959,gate,orderbook,1764221760178000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,85.00000000,142.87000000,109.00000000,142.86000000,97.00000000,142.85000000,105.00000000,142.90000000,42.00000000,142.91000000,49.00000000,142.92000000,65.00000000,142.93000000,103.00000000,142.94000000,80.00000000,436.00000000,339.00000000
1764221760458702959,okx,orderbook,1764221760178000000,1764221760108000000,142.90800885,,market,,,,,,,,,,,,142.90300885,312.85000000,142.89300885,320.50000000,142.88300885,584.63000000,142.87300885,1236.73000000,142.86300885,571.26000000,142.91300885,330.28000000,142.92300885,139.53000000,142.93300885,436.46000000,142.94300885,593.57000000,142.95300885,1174.46000000,3025.97000000,2674.30000000
1764221760458702959,okx,bbo,1764221760178000000,1764221760178000000,142.90800885,,market,,,,,,,,,,,,142.90300885,312.85000000,,,,,,,,,142.91300885,330.28000000,,,,,,,,,312.85000000,330.28000000
1764221760479769375,bybit,orderbook,1764221760253000000,1764221760257000000,142.90061947,,market,,,,,,,,,,,,142.89561947,144.40000000,142.88561947,277.10000000,142.87561947,1157.00000000,142.86561947,1380.20000000,142.85561947,1115.80000000,142.90561947,194.40000000,142.91561947,274.50000000,142.92561947,512.60000000,142.93561947,1399.00000000,142.94561947,719.60000000,4074.50000000,3100.10000000
1764221760466209667,bybit,bbo,1764221760244000000,1764221760247000000,142.90061947,,market,,,,,,,,,,,,142.89561947,144.40000000,,,,,,,,,142.90561947,194.40000000,,,,,,,,,144.40000000,194.40000000
1764221760479769042,binance,bbo,1764221760258000000,1764221760258000000,142.89977876,,market,,,,,,,,,,,,142.89477876,294.52000000,,,,,,,,,142.90477876,544.72000000,,,,,,,,,294.52000000,544.72000000
1764221760466087250,gate,orderbook,1764221760238000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,85.00000000,142.87000000,109.00000000,142.86000000,97.00000000,142.85000000,105.00000000,142.90000000,42.00000000,142.91000000,49.00000000,142.92000000,65.00000000,142.93000000,93.00000000,142.94000000,80.00000000,436.00000000,329.00000000
1764221760466239917,bitget,orderbook,1764221760242000000,1764221760145000000,142.90044248,,market,,,,,,,,,,,,142.89994248,1072.70000000,142.89594248,0.60000000,142.89294248,2.40000000,142.89094248,5.50000000,142.88694248,354.10000000,142.90094248,122.20000000,142.90894248,43.00000000,142.90994248,97.80000000,142.91294248,43.50000000,142.91594248,3.10000000,1435.30000000,309.60000000
1764221760466239917,bitget,bbo,1764221760242000000,1764221760244000000,142.90044248,,market,,,,,,,,,,,,142.89994248,1072.70000000,,,,,,,,,142.90094248,122.20000000,,,,,,,,,1072.70000000,122.20000000
1764221760467847959,okx,orderbook,1764221760238000000,1764221760208000000,142.90800885,,market,,,,,,,,,,,,142.90300885,211.36000000,142.89300885,320.50000000,142.88300885,584.63000000,142.87300885,1236.73000000,142.86300885,571.26000000,142.91300885,452.28000000,142.92300885,139.53000000,142.93300885,436.46000000,142.94300885,593.57000000,142.95300885,1174.46000000,2924.48000000,2796.30000000
1764221760467847959,okx,bbo,1764221760238000000,1764221760238000000,142.90800885,,market,,,,,,,,,,,,142.90300885,211.36000000,,,,,,,,,142.91300885,452.28000000,,,,,,,,,211.36000000,452.28000000
1764221760466071625,okx,trade,1764221760190000000,,142.90300885,sell,market,,,0.08000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221760512472792,bybit,orderbook,1764221760276000000,1764221760277000000,142.90061947,,market,,,,,,,,,,,,142.89561947,144.40000000,142.88561947,277.10000000,142.87561947,1107.00000000,142.86561947,1430.20000000,142.85561947,1085.60000000,142.90561947,194.40000000,142.91561947,274.50000000,142.92561947,512.60000000,142.93561947,1399.00000000,142.94561947,719.60000000,4044.30000000,3100.10000000
1764221760513975625,binance,bbo,1764221760274000000,1764221760274000000,142.89977876,,market,,,,,,,,,,,,142.89477876,270.59000000,,,,,,,,,142.90477876,544.72000000,,,,,,,,,270.59000000,544.72000000
1764221760512407209,gate,orderbook,1764221760269000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,40.00000000,142.88000000,79.00000000,142.87000000,109.00000000,142.86000000,97.00000000,142.85000000,105.00000000,142.90000000,42.00000000,142.91000000,49.00000000,142.92000000,65.00000000,142.93000000,85.00000000,142.94000000,80.00000000,430.00000000,321.00000000
1764221760512381000,okx,orderbook,1764221760258000000,1764221760208000000,142.90800885,,market,,,,,,,,,,,,142.90300885,177.01000000,142.89300885,320.50000000,142.88300885,584.63000000,142.87300885,1236.73000000,142.86300885,571.26000000,142.91300885,453.44000000,142.92300885,139.53000000,142.93300885,436.46000000,142.94300885,593.57000000,142.95300885,1174.46000000,2890.13000000,2797.46000000
1764221760512381000,okx,bbo,1764221760258000000,1764221760258000000,142.90800885,,market,,,,,,,,,,,,142.90300885,177.01000000,,,,,,,,,142.91300885,453.44000000,,,,,,,,,177.01000000,453.44000000
1764221760512381584,mexc,orderbook,1764221760127000000,1764221760127000000,142.91500000,,market,,,,,,,,,,,,142.91000000,6216.00000000,142.90000000,4617.00000000,142.89000000,13946.00000000,142.88000000,26549.00000000,142.87000000,8803.00000000,142.92000000,16279.00000000,142.93000000,6232.00000000,142.94000000,4977.00000000,142.95000000,27045.00000000,142.96000000,14026.00000000,60131.00000000,68559.00000000
