ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763028384504092625,bybit,orderbook,1763028384455000000,1763028384457000000,155.18636986,,market,,,,,,,,,,,,155.18136986,465.00000000,155.17136986,499.50000000,155.16136986,896.60000000,155.15136986,1112.50000000,155.14136986,660.60000000,155.19136986,163.90000000,155.20136986,274.60000000,155.21136986,993.80000000,155.22136986,1887.10000000,155.23136986,1846.90000000,3634.20000000,5166.30000000
1763028384515084166,bybit,bbo,1763028384463000000,1763028384467000000,155.18636986,,market,,,,,,,,,,,,155.18136986,345.00000000,,,,,,,,,155.19136986,163.90000000,,,,,,,,,345.00000000,163.90000000
1763028384515091291,gate,orderbook,1763028384434000000,,155.18500000,,market,,,,,,,,,,,,155.18000000,152.00000000,155.17000000,202.00000000,155.16000000,180.00000000,155.15000000,187.00000000,155.14000000,170.00000000,155.19000000,59.00000000,155.20000000,82.00000000,155.21000000,257.00000000,155.22000000,531.00000000,155.23000000,109.00000000,891.00000000,1038.00000000
1763028384509698041,okx,orderbook,1763028384444000000,1763028384404000000,155.18773973,,market,,,,,,,,,,,,155.18273973,341.43000000,155.17273973,524.66000000,155.16273973,416.30000000,155.15273973,329.63000000,155.14273973,276.74000000,155.19273973,533.22000000,155.20273973,565.23000000,155.21273973,1228.07000000,155.22273973,755.43000000,155.23273973,1223.39000000,1888.76000000,4305.34000000
1763028384509698041,okx,bbo,1763028384444000000,1763028384444000000,155.18773973,,market,,,,,,,,,,,,155.18273973,341.43000000,,,,,,,,,155.19273973,533.22000000,,,,,,,,,341.43000000,533.22000000
1763028384525723125,bybit,orderbook,1763028384470000000,1763028384478000000,155.18635135,,market,,,,,,,,,,,,155.18135135,345.00000000,155.17135135,499.50000000,155.16135135,896.60000000,155.15135135,1112.50000000,155.14135135,660.60000000,155.19135135,163.90000000,155.20135135,274.60000000,155.21135135,986.50000000,155.22135135,1901.50000000,155.23135135,1846.90000000,3514.20000000,5173.40000000
1763028384533243500,gate,orderbook,1763028384453000000,,155.18500000,,market,,,,,,,,,,,,155.18000000,152.00000000,155.17000000,202.00000000,155.16000000,180.00000000,155.15000000,187.00000000,155.14000000,170.00000000,155.19000000,53.00000000,155.20000000,82.00000000,155.21000000,257.00000000,155.22000000,531.00000000,155.23000000,176.00000000,891.00000000,1099.00000000
1763028384533227666,gate,bbo,1763028384453000000,1763028384454000000,155.18500000,,market,,,,,,,,,,,,155.18000000,152.00000000,,,,,,,,,155.19000000,53.00000000,,,,,,,,,152.00000000,53.00000000
1763028384580250458,okx,orderbook,1763028384514000000,1763028384504000000,155.18770270,,market,,,,,,,,,,,,155.18270270,358.16000000,155.17270270,524.66000000,155.16270270,416.30000000,155.15270270,329.63000000,155.14270270,276.74000000,155.19270270,533.24000000,155.20270270,565.23000000,155.21270270,1228.07000000,155.22270270,755.43000000,155.23270270,1223.39000000,1905.49000000,4305.36000000
1763028384580250458,okx,bbo,1763028384514000000,1763028384514000000,155.18770270,,market,,,,,,,,,,,,155.18270270,358.16000000,,,,,,,,,155.19270270,533.24000000,,,,,,,,,358.16000000,533.24000000
1763028384585572083,bybit,orderbook,1763028384533000000,1763028384538000000,155.18635135,,market,,,,,,,,,,,,155.18135135,345.00000000,155.17135135,499.50000000,155.16135135,896.60000000,155.15135135,1112.50000000,155.14135135,660.60000000,155.19135135,163.90000000,155.20135135,274.60000000,155.21135135,954.30000000,155.22135135,1933.70000000,155.23135135,1846.90000000,3514.20000000,5173.40000000
1763028384657444666,binance,bbo,1763028384576000000,1763028384576000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1268.55000000,,,,,,,,,155.19000000,1167.41000000,,,,,,,,,1268.55000000,1167.41000000
1763028384647905416,bitget,orderbook,1763028384593000000,1763028384596000000,155.18856081,,market,,,,,,,,,,,,155.18806081,355.20000000,155.18206081,1.90000000,155.18106081,4.40000000,155.18006081,3.40000000,155.17906081,111.90000000,155.18906081,268.50000000,155.19006081,411.10000000,155.19106081,10.90000000,155.19206081,9.90000000,155.19506081,43.80000000,476.80000000,744.20000000
1763028384665833000,bybit,orderbook,1763028384612000000,1763028384617000000,155.18635135,,market,,,,,,,,,,,,155.18135135,345.00000000,155.17135135,499.50000000,155.16135135,896.60000000,155.15135135,1112.50000000,155.14135135,660.60000000,155.19135135,163.90000000,155.20135135,274.60000000,155.21135135,961.10000000,155.22135135,1933.70000000,155.23135135,1846.90000000,3514.20000000,5180.20000000
1763028384674446166,okx,orderbook,1763028384604000000,1763028384604000000,155.18770270,,market,,,,,,,,,,,,155.18270270,358.16000000,155.17270270,524.66000000,155.16270270,416.30000000,155.15270270,329.63000000,155.14270270,276.74000000,155.19270270,533.24000000,155.20270270,566.84000000,155.21270270,1228.07000000,155.22270270,755.43000000,155.23270270,1223.39000000,1905.49000000,4306.97000000
1763028384685146750,bybit,orderbook,1763028384620000000,1763028384637000000,155.18635135,,market,,,,,,,,,,,,155.18135135,345.00000000,155.17135135,499.50000000,155.16135135,896.60000000,155.15135135,1112.50000000,155.14135135,660.60000000,155.19135135,163.90000000,155.20135135,274.60000000,155.21135135,961.10000000,155.22135135,1933.70000000,155.23135135,1846.90000000,3514.20000000,5180.20000000
1763028384706642166,bybit,orderbook,1763028384645000000,1763028384657000000,155.18635135,,market,,,,,,,,,,,,155.18135135,345.00000000,155.17135135,499.50000000,155.16135135,896.60000000,155.15135135,1112.50000000,155.14135135,660.60000000,155.19135135,163.90000000,155.20135135,274.60000000,155.21135135,961.10000000,155.22135135,1933.70000000,155.23135135,1846.90000000,3514.20000000,5180.20000000
1763028384720166833,binance,bbo,1763028384640000000,1763028384640000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1245.92000000,,,,,,,,,155.19000000,1167.41000000,,,,,,,,,1245.92000000,1167.41000000
1763028384706705583,bitget,orderbook,1763028384653000000,1763028384596000000,155.18856081,,market,,,,,,,,,,,,155.18806081,257.70000000,155.18206081,1.90000000,155.18106081,4.40000000,155.18006081,3.40000000,155.17906081,111.90000000,155.18906081,366.00000000,155.19006081,411.10000000,155.19106081,10.90000000,155.19206081,9.90000000,155.19506081,43.80000000,379.30000000,841.70000000
1763028384706705583,bitget,bbo,1763028384653000000,1763028384653000000,155.18856081,,market,,,,,,,,,,,,155.18806081,257.70000000,,,,,,,,,155.18906081,366.00000000,,,,,,,,,257.70000000,366.00000000
1763028384727853666,bybit,orderbook,1763028384672000000,1763028384678000000,155.18633333,,market,,,,,,,,,,,,155.18133333,345.00000000,155.17133333,497.00000000,155.16133333,896.60000000,155.15133333,1112.50000000,155.14133333,660.60000000,155.19133333,163.90000000,155.20133333,274.60000000,155.21133333,961.10000000,155.22133333,1933.70000000,155.23133333,1846.90000000,3511.70000000,5180.20000000
1763028384738538500,binance,bbo,1763028384658000000,1763028384658000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1241.73000000,,,,,,,,,155.19000000,1167.40000000,,,,,,,,,1241.73000000,1167.40000000
1763028384738542500,gate,orderbook,1763028384659000000,,155.18500000,,market,,,,,,,,,,,,155.18000000,152.00000000,155.17000000,202.00000000,155.16000000,180.00000000,155.15000000,187.00000000,155.14000000,170.00000000,155.19000000,59.00000000,155.20000000,82.00000000,155.21000000,257.00000000,155.22000000,531.00000000,155.23000000,176.00000000,891.00000000,1105.00000000
1763028384738537250,gate,bbo,1763028384659000000,1763028384659000000,155.18500000,,market,,,,,,,,,,,,155.18000000,152.00000000,,,,,,,,,155.19000000,59.00000000,,,,,,,,,152.00000000,59.00000000
1763028384731067708,okx,orderbook,1763028384664000000,1763028384604000000,155.18766667,,market,,,,,,,,,,,,155.18266667,358.16000000,155.17266667,524.66000000,155.16266667,416.30000000,155.15266667,329.63000000,155.14266667,276.74000000,155.19266667,547.11000000,155.20266667,566.84000000,155.21266667,1228.07000000,155.22266667,755.43000000,155.23266667,1223.39000000,1905.49000000,4320.84000000
1763028384731067708,okx,bbo,1763028384664000000,1763028384664000000,155.18766667,,market,,,,,,,,,,,,155.18266667,358.16000000,,,,,,,,,155.19266667,547.11000000,,,,,,,,,358.16000000,547.11000000
1763028384745860416,bybit,orderbook,1763028384680000000,1763028384698000000,155.18633333,,market,,,,,,,,,,,,155.18133333,345.00000000,155.17133333,497.00000000,155.16133333,896.60000000,155.15133333,1112.50000000,155.14133333,660.60000000,155.19133333,163.90000000,155.20133333,274.60000000,155.21133333,961.10000000,155.22133333,1933.70000000,155.23133333,1846.90000000,3511.70000000,5180.20000000
1763028384750181833,okx,orderbook,1763028384684000000,1763028384604000000,155.18766667,,market,,,,,,,,,,,,155.18266667,358.16000000,155.17266667,524.66000000,155.16266667,416.30000000,155.15266667,329.63000000,155.14266667,276.74000000,155.19266667,547.10000000,155.20266667,566.84000000,155.21266667,1228.07000000,155.22266667,755.43000000,155.23266667,1223.39000000,1905.49000000,4320.83000000
1763028384750181833,okx,bbo,1763028384684000000,1763028384684000000,155.18766667,,market,,,,,,,,,,,,155.18266667,358.16000000,,,,,,,,,155.19266667,547.10000000,,,,,,,,,358.16000000,547.10000000
1763028384744985208,okx,trade,1763028384679000000,,155.19266667,buy,market,,,0.01000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028384776307375,okx,orderbook,1763028384704000000,1763028384704000000,155.18766667,,market,,,,,,,,,,,,155.18266667,358.16000000,155.17266667,524.66000000,155.16266667,416.30000000,155.15266667,411.24000000,155.14266667,276.74000000,155.19266667,547.10000000,155.20266667,568.45000000,155.21266667,1228.07000000,155.22266667,755.43000000,155.23266667,1210.51000000,1987.10000000,4309.56000000
1763028384791150958,binance,bbo,1763028384711000000,1763028384711000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1242.77000000,,,,,,,,,155.19000000,1167.40000000,,,,,,,,,1242.77000000,1167.40000000
1763028384783672541,gate,orderbook,1763028384702000000,,155.18500000,,market,,,,,,,,,,,,155.18000000,152.00000000,155.17000000,202.00000000,155.16000000,180.00000000,155.15000000,187.00000000,155.14000000,170.00000000,155.19000000,59.00000000,155.20000000,82.00000000,155.21000000,257.00000000,155.22000000,531.00000000,155.23000000,176.00000000,891.00000000,1105.00000000
1763028384795430791,bitget,orderbook,1763028384743000000,1763028384744000000,155.18851333,,market,,,,,,,,,,,,155.18801333,257.70000000,155.18301333,4.40000000,155.18201333,1.90000000,155.18101333,1.90000000,155.18001333,1.90000000,155.18901333,366.00000000,155.19001333,411.10000000,155.19101333,10.90000000,155.19201333,9.90000000,155.19401333,257.60000000,267.80000000,1055.50000000
1763028384804911250,bybit,orderbook,1763028384746000000,1763028384757000000,155.18633333,,market,,,,,,,,,,,,155.18133333,345.00000000,155.17133333,497.00000000,155.16133333,896.60000000,155.15133333,1112.50000000,155.14133333,660.60000000,155.19133333,163.90000000,155.20133333,274.60000000,155.21133333,961.10000000,155.22133333,1933.70000000,155.23133333,1846.90000000,3511.70000000,5180.20000000
1763028384816544875,binance,bbo,1763028384735000000,1763028384736000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1242.77000000,,,,,,,,,155.19000000,1167.75000000,,,,,,,,,1242.77000000,1167.75000000
1763028384803181250,okx,orderbook,1763028384734000000,1763028384704000000,155.18766667,,market,,,,,,,,,,,,155.18266667,293.81000000,155.17266667,524.66000000,155.16266667,416.30000000,155.15266667,411.24000000,155.14266667,276.74000000,155.19266667,547.10000000,155.20266667,568.45000000,155.21266667,1228.07000000,155.22266667,755.43000000,155.23266667,1210.51000000,1922.75000000,4309.56000000
1763028384803181250,okx,bbo,1763028384734000000,1763028384734000000,155.18766667,,market,,,,,,,,,,,,155.18266667,293.81000000,,,,,,,,,155.19266667,547.10000000,,,,,,,,,293.81000000,547.10000000
1763028384820009541,mexc,orderbook,1763028384571000000,1763028384571000000,155.19500000,,market,,,,,,,,,,,,155.19000000,2031.00000000,155.18000000,7507.00000000,155.17000000,6650.00000000,155.16000000,22239.00000000,155.15000000,5491.00000000,155.20000000,5466.00000000,155.21000000,7346.00000000,155.22000000,11998.00000000,155.23000000,25381.00000000,155.24000000,13496.00000000,43918.00000000,63687.00000000
1763028384826447458,bybit,orderbook,1763028384771000000,1763028384777000000,155.18633333,,market,,,,,,,,,,,,155.18133333,345.00000000,155.17133333,497.00000000,155.16133333,896.60000000,155.15133333,1112.50000000,155.14133333,660.60000000,155.19133333,163.90000000,155.20133333,274.60000000,155.21133333,961.10000000,155.22133333,1933.70000000,155.23133333,1846.90000000,3511.70000000,5180.20000000
1763028384841429416,binance,bbo,1763028384760000000,1763028384760000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1242.97000000,,,,,,,,,155.19000000,1167.75000000,,,,,,,,,1242.97000000,1167.75000000
1763028384846774458,bybit,orderbook,1763028384795000000,1763028384797000000,155.18633333,,market,,,,,,,,,,,,155.18133333,345.00000000,155.17133333,497.00000000,155.16133333,896.60000000,155.15133333,1112.50000000,155.14133333,660.60000000,155.19133333,163.90000000,155.20133333,274.60000000,155.21133333,961.10000000,155.22133333,1933.70000000,155.23133333,1846.90000000,3511.70000000,5180.20000000
1763028384858700541,binance,bbo,1763028384777000000,1763028384777000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1238.69000000,,,,,,,,,155.19000000,1167.75000000,,,,,,,,,1238.69000000,1167.75000000
1763028384858682625,binance,trade,1763028384637000000,1763028384776000000,155.18000000,sell,market,,,22.31000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028384859421458,gate,orderbook,1763028384776000000,,155.18500000,,market,,,,,,,,,,,,155.18000000,152.00000000,155.17000000,202.00000000,155.16000000,180.00000000,155.15000000,187.00000000,155.14000000,170.00000000,155.19000000,59.00000000,155.20000000,82.00000000,155.21000000,257.00000000,155.22000000,531.00000000,155.23000000,176.00000000,891.00000000,1105.00000000
1763028384846761458,bitget,orderbook,1763028384795000000,1763028384744000000,155.18851333,,market,,,,,,,,,,,,155.18801333,257.70000000,155.18301333,4.40000000,155.18201333,1.90000000,155.18101333,1.90000000,155.18001333,1.90000000,155.18901333,366.30000000,155.19001333,411.10000000,155.19101333,10.90000000,155.19201333,9.90000000,155.19401333,257.60000000,267.80000000,1055.80000000
1763028384846761458,bitget,bbo,1763028384795000000,1763028384795000000,155.18851333,,market,,,,,,,,,,,,155.18801333,257.70000000,,,,,,,,,155.18901333,366.30000000,,,,,,,,,257.70000000,366.30000000
1763028384864942458,bybit,orderbook,1763028384813000000,1763028384817000000,155.18633333,,market,,,,,,,,,,,,155.18133333,345.00000000,155.17133333,377.00000000,155.16133333,896.60000000,155.15133333,1112.50000000,155.14133333,660.60000000,155.19133333,163.90000000,155.20133333,274.60000000,155.21133333,961.10000000,155.22133333,1933.70000000,155.23133333,1846.90000000,3391.70000000,5180.20000000
1763028384873627833,okx,orderbook,1763028384804000000,1763028384804000000,155.18766667,,market,,,,,,,,,,,,155.18266667,293.81000000,155.17266667,524.66000000,155.16266667,416.30000000,155.15266667,411.24000000,155.14266667,276.74000000,155.19266667,547.10000000,155.20266667,566.84000000,155.21266667,1228.07000000,155.22266667,755.43000000,155.23266667,1210.51000000,1922.75000000,4307.95000000
1763028384886382750,bybit,orderbook,1763028384830000000,1763028384837000000,155.18633333,,market,,,,,,,,,,,,155.18133333,345.00000000,155.17133333,377.00000000,155.16133333,896.60000000,155.15133333,1112.50000000,155.14133333,660.60000000,155.19133333,163.90000000,155.20133333,274.60000000,155.21133333,961.10000000,155.22133333,1933.70000000,155.23133333,1846.90000000,3391.70000000,5180.20000000
1763028384895461375,binance,bbo,1763028384813000000,1763028384813000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1239.01000000,,,,,,,,,155.19000000,1167.75000000,,,,,,,,,1239.01000000,1167.75000000
1763028384906506958,bybit,orderbook,1763028384849000000,1763028384857000000,155.18633333,,market,,,,,,,,,,,,155.18133333,345.00000000,155.17133333,377.00000000,155.16133333,896.60000000,155.15133333,1112.50000000,155.14133333,660.60000000,155.19133333,163.90000000,155.20133333,274.60000000,155.21133333,961.10000000,155.22133333,1933.70000000,155.23133333,1846.90000000,3391.70000000,5180.20000000
1763028384920174583,binance,bbo,1763028384839000000,1763028384840000000,155.18500000,,market,,,,,,,,,,,,155.18000000,1239.01000000,,,,,,,,,155.19000000,1166.02000000,,,,,,,,,1239.01000000,1166.02000000
1763028384918310916,gate,orderbook,1763028384837000000,,155.18500000,,market,,,,,,,,,,,,155.18000000,152.00000000,155.17000000,202.00000000,155.16000000,180.00000000,155.15000000,187.00000000,155.14000000,170.00000000,155.19000000,59.00000000,155.20000000,82.00000000,155.21000000,257.00000000,155.22000000,531.00000000,155.23000000,176.00000000,891.00000000,1105.00000000
1763028384935401125,bybit,bbo,1763028384882000000,1763028384887000000,155.18633333,,market,,,,,,,,,,,,155.18133333,345.00000000,,,,,,,,,155.19133333,162.20000000,,,,,,,,,345.00000000,162.20000000
