ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763452832733028542,bitget,orderbook,1763452832734000000,1763452832673000000,137.14715548,,market,,,,,,,,,,,,137.14665548,139.00000000,137.14465548,5.50000000,137.14365548,6.30000000,137.14265548,6.30000000,137.13965548,4.40000000,137.14765548,30.90000000,137.14965548,1.60000000,137.15065548,5.30000000,137.15265548,9.40000000,137.15365548,1.40000000,161.50000000,48.60000000
1763452832733028542,bitget,bbo,1763452832734000000,1763452832736000000,137.14715548,,market,,,,,,,,,,,,137.14665548,139.00000000,,,,,,,,,137.14765548,30.90000000,,,,,,,,,139.00000000,30.90000000
1763452832733025417,okx,orderbook,1763452832719000000,1763452832709000000,137.14369258,,market,,,,,,,,,,,,137.13869258,291.55000000,137.12869258,458.94000000,137.11869258,1387.87000000,137.10869258,1026.69000000,137.09869258,627.31000000,137.14869258,60.60000000,137.15869258,123.02000000,137.16869258,483.44000000,137.17869258,830.84000000,137.18869258,1066.83000000,3792.36000000,2564.73000000
1763452832733025417,okx,bbo,1763452832719000000,1763452832719000000,137.14369258,,market,,,,,,,,,,,,137.13869258,291.55000000,,,,,,,,,137.14869258,60.60000000,,,,,,,,,291.55000000,60.60000000
1763452832749753583,bybit,orderbook,1763452832756000000,1763452832757000000,137.13929329,,market,,,,,,,,,,,,137.13429329,652.90000000,137.12429329,174.90000000,137.11429329,747.30000000,137.10429329,1114.00000000,137.09429329,759.90000000,137.14429329,185.00000000,137.15429329,90.50000000,137.16429329,557.50000000,137.17429329,688.30000000,137.18429329,580.60000000,3449.00000000,2101.90000000
1763452832740188583,bybit,bbo,1763452832740000000,1763452832748000000,137.13929329,,market,,,,,,,,,,,,137.13429329,652.90000000,,,,,,,,,137.14429329,185.00000000,,,,,,,,,652.90000000,185.00000000
1763452832752148542,binance,bbo,1763452832726000000,1763452832727000000,137.13860424,,market,,,,,,,,,,,,137.13360424,924.91000000,,,,,,,,,137.14360424,84.84000000,,,,,,,,,924.91000000,84.84000000
1763452832751238250,bitget,orderbook,1763452832754000000,1763452832673000000,137.14715548,,market,,,,,,,,,,,,137.14665548,139.00000000,137.14465548,5.50000000,137.14365548,6.30000000,137.14265548,6.30000000,137.13965548,4.40000000,137.14765548,12.10000000,137.14965548,1.60000000,137.15065548,5.30000000,137.15265548,9.40000000,137.15365548,1.40000000,161.50000000,29.80000000
1763452832751238250,bitget,bbo,1763452832754000000,1763452832755000000,137.14715548,,market,,,,,,,,,,,,137.14665548,139.00000000,,,,,,,,,137.14765548,12.10000000,,,,,,,,,139.00000000,12.10000000
1763452832751241333,okx,orderbook,1763452832739000000,1763452832709000000,137.14369258,,market,,,,,,,,,,,,137.13869258,287.35000000,137.12869258,458.94000000,137.11869258,1387.87000000,137.10869258,1026.69000000,137.09869258,627.31000000,137.14869258,125.94000000,137.15869258,123.02000000,137.16869258,483.44000000,137.17869258,830.84000000,137.18869258,1066.83000000,3788.16000000,2630.07000000
1763452832751241333,okx,bbo,1763452832739000000,1763452832739000000,137.14369258,,market,,,,,,,,,,,,137.13869258,287.35000000,,,,,,,,,137.14869258,125.94000000,,,,,,,,,287.35000000,125.94000000
1763452832769168458,bybit,orderbook,1763452832776000000,1763452832777000000,137.13941489,,market,,,,,,,,,,,,137.13441489,652.90000000,137.12441489,174.90000000,137.11441489,747.30000000,137.10441489,1114.00000000,137.09441489,759.90000000,137.14441489,112.20000000,137.15441489,90.50000000,137.16441489,557.50000000,137.17441489,688.30000000,137.18441489,580.60000000,3449.00000000,2029.10000000
1763452832760628708,bybit,bbo,1763452832760000000,1763452832767000000,137.13941489,,market,,,,,,,,,,,,137.13441489,652.90000000,,,,,,,,,137.14441489,130.60000000,,,,,,,,,652.90000000,130.60000000
1763452832775405792,binance,bbo,1763452832750000000,1763452832750000000,137.13872340,,market,,,,,,,,,,,,137.13372340,982.00000000,,,,,,,,,137.14372340,85.64000000,,,,,,,,,982.00000000,85.64000000
1763452832773205458,gate,orderbook,1763452832747000000,,137.14500000,,market,,,,,,,,,,,,137.14000000,55.00000000,137.13000000,17.00000000,137.12000000,37.00000000,137.11000000,109.00000000,137.10000000,261.00000000,137.15000000,88.00000000,137.16000000,19.00000000,137.17000000,110.00000000,137.18000000,123.00000000,137.19000000,63.00000000,479.00000000,403.00000000
1763452832773197292,gate,bbo,1763452832747000000,1763452832747000000,137.14500000,,market,,,,,,,,,,,,137.14000000,55.00000000,,,,,,,,,137.15000000,88.00000000,,,,,,,,,55.00000000,88.00000000
1763452832770990375,bitget,orderbook,1763452832774000000,1763452832673000000,137.14721277,,market,,,,,,,,,,,,137.14671277,28.30000000,137.14471277,5.50000000,137.14371277,6.30000000,137.14271277,6.30000000,137.13971277,4.40000000,137.14771277,92.60000000,137.14971277,1.60000000,137.15071277,5.30000000,137.15271277,9.40000000,137.15371277,1.40000000,50.80000000,110.30000000
1763452832770990375,bitget,bbo,1763452832774000000,1763452832775000000,137.14721277,,market,,,,,,,,,,,,137.14671277,28.30000000,,,,,,,,,137.14771277,92.60000000,,,,,,,,,28.30000000,92.60000000
1763452832761683250,okx,orderbook,1763452832749000000,1763452832709000000,137.14375887,,market,,,,,,,,,,,,137.13875887,291.62000000,137.12875887,458.94000000,137.11875887,1387.87000000,137.10875887,1026.69000000,137.09875887,627.31000000,137.14875887,125.94000000,137.15875887,123.02000000,137.16875887,483.44000000,137.17875887,830.84000000,137.18875887,1066.83000000,3792.43000000,2630.07000000
1763452832761683250,okx,bbo,1763452832749000000,1763452832749000000,137.14375887,,market,,,,,,,,,,,,137.13875887,291.62000000,,,,,,,,,137.14875887,125.94000000,,,,,,,,,291.62000000,125.94000000
1763452832791675000,gate,cancel,,,137.00000000,buy,cancel,t-gate-b-93,bid,1.00000000,bitget_bbo_adj,1763452832791451625,137.12420495,,80,,,1763452832791675000,,,,,,,,,,,,,,,,,,,,,,
1763452832791675000,gate,cancel,,,137.28000000,sell,cancel,t-gate-s-94,ask,1.00000000,bitget_bbo_adj,1763452832791451625,137.12420495,,80,,,1763452832791675000,,,,,,,,,,,,,,,,,,,,,,
1763452832791730000,gate,cancel_ack,,,137.00000000,buy,report,t-gate-b-93,bid,,,,,,,,54,1763452832596107000,,,,,,,,,,,,,,,,,,,,,,
1763452832791736000,gate,cancel_ack,,,137.28000000,sell,report,t-gate-s-94,ask,,,,,,,,60,1763452832596107000,,,,,,,,,,,,,,,,,,,,,,
1763452832791424667,bybit,orderbook,1763452832796000000,1763452832797000000,137.13943463,,market,,,,,,,,,,,,137.13443463,652.90000000,137.12443463,174.90000000,137.11443463,747.30000000,137.10443463,1114.00000000,137.09443463,759.90000000,137.14443463,146.60000000,137.15443463,90.50000000,137.16443463,557.50000000,137.17443463,688.30000000,137.18443463,580.60000000,3449.00000000,2063.50000000
1763452832791407000,bybit,bbo,1763452832796000000,1763452832797000000,137.13943463,,market,,,,,,,,,,,,137.13443463,652.90000000,,,,,,,,,137.14443463,146.60000000,,,,,,,,,652.90000000,146.60000000
1763452832793792000,binance,bbo,1763452832768000000,1763452832768000000,137.13874558,,market,,,,,,,,,,,,137.13374558,830.34000000,,,,,,,,,137.14374558,214.69000000,,,,,,,,,830.34000000,214.69000000
1763452832788541000,gate,bbo,1763452832762000000,1763452832762000000,137.14500000,,market,,,,,,,,,,,,137.14000000,55.00000000,,,,,,,,,137.15000000,84.00000000,,,,,,,,,55.00000000,84.00000000
1763452832791451625,bitget,orderbook,1763452832794000000,1763452832673000000,137.12420495,,market,,,,,,,,,,,,137.12370495,17.60000000,137.12270495,19.20000000,137.12170495,172.90000000,137.12070495,24.50000000,137.11970495,91.30000000,137.12470495,17.40000000,137.14770495,92.60000000,137.14970495,1.60000000,137.15070495,5.30000000,137.15270495,9.40000000,325.50000000,126.30000000
1763452832791451625,bitget,bbo,1763452832794000000,1763452832795000000,137.12420495,,market,,,,,,,,,,,,137.12370495,17.60000000,,,,,,,,,137.12470495,17.40000000,,,,,,,,,17.60000000,17.40000000
1763452832782864583,bitget,trade,1763452832780000000,1763452832787000000,137.14670495,sell,market,,,7.10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452832791445708,okx,orderbook,1763452832779000000,1763452832709000000,137.14376325,,market,,,,,,,,,,,,137.13876325,291.62000000,137.12876325,458.94000000,137.11876325,1387.87000000,137.10876325,1026.69000000,137.09876325,627.31000000,137.14876325,22.21000000,137.15876325,123.02000000,137.16876325,483.44000000,137.17876325,830.84000000,137.18876325,1066.83000000,3792.43000000,2526.34000000
1763452832791445708,okx,bbo,1763452832779000000,1763452832779000000,137.14376325,,market,,,,,,,,,,,,137.13876325,291.62000000,,,,,,,,,137.14876325,22.21000000,,,,,,,,,291.62000000,22.21000000
1763452832809930167,bybit,bbo,1763452832816000000,1763452832817000000,137.13954064,,market,,,,,,,,,,,,137.13454064,3.30000000,,,,,,,,,137.14454064,431.60000000,,,,,,,,,3.30000000,431.60000000
1763452832812752958,binance,bbo,1763452832788000000,1763452832788000000,137.12888693,,market,,,,,,,,,,,,137.12388693,167.13000000,,,,,,,,,137.13388693,373.54000000,,,,,,,,,167.13000000,373.54000000
1763452832805463875,binance,trade,1763452832775000000,1763452832779000000,137.13388693,sell,market,,,639.16000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452832795604417,gate,orderbook,1763452832766000000,,137.14500000,,market,,,,,,,,,,,,137.14000000,46.00000000,137.13000000,13.00000000,137.12000000,41.00000000,137.11000000,109.00000000,137.10000000,261.00000000,137.15000000,102.00000000,137.16000000,31.00000000,137.17000000,110.00000000,137.18000000,122.00000000,137.19000000,63.00000000,470.00000000,428.00000000
1763452832810864208,gate,bbo,1763452832785000000,1763452832785000000,137.13500000,,market,,,,,,,,,,,,137.13000000,4.00000000,,,,,,,,,137.14000000,79.00000000,,,,,,,,,4.00000000,79.00000000
1763452832812742167,bitget,orderbook,1763452832814000000,1763452832673000000,137.12021908,,market,,,,,,,,,,,,137.11971908,91.30000000,137.11871908,374.00000000,137.11071908,630.70000000,137.10971908,374.00000000,137.10871908,43.50000000,137.12071908,26.60000000,137.12471908,17.40000000,137.14771908,92.60000000,137.14971908,1.60000000,137.15071908,5.30000000,1513.50000000,143.50000000
1763452832812742167,bitget,bbo,1763452832814000000,1763452832816000000,137.12021908,,market,,,,,,,,,,,,137.11971908,91.30000000,,,,,,,,,137.12071908,26.60000000,,,,,,,,,91.30000000,26.60000000
1763452832810864667,okx,orderbook,1763452832799000000,1763452832709000000,137.14379859,,market,,,,,,,,,,,,137.13879859,94.70000000,137.12879859,458.94000000,137.11879859,1387.87000000,137.10879859,1026.69000000,137.09879859,627.31000000,137.14879859,172.40000000,137.15879859,123.02000000,137.16879859,483.44000000,137.17879859,830.84000000,137.18879859,1066.83000000,3595.51000000,2676.53000000
1763452832810864667,okx,bbo,1763452832799000000,1763452832799000000,137.14379859,,market,,,,,,,,,,,,137.13879859,94.70000000,,,,,,,,,137.14879859,172.40000000,,,,,,,,,94.70000000,172.40000000
1763452832832016958,bybit,orderbook,1763452832836000000,1763452832837000000,137.13943860,,market,,,,,,,,,,,,137.13443860,3.20000000,137.12443860,2.30000000,137.11443860,150.10000000,137.10443860,1114.00000000,137.09443860,759.20000000,137.14443860,432.60000000,137.15443860,167.20000000,137.16443860,774.80000000,137.17443860,688.30000000,137.18443860,726.30000000,2028.80000000,2789.20000000
1763452832832065958,bybit,bbo,1763452832837000000,1763452832839000000,137.13943860,,market,,,,,,,,,,,,137.13443860,3.20000000,,,,,,,,,137.14443860,431.60000000,,,,,,,,,3.20000000,431.60000000
1763452832833745000,binance,bbo,1763452832807000000,1763452832807000000,137.12885965,,market,,,,,,,,,,,,137.12385965,141.06000000,,,,,,,,,137.13385965,346.32000000,,,,,,,,,141.06000000,346.32000000
1763452832832034250,binance,trade,1763452832776000000,1763452832806000000,137.13385965,buy,market,,,0.15000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452832831999500,gate,orderbook,1763452832803000000,,137.12500000,,market,,,,,,,,,,,,137.12000000,11.00000000,137.11000000,31.00000000,137.10000000,155.00000000,137.09000000,116.00000000,137.08000000,150.00000000,137.13000000,90.00000000,137.14000000,63.00000000,137.15000000,109.00000000,137.16000000,19.00000000,137.17000000,144.00000000,463.00000000,425.00000000
1763452832833748708,gate,bbo,1763452832808000000,1763452832808000000,137.12500000,,market,,,,,,,,,,,,137.12000000,11.00000000,,,,,,,,,137.13000000,92.00000000,,,,,,,,,11.00000000,92.00000000
1763452832831983417,bitget,orderbook,1763452832834000000,1763452832823000000,137.13222456,,market,,,,,,,,,,,,137.13172456,13.60000000,137.11972456,91.30000000,137.11572456,24.50000000,137.11172456,1.90000000,137.11072456,327.70000000,137.13272456,19.20000000,137.13472456,34.80000000,137.13572456,17.40000000,137.13872456,73.00000000,137.14072456,7.40000000,459.00000000,151.80000000
1763452832831983417,bitget,bbo,1763452832834000000,1763452832835000000,137.13272456,,market,,,,,,,,,,,,137.13172456,13.60000000,,,,,,,,,137.13372456,37.40000000,,,,,,,,,13.60000000,37.40000000
1763452832831990375,okx,orderbook,1763452832819000000,1763452832809000000,137.13366667,,market,,,,,,,,,,,,137.12866667,458.94000000,137.11866667,1387.87000000,137.10866667,1026.69000000,137.09866667,627.31000000,137.08866667,502.13000000,137.13866667,46.87000000,137.14866667,367.22000000,137.15866667,123.02000000,137.16866667,483.44000000,137.17866667,830.84000000,4002.94000000,1851.39000000
1763452832831990375,okx,bbo,1763452832819000000,1763452832819000000,137.13366667,,market,,,,,,,,,,,,137.12866667,54.06000000,,,,,,,,,137.13866667,46.87000000,,,,,,,,,54.06000000,46.87000000
1763452832831978000,okx,trade,1763452832817000000,,137.13866667,sell,market,,,1.45000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452832826197750,mexc,orderbook,1763452832816000000,1763452832816000000,137.11500000,,market,,,,,,,,,,,,137.11000000,9134.00000000,137.10000000,8128.00000000,137.09000000,7594.00000000,137.08000000,22248.00000000,137.07000000,10355.00000000,137.12000000,822.00000000,137.13000000,997.00000000,137.14000000,2594.00000000,137.15000000,24138.00000000,137.16000000,5378.00000000,57459.00000000,33929.00000000
1763452832844840000,gate,quote,,,136.99000000,buy,quote,t-gate-b-95,bid,1.00000000,binance_bbo_adj,1763452832844655167,137.12885965,17,,,,1763452832844840000,,,,,,,,,,,,,,,,,,,,,,
1763452832844840000,gate,quote,,,137.27000000,sell,quote,t-gate-s-96,ask,1.00000000,binance_bbo_adj,1763452832844655167,137.12885965,17,,,,1763452832844840000,,,,,,,,,,,,,,,,,,,,,,
1763452832844882000,gate,quote_ack,,,136.99000000,buy,report,t-gate-b-95,bid,,,,,,,41,,1763452832844840000,,,,,,,,,,,,,,,,,,,,,,
1763452832844884000,gate,quote_ack,,,137.27000000,sell,report,t-gate-s-96,ask,,,,,,,43,,1763452832844840000,,,,,,,,,,,,,,,,,,,,,,
1763452832850080667,bybit,orderbook,1763452832854000000,1763452832857000000,137.13938811,,market,,,,,,,,,,,,137.13438811,38.40000000,137.12438811,20.70000000,137.11438811,150.10000000,137.10438811,584.70000000,137.09438811,759.20000000,137.14438811,431.60000000,137.15438811,272.60000000,137.16438811,776.20000000,137.17438811,688.30000000,137.18438811,726.40000000,1553.10000000,2895.10000000
1763452832851186042,binance,bbo,1763452832826000000,1763452832826000000,137.12888112,,market,,,,,,,,,,,,137.12388112,398.50000000,,,,,,,,,137.13388112,261.22000000,,,,,,,,,398.50000000,261.22000000
1763452832854394042,gate,orderbook,1763452832828000000,,137.12500000,,market,,,,,,,,,,,,137.12000000,11.00000000,137.11000000,43.00000000,137.10000000,155.00000000,137.09000000,116.00000000,137.08000000,150.00000000,137.13000000,75.00000000,137.14000000,35.00000000,137.15000000,90.00000000,137.16000000,29.00000000,137.17000000,144.00000000,475.00000000,373.00000000
1763452832855233167,gate,bbo,1763452832829000000,1763452832829000000,137.12500000,,market,,,,,,,,,,,,137.12000000,11.00000000,,,,,,,,,137.13000000,62.00000000,,,,,,,,,11.00000000,62.00000000
1763452832854394375,bitget,orderbook,1763452832855000000,1763452832823000000,137.13329021,,market,,,,,,,,,,,,137.13279021,158.20000000,137.13179021,13.60000000,137.11979021,91.30000000,137.11579021,24.50000000,137.11179021,1.90000000,137.13379021,98.20000000,137.13479021,34.80000000,137.13579021,17.40000000,137.13879021,73.00000000,137.14079021,7.40000000,289.50000000,230.80000000
1763452832854394375,bitget,bbo,1763452832855000000,1763452832857000000,137.13329021,,market,,,,,,,,,,,,137.13279021,158.20000000,,,,,,,,,137.13379021,98.20000000,,,,,,,,,158.20000000,98.20000000
1763452832851186042,okx,orderbook,1763452832839000000,1763452832809000000,137.13360140,,market,,,,,,,,,,,,137.12860140,217.08000000,137.11860140,1387.87000000,137.10860140,1026.69000000,137.09860140,627.31000000,137.08860140,502.13000000,137.13860140,488.15000000,137.14860140,367.22000000,137.15860140,123.02000000,137.16860140,483.44000000,137.17860140,830.84000000,3761.08000000,2292.67000000
1763452832851186042,okx,bbo,1763452832839000000,1763452832839000000,137.13360140,,market,,,,,,,,,,,,137.12860140,217.08000000,,,,,,,,,137.13860140,488.15000000,,,,,,,,,217.08000000,488.15000000
1763452832869478083,bybit,orderbook,1763452832876000000,1763452832877000000,137.13935315,,market,,,,,,,,,,,,137.13435315,21.60000000,137.12435315,20.70000000,137.11435315,150.10000000,137.10435315,832.70000000,137.09435315,759.20000000,137.14435315,431.60000000,137.15435315,272.60000000,137.16435315,776.20000000,137.17435315,724.70000000,137.18435315,617.10000000,1784.30000000,2822.20000000
1763452832859627417,bybit,bbo,1763452832862000000,1763452832867000000,137.13935315,,market,,,,,,,,,,,,137.13435315,46.80000000,,,,,,,,,137.14435315,431.60000000,,,,,,,,,46.80000000,431.60000000
1763452832873547333,binance,bbo,1763452832848000000,1763452832848000000,137.12888112,,market,,,,,,,,,,,,137.12388112,299.41000000,,,,,,,,,137.13388112,257.19000000,,,,,,,,,299.41000000,257.19000000
1763452832864993125,gate,bbo,1763452832839000000,1763452832839000000,137.12500000,,market,,,,,,,,,,,,137.12000000,28.00000000,,,,,,,,,137.13000000,19.00000000,,,,,,,,,28.00000000,19.00000000
1763452832872499208,bitget,orderbook,1763452832875000000,1763452832823000000,137.13326049,,market,,,,,,,,,,,,137.13276049,168.50000000,137.13176049,13.60000000,137.11976049,91.30000000,137.11576049,24.50000000,137.11176049,1.90000000,137.13376049,83.30000000,137.13476049,34.80000000,137.13576049,17.40000000,137.13876049,73.00000000,137.14076049,7.40000000,299.80000000,215.90000000
