ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760624492947743958,binance,bbo,1760624492887000000,1760624492887000000,0.17330564,,market,,,,,,,,,,,
1760624492947746125,bitget,orderbook,1760624492914000000,1760624492916000000,0.17330618,,market,,,,,,,,,,,
1760624492961709917,binance,bbo,1760624492904000000,1760624492904000000,0.17330713,,market,,,,,,,,,,,
1760624492971583042,gate,bbo,1760624492906000000,1760624492907000000,0.17330000,,market,,,,,,,,,,,
1760624492953105750,bitget,orderbook,1760624492919000000,1760624492916000000,0.17330079,,market,,,,,,,,,,,
1760624492953105750,bitget,bbo,1760624492919000000,1760624492921000000,0.17330079,,market,,,,,,,,,,,
1760624492987452000,bybit,orderbook,1760624492957000000,1760624492960000000,0.17332223,,market,,,,,,,,,,,
1760624492987443208,bybit,bbo,1760624492957000000,1760624492960000000,0.17330223,,market,,,,,,,,,,,
1760624493006515708,bybit,orderbook,1760624492962000000,1760624492980000000,0.17332223,,market,,,,,,,,,,,
1760624493026121542,bybit,orderbook,1760624492997000000,1760624493000000000,0.17332223,,market,,,,,,,,,,,
1760624493047469000,bybit,orderbook,1760624493015000000,1760624493020000000,0.17332203,,market,,,,,,,,,,,
1760624493035742333,bybit,bbo,1760624493002000000,1760624493010000000,0.17330203,,market,,,,,,,,,,,
1760624493037507667,binance,bbo,1760624492978000000,1760624492978000000,0.17332287,,market,,,,,,,,,,,
1760624493039822083,gate,bbo,1760624492980000000,1760624492981000000,0.17330500,,market,,,,,,,,,,,
1760624493066630583,bybit,orderbook,1760624493032000000,1760624493040000000,0.17332203,,market,,,,,,,,,,,
1760624493057162417,bybit,bbo,1760624493027000000,1760624493030000000,0.17330703,,market,,,,,,,,,,,
1760624493106267500,bybit,orderbook,1760624493059000000,1760624493080000000,0.17332203,,market,,,,,,,,,,,
1760624493096612958,bitget,orderbook,1760624493064000000,1760624493067000000,0.17330089,,market,,,,,,,,,,,
1760624493129205917,bybit,orderbook,1760624493089000000,1760624493100000000,0.17332203,,market,,,,,,,,,,,
1760624493149446250,bybit,orderbook,1760624493110000000,1760624493120000000,0.17332203,,market,,,,,,,,,,,
1760624493166783250,bybit,orderbook,1760624493136000000,1760624493140000000,0.17332203,,market,,,,,,,,,,,
1760624493186389333,bybit,orderbook,1760624493146000000,1760624493160000000,0.17332203,,market,,,,,,,,,,,
1760624493206278250,bybit,orderbook,1760624493164000000,1760624493180000000,0.17332203,,market,,,,,,,,,,,
1760624493226174000,bybit,orderbook,1760624493191000000,1760624493200000000,0.17332176,,market,,,,,,,,,,,
1760624493226867667,binance,bbo,1760624493168000000,1760624493168000000,0.17330275,,market,,,,,,,,,,,
1760624493219663667,gate,bbo,1760624493157000000,1760624493160000000,0.17329500,,market,,,,,,,,,,,
1760624493246228167,bybit,orderbook,1760624493211000000,1760624493220000000,0.17332176,,market,,,,,,,,,,,
1760624493235026792,binance,bbo,1760624493175000000,1760624493175000000,0.17330275,,market,,,,,,,,,,,
1760624493247796042,bitget,orderbook,1760624493214000000,1760624493218000000,0.17330083,,market,,,,,,,,,,,
1760624493255633292,bitget,orderbook,1760624493220000000,1760624493218000000,0.17329583,,market,,,,,,,,,,,
1760624493255633292,bitget,bbo,1760624493220000000,1760624493224000000,0.17329583,,market,,,,,,,,,,,
1760624493285485750,bybit,orderbook,1760624493244000000,1760624493260000000,0.17332176,,market,,,,,,,,,,,
1760624493327334958,bybit,orderbook,1760624493291000000,1760624493300000000,0.17332176,,market,,,,,,,,,,,
1760624493346521625,bybit,orderbook,1760624493313000000,1760624493320000000,0.17332176,,market,,,,,,,,,,,
1760624493395043458,bitget,orderbook,1760624493364000000,1760624493366000000,0.17329583,,market,,,,,,,,,,,
1760624493426808458,bybit,orderbook,1760624493392000000,1760624493400000000,0.17332176,,market,,,,,,,,,,,
1760624493445959750,bybit,orderbook,1760624493414000000,1760624493420000000,0.17332176,,market,,,,,,,,,,,
1760624493490665708,bitget,orderbook,1760624493460000000,1760624493366000000,0.17329083,,market,,,,,,,,,,,
1760624493490665708,bitget,bbo,1760624493460000000,1760624493460000000,0.17329083,,market,,,,,,,,,,,
1760624493498155167,binance,bbo,1760624493440000000,1760624493440000000,0.17330275,,market,,,,,,,,,,,
1760624493528518792,bybit,orderbook,1760624493493000000,1760624493500000000,0.17332176,,market,,,,,,,,,,,
1760624493526999958,bybit,bbo,1760624493493000000,1760624493500000000,0.17330176,,market,,,,,,,,,,,
1760624493517879417,binance,bbo,1760624493458000000,1760624493458000000,0.17330275,,market,,,,,,,,,,,
1760624493547926458,bybit,orderbook,1760624493517000000,1760624493520000000,0.17332176,,market,,,,,,,,,,,
1760624493548903958,bitget,orderbook,1760624493514000000,1760624493519000000,0.17329083,,market,,,,,,,,,,,
1760624493566990708,bybit,orderbook,1760624493532000000,1760624493540000000,0.17332176,,market,,,,,,,,,,,
1760624493555501875,bybit,bbo,1760624493528000000,1760624493529000000,0.17330676,,market,,,,,,,,,,,
1760624493588620125,bybit,orderbook,1760624493544000000,1760624493560000000,0.17332167,,market,,,,,,,,,,,
1760624493578073875,gate,bbo,1760624493517000000,1760624493518000000,0.17330000,,market,,,,,,,,,,,
1760624493606401042,bybit,orderbook,1760624493568000000,1760624493580000000,0.17332167,,market,,,,,,,,,,,
1760624493602153375,bitget,orderbook,1760624493514000000,1760624493519000000,0.17329075,,market,,,,,,,,,,,
1760624493602153375,bitget,bbo,1760624493570000000,1760624493571000000,0.17337075,,market,,,,,,,,,,,
1760624493625898042,bybit,orderbook,1760624493598000000,1760624493600000000,0.17332145,,market,,,,,,,,,,,
1760624493629093875,gate,bbo,1760624493570000000,1760624493570000000,0.17330500,,market,,,,,,,,,,,
1760624493666621417,bybit,orderbook,1760624493619000000,1760624493640000000,0.17332129,,market,,,,,,,,,,,
1760624493652739500,gate,bbo,1760624493593000000,1760624493594000000,0.17331000,,market,,,,,,,,,,,
1760624493678364583,gate,bbo,1760624493616000000,1760624493618000000,0.17331500,,market,,,,,,,,,,,
1760624493699511625,bitget,orderbook,1760624493670000000,1760624493667000000,0.17336630,,market,,,,,,,,,,,
1760624493699511625,bitget,bbo,1760624493670000000,1760624493671000000,0.17336630,,market,,,,,,,,,,,
1760624493746827292,bybit,orderbook,1760624493707000000,1760624493720000000,0.17332147,,market,,,,,,,,,,,
1760624493766482292,bybit,orderbook,1760624493723000000,1760624493740000000,0.17332147,,market,,,,,,,,,,,
1760624493792005417,binance,bbo,1760624493733000000,1760624493733000000,0.17330375,,market,,,,,,,,,,,
1760624493808426417,bybit,orderbook,1760624493772000000,1760624493780000000,0.17332147,,market,,,,,,,,,,,
1760624493795112708,bybit,bbo,1760624493768000000,1760624493770000000,0.17330147,,market,,,,,,,,,,,
1760624493827348333,bybit,orderbook,1760624493797000000,1760624493800000000,0.17332068,,market,,,,,,,,,,,
1760624493828188333,gate,bbo,1760624493769000000,1760624493769000000,0.17330000,,market,,,,,,,,,,,
1760624493846528500,bybit,orderbook,1760624493802000000,1760624493820000000,0.17332068,,market,,,,,,,,,,,
1760624493844156000,bitget,orderbook,1760624493814000000,1760624493667000000,0.17335835,,market,,,,,,,,,,,
1760624493844156000,bitget,bbo,1760624493814000000,1760624493815000000,0.17335835,,market,,,,,,,,,,,
1760624493931783292,binance,bbo,1760624493873000000,1760624493874000000,0.17334122,,market,,,,,,,,,,,
1760624493925097500,gate,bbo,1760624493867000000,1760624493867000000,0.17330000,,market,,,,,,,,,,,
1760624493945376250,bybit,orderbook,1760624493916000000,1760624493920000000,0.17338988,,market,,,,,,,,,,,
1760624493937838208,bybit,bbo,1760624493908000000,1760624493909000000,0.17331988,,market,,,,,,,,,,,
1760624493938084750,bybit,trade,1760624493908000000,1760624493910000000,0.17332488,buy,market,,,,,,,,,,,
1760624493944325167,binance,bbo,1760624493885000000,1760624493885000000,0.17336983,,market,,,,,,,,,,,
1760624493950178208,gate,bbo,1760624493890000000,1760624493890000000,0.17334500,,market,,,,,,,,,,,
1760624493950178333,bitget,orderbook,1760624493920000000,1760624493816000000,0.17337000,,market,,,,,,,,,,,
1760624493950178333,bitget,bbo,1760624493920000000,1760624493921000000,0.17337000,,market,,,,,,,,,,,
1760624493967906042,bybit,orderbook,1760624493938000000,1760624493940000000,0.17339000,,market,,,,,,,,,,,
1760624493955078708,bybit,bbo,1760624493927000000,1760624493930000000,0.17339000,,market,,,,,,,,,,,
1760624493968679542,gate,bbo,1760624493910000000,1760624493910000000,0.17336000,,market,,,,,,,,,,,
1760624493987827208,bybit,orderbook,1760624493955000000,1760624493960000000,0.17339000,,market,,,,,,,,,,,
1760624493989956292,binance,bbo,1760624493931000000,1760624493931000000,0.17337971,,market,,,,,,,,,,,
1760624494005593458,bybit,trade,1760624493972000000,1760624493974000000,0.17338460,sell,market,,,,,,,,,,,
1760624493989024125,gate,bbo,1760624493930000000,1760624493930000000,0.17335500,,market,,,,,,,,,,,
1760624493996660292,bitget,orderbook,1760624493964000000,1760624493966000000,0.17336977,,market,,,,,,,,,,,
1760624494047288625,bybit,orderbook,1760624494010000000,1760624494020000000,0.17335954,,market,,,,,,,,,,,
1760624494047280583,bybit,bbo,1760624494004000000,1760624494010000000,0.17335954,,market,,,,,,,,,,,
1760624494047846958,gate,bbo,1760624493984000000,1760624493984000000,0.17338000,,market,,,,,,,,,,,
1760624494067719792,bybit,orderbook,1760624494037000000,1760624494040000000,0.17335006,,market,,,,,,,,,,,
1760624494067714250,bybit,bbo,1760624494037000000,1760624494040000000,0.17335006,,market,,,,,,,,,,,
1760624494065684333,binance,bbo,1760624494005000000,1760624494005000000,0.17338971,,market,,,,,,,,,,,
1760624494064229083,gate,bbo,1760624493995000000,1760624493996000000,0.17338500,,market,,,,,,,,,,,
1760624494064255875,bitget,orderbook,1760624494021000000,1760624493966000000,0.17336517,,market,,,,,,,,,,,
1760624494064255875,bitget,bbo,1760624494021000000,1760624494023000000,0.17336017,,market,,,,,,,,,,,
1760624494086414750,bybit,orderbook,1760624494057000000,1760624494060000000,0.17335511,,market,,,,,,,,,,,
1760624494086397833,bybit,bbo,1760624494057000000,1760624494060000000,0.17334011,,market,,,,,,,,,,,
1760624494080492417,binance,bbo,1760624494022000000,1760624494022000000,0.17337954,,market,,,,,,,,,,,
1760624494076260208,binance,trade,1760624493865000000,1760624494018000000,0.17330454,buy,market,,,,,,,,,,,
1760624494090608583,gate,bbo,1760624494030000000,1760624494031000000,0.17335500,,market,,,,,,,,,,,
1760624494095950625,bybit,bbo,1760624494064000000,1760624494069000000,0.17334511,,market,,,,,,,,,,,
1760624494125700292,bybit,orderbook,1760624494087000000,1760624494100000000,0.17336087,,market,,,,,,,,,,,
1760624494123500750,bybit,bbo,1760624494087000000,1760624494090000000,0.17336087,,market,,,,,,,,,,,
1760624494123581708,binance,bbo,1760624494047000000,1760624494047000000,0.17337948,,market,,,,,,,,,,,
1760624494126990417,gate,bbo,1760624494068000000,1760624494068000000,0.17337000,,market,,,,,,,,,,,
1760624494147680583,bybit,orderbook,1760624494111000000,1760624494120000000,0.17336109,,market,,,,,,,,,,,
1760624494143051417,gate,bbo,1760624494084000000,1760624494084000000,0.17337500,,market,,,,,,,,,,,
1760624494150497500,bitget,orderbook,1760624494121000000,1760624494118000000,0.17338006,,market,,,,,,,,,,,
1760624494150497500,bitget,bbo,1760624494121000000,1760624494122000000,0.17338006,,market,,,,,,,,,,,
1760624494165574708,bybit,orderbook,1760624494133000000,1760624494140000000,0.17336109,,market,,,,,,,,,,,
1760624494185692958,bybit,orderbook,1760624494138000000,1760624494160000000,0.17336109,,market,,,,,,,,,,,
1760624494206137708,bybit,orderbook,1760624494161000000,1760624494180000000,0.17336109,,market,,,,,,,,,,,
1760624494192206958,binance,bbo,1760624494134000000,1760624494134000000,0.17337943,,market,,,,,,,,,,,
1760624494227458667,bybit,orderbook,1760624494182000000,1760624494200000000,0.17336109,,market,,,,,,,,,,,
1760624494246651458,bybit,orderbook,1760624494213000000,1760624494220000000,0.17336647,,market,,,,,,,,,,,
1760624494246636417,bybit,bbo,1760624494213000000,1760624494220000000,0.17336647,,market,,,,,,,,,,,
1760624494239115875,gate,bbo,1760624494179000000,1760624494179000000,0.17338000,,market,,,,,,,,,,,
1760624494265930958,bybit,orderbook,1760624494235000000,1760624494240000000,0.17337147,,market,,,,,,,,,,,
1760624494255826042,bybit,bbo,1760624494225000000,1760624494230000000,0.17337147,,market,,,,,,,,,,,
1760624494254063125,bitget,orderbook,1760624494221000000,1760624494118000000,0.17337471,,market,,,,,,,,,,,
1760624494254063125,bitget,bbo,1760624494221000000,1760624494224000000,0.17337471,,market,,,,,,,,,,,
1760624494286217542,bybit,orderbook,1760624494251000000,1760624494260000000,0.17337147,,market,,,,,,,,,,,
1760624494307541292,bybit,orderbook,1760624494264000000,1760624494280000000,0.17337147,,market,,,,,,,,,,,
1760624494297630333,bitget,orderbook,1760624494265000000,1760624494268000000,0.17337471,,market,,,,,,,,,,,
1760624494325836417,bybit,orderbook,1760624494279000000,1760624494300000000,0.17337163,,market,,,,,,,,,,,
1760624494326173292,gate,bbo,1760624494264000000,1760624494265000000,0.17338500,,market,,,,,,,,,,,
1760624494346505333,bybit,orderbook,1760624494312000000,1760624494320000000,0.17337163,,market,,,,,,,,,,,
1760624494366094917,bybit,orderbook,1760624494330000000,1760624494340000000,0.17337163,,market,,,,,,,,,,,
1760624494355680417,bitget,orderbook,1760624494321000000,1760624494268000000,0.17336983,,market,,,,,,,,,,,
1760624494355680417,bitget,bbo,1760624494321000000,1760624494323000000,0.17336983,,market,,,,,,,,,,,
1760624494387747042,bybit,orderbook,1760624494343000000,1760624494360000000,0.17337163,,market,,,,,,,,,,,
1760624494430268250,binance,bbo,1760624494371000000,1760624494371000000,0.17337913,,market,,,,,,,,,,,
1760624494446604792,bybit,orderbook,1760624494418000000,1760624494420000000,0.17336163,,market,,,,,,,,,,,
1760624494435771333,bybit,bbo,1760624494402000000,1760624494410000000,0.17336163,,market,,,,,,,,,,,
1760624494441383667,binance,bbo,1760624494383000000,1760624494383000000,0.17339913,,market,,,,,,,,,,,
1760624494447535708,bitget,orderbook,1760624494415000000,1760624494417000000,0.17336983,,market,,,,,,,,,,,
1760624494484221417,bybit,orderbook,1760624494431000000,1760624494440000000,0.17337216,,market,,,,,,,,,,,
1760624494455610625,bybit,bbo,1760624494424000000,1760624494429000000,0.17337216,,market,,,,,,,,,,,
1760624494459107458,gate,bbo,1760624494399000000,1760624494400000000,0.17339000,,market,,,,,,,,,,,
1760624494487779167,bybit,orderbook,1760624494453000000,1760624494460000000,0.17337216,,market,,,,,,,,,,,
1760624494508438542,bybit,orderbook,1760624494463000000,1760624494480000000,0.17337231,,market,,,,,,,,,,,
1760624494502673375,gate,bbo,1760624494443000000,1760624494444000000,0.17339500,,market,,,,,,,,,,,
1760624494501120667,bitget,orderbook,1760624494471000000,1760624494417000000,0.17338450,,market,,,,,,,,,,,
1760624494501120667,bitget,bbo,1760624494471000000,1760624494471000000,0.17338450,,market,,,,,,,,,,,
1760624494545139792,bybit,orderbook,1760624494503000000,1760624494520000000,0.17337231,,market,,,,,,,,,,,
1760624494566572917,bybit,orderbook,1760624494534000000,1760624494540000000,0.17337231,,market,,,,,,,,,,,
1760624494580430958,binance,trade,1760624494369000000,1760624494522000000,0.17338463,buy,market,,,,,,,,,,,
1760624494594411000,gate,quote,,,0.17317000,buy,quote,t-gate-b-1,bid,100.00000000,gate_bbo,1760624494443000000,0.17339500,1392,,,,1760624494594411000
1760624494594411000,gate,quote,,,0.17362000,sell,quote,t-gate-s-2,ask,100.00000000,gate_bbo,1760624494443000000,0.17339500,1392,,,,1760624494594411000
1760624494598687167,bitget,orderbook,1760624494565000000,1760624494568000000,0.17338450,,market,,,,,,,,,,,
1760624494707638000,gate,cancel,,,0.17317000,buy,cancel,t-gate-b-1,bid,100.00000000,binance_trade_adj,1760624494706258417,0.17332463,,180,,,1760624494707638000
1760624494707638000,gate,cancel,,,0.17362000,sell,cancel,t-gate-s-2,ask,100.00000000,binance_trade_adj,1760624494706258417,0.17332463,,180,,,1760624494707638000
1760624494708508917,binance,bbo,1760624494651000000,1760624494651000000,0.17335038,,market,,,,,,,,,,,
1760624494706258417,binance,trade,1760624494646000000,1760624494648000000,0.17332538,sell,market,,,,,,,,,,,
1760624494707272833,gate,bbo,1760624494648000000,1760624494648000000,0.17339000,,market,,,,,,,,,,,
1760624494725822750,bybit,orderbook,1760624494693000000,1760624494700000000,0.17331222,,market,,,,,,,,,,,
1760624494725787333,bybit,bbo,1760624494693000000,1760624494700000000,0.17332722,,market,,,,,,,,,,,
1760624494712405250,bybit,trade,1760624494682000000,1760624494684000000,0.17334722,sell,market,,,,,,,,,,,
1760624494713341750,binance,bbo,1760624494656000000,1760624494656000000,0.17336531,,market,,,,,,,,,,,
1760624494731047250,gate,bbo,1760624494670000000,1760624494671000000,0.17336000,,market,,,,,,,,,,,
1760624494712369333,bitget,orderbook,1760624494680000000,1760624494568000000,0.17337907,,market,,,,,,,,,,,
1760624494712369333,bitget,bbo,1760624494680000000,1760624494682000000,0.17335407,,market,,,,,,,,,,,
1760624494746384875,bybit,orderbook,1760624494716000000,1760624494720000000,0.17331783,,market,,,,,,,,,,,
1760624494745973958,bybit,bbo,1760624494716000000,1760624494720000000,0.17333283,,market,,,,,,,,,,,
1760624494744644792,binance,bbo,1760624494686000000,1760624494686000000,0.17338006,,market,,,,,,,,,,,
1760624494750422958,gate,bbo,1760624494691000000,1760624494691000000,0.17337000,,market,,,,,,,,,,,
1760624494745221625,bitget,orderbook,1760624494715000000,1760624494716000000,0.17335440,,market,,,,,,,,,,,
