ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760594337400000000,bybit,orderbook,0.17075974,,market,,,,,,,,,,,
1760594337429000000,bitget,orderbook,0.17076368,,market,,,,,,,,,,,
1760594337429000000,bitget,bbo,0.17076368,,market,,,,,,,,,,,
1760594337500000000,bybit,orderbook,0.17075974,,market,,,,,,,,,,,
1760594337520000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594337510000000,bybit,bbo,0.17076974,,market,,,,,,,,,,,
1760594337509000000,bitget,orderbook,0.17076368,,market,,,,,,,,,,,
1760594337540000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594337529000000,bitget,orderbook,0.17075868,,market,,,,,,,,,,,
1760594337529000000,bitget,bbo,0.17075868,,market,,,,,,,,,,,
1760594337560000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594337600000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594337551000000,binance,bbo,0.17076816,,market,,,,,,,,,,,
1760594337620000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594337640000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594337629000000,bitget,orderbook,0.17076868,,market,,,,,,,,,,,
1760594337629000000,bitget,bbo,0.17077368,,market,,,,,,,,,,,
1760594337659000000,bitget,orderbook,0.17077368,,market,,,,,,,,,,,
1760594337700000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594337720000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594337729000000,bitget,orderbook,0.17077368,,market,,,,,,,,,,,
1760594337729000000,bitget,bbo,0.17077368,,market,,,,,,,,,,,
1760594337780000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594337809000000,bitget,orderbook,0.17077368,,market,,,,,,,,,,,
1760594337835000000,bitget,orderbook,0.17077868,,market,,,,,,,,,,,
1760594337835000000,bitget,bbo,0.17077868,,market,,,,,,,,,,,
1760594337980000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594337959000000,bitget,orderbook,0.17077868,,market,,,,,,,,,,,
1760594337930000000,bitget,trade,0.17077368,sell,market,,,,,,,,,,,
1760594338109000000,bitget,orderbook,0.17077868,,market,,,,,,,,,,,
1760594338180000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594338190000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594338190000000,bybit,bbo,0.17077974,,market,,,,,,,,,,,
1760594338260000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594338259000000,bitget,orderbook,0.17077868,,market,,,,,,,,,,,
1760594338331000000,bitget,orderbook,0.17077868,,market,,,,,,,,,,,
1760594338331000000,bitget,bbo,0.17077868,,market,,,,,,,,,,,
1760594338409000000,bitget,orderbook,0.17077868,,market,,,,,,,,,,,
1760594338463000000,binance,bbo,0.17076816,,market,,,,,,,,,,,
1760594338559000000,bitget,orderbook,0.17077868,,market,,,,,,,,,,,
1760594338580000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594338709000000,bitget,orderbook,0.17077868,,market,,,,,,,,,,,
1760594338859000000,bitget,orderbook,0.17077868,,market,,,,,,,,,,,
1760594339010000000,bitget,orderbook,0.17077868,,market,,,,,,,,,,,
1760594339160000000,bitget,orderbook,0.17077868,,market,,,,,,,,,,,
1760594339179000000,bitget,orderbook,0.17077868,,market,,,,,,,,,,,
1760594339179000000,bitget,bbo,0.17077868,,market,,,,,,,,,,,
1760594339220000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594339220000000,bybit,bbo,0.17077974,,market,,,,,,,,,,,
1760594339176000000,binance,bbo,0.17076816,,market,,,,,,,,,,,
1760594339240000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594339281000000,bitget,orderbook,0.17077868,,market,,,,,,,,,,,
1760594339281000000,bitget,bbo,0.17078868,,market,,,,,,,,,,,
1760594339320000000,bybit,orderbook,0.17077974,,market,,,,,,,,,,,
1760594339310000000,bitget,orderbook,0.17078868,,market,,,,,,,,,,,
1760594339407000000,binance,bbo,0.17076816,,market,,,,,,,,,,,
1760594339412000000,binance,bbo,0.17076816,,market,,,,,,,,,,,
1760594339460000000,bitget,orderbook,0.17078868,,market,,,,,,,,,,,
1760594339512000000,gate,bbo,0.17078500,,market,,,,,,,,,,,
1760594339532000000,bitget,orderbook,0.17077462,,market,,,,,,,,,,,
1760594339532000000,bitget,bbo,0.17077462,,market,,,,,,,,,,,
1760594339610000000,bitget,orderbook,0.17077462,,market,,,,,,,,,,,
1760594339633000000,gate,bbo,0.17078500,,market,,,,,,,,,,,
1760594339760000000,bitget,orderbook,0.17077958,,market,,,,,,,,,,,
1760594339910000000,bitget,orderbook,0.17077958,,market,,,,,,,,,,,
1760594340080000000,bybit,orderbook,0.17079577,,market,,,,,,,,,,,
1760594340061000000,binance,bbo,0.17079538,,market,,,,,,,,,,,
1760594340010000000,gate,bbo,0.17078500,,market,,,,,,,,,,,
1760594340080000000,bitget,orderbook,0.17078000,,market,,,,,,,,,,,
1760594340080000000,bitget,bbo,0.17079000,,market,,,,,,,,,,,
1760594340220000000,bybit,orderbook,0.17079577,,market,,,,,,,,,,,
1760594340176000000,binance,bbo,0.17080038,,market,,,,,,,,,,,
1760594340210000000,bitget,orderbook,0.17079000,,market,,,,,,,,,,,
1760594340240000000,bybit,orderbook,0.17079577,,market,,,,,,,,,,,
1760594340320000000,bybit,orderbook,0.17079577,,market,,,,,,,,,,,
1760594340306000000,bitget,orderbook,0.17079500,,market,,,,,,,,,,,
1760594340306000000,bitget,bbo,0.17079500,,market,,,,,,,,,,,
1760594340444789000,gate,cancel,0.17055000,buy,cancel,t-gate-b-91,bid,100.00000000,bybit_bbo_adj,1760594340389000000,0.17082077,,90,,,1760594340444789000
1760594340444789000,gate,cancel,,,cancel,t-gate-b-89,,,bybit_bbo_adj,1760594340389000000,0.17082077,,90,,,1760594340444789000
1760594340389000000,bybit,bbo,0.17082077,,market,,,,,,,,,,,
1760594340385000000,bybit,trade,0.17080077,buy,market,,,,,,,,,,,
1760594340360000000,bitget,orderbook,0.17079500,,market,,,,,,,,,,,
1760594340420000000,bybit,orderbook,0.17084577,,market,,,,,,,,,,,
1760594340410000000,bybit,bbo,0.17084577,,market,,,,,,,,,,,
1760594340420000000,bybit,trade,0.17084077,sell,market,,,,,,,,,,,
1760594340367000000,binance,bbo,0.17080038,,market,,,,,,,,,,,
1760594340430000000,bybit,bbo,0.17081577,,market,,,,,,,,,,,
1760594340430000000,bybit,trade,0.17081077,sell,market,,,,,,,,,,,
1760594340425000000,bitget,orderbook,0.17079000,,market,,,,,,,,,,,
1760594340425000000,bitget,bbo,0.17079000,,market,,,,,,,,,,,
1760594340460000000,bybit,orderbook,0.17075077,,market,,,,,,,,,,,
1760594340450000000,bybit,bbo,0.17075077,,market,,,,,,,,,,,
1760594340525834000,gate,quote,0.17054000,buy,quote,t-gate-b-93,bid,100.00000000,bybit_bbo_adj,1760594340469000000,0.17075577,60,,,,1760594340525834000
1760594340480000000,bybit,orderbook,0.17075577,,market,,,,,,,,,,,
1760594340469000000,bybit,bbo,0.17075577,,market,,,,,,,,,,,
1760594340500000000,bybit,orderbook,0.17076577,,market,,,,,,,,,,,
1760594340500000000,bybit,bbo,0.17076077,,market,,,,,,,,,,,
1760594340465000000,binance,bbo,0.17077538,,market,,,,,,,,,,,
1760594340462000000,binance,trade,0.17078038,sell,market,,,,,,,,,,,
1760594340520000000,bybit,orderbook,0.17075885,,market,,,,,,,,,,,
1760594340510000000,bybit,bbo,0.17075885,,market,,,,,,,,,,,
1760594340485000000,binance,bbo,0.17076615,,market,,,,,,,,,,,
1760594340477000000,gate,bbo,0.17077500,,market,,,,,,,,,,,
1760594340510000000,bitget,orderbook,0.17078769,,market,,,,,,,,,,,
1760594340489000000,binance,bbo,0.17074786,,market,,,,,,,,,,,
1760594340488000000,gate,bbo,0.17077500,,market,,,,,,,,,,,
1760594340664692000,gate,cancel,0.17054000,buy,cancel,t-gate-b-93,bid,100.00000000,gate_trade,1760594340502000000,0.17070000,,181,,,1760594340664692000
1760594340620000000,bybit,orderbook,0.17073447,,market,,,,,,,,,,,
1760594340600000000,bybit,bbo,0.17073447,,market,,,,,,,,,,,
1760594340554000000,binance,bbo,0.17068974,,market,,,,,,,,,,,
1760594340490000000,binance,trade,0.17071474,sell,market,,,,,,,,,,,
1760594340565000000,gate,bbo,0.17073500,,market,,,,,,,,,,,
1760594340502000000,gate,trade,0.17070000,sell,market,,,,,,,,,,,
1760594340528000000,bitget,orderbook,0.17071868,,market,,,,,,,,,,,
1760594340528000000,bitget,bbo,0.17065368,,market,,,,,,,,,,,
1760594340674970000,gate,cancel_ack,0.17055000,buy,report,t-gate-b-91,bid,,,,,,,,230177,1760594337176407000
1760594340674974000,gate,cancel_ack,,unknown,report,t-gate-b-89,,,,,,,,,230182,
1760594340640000000,bybit,orderbook,0.17072947,,market,,,,,,,,,,,
1760594340630000000,bybit,bbo,0.17072947,,market,,,,,,,,,,,
1760594340660000000,bybit,orderbook,0.17071447,,market,,,,,,,,,,,
1760594340650000000,bybit,bbo,0.17072447,,market,,,,,,,,,,,
1760594340725207000,gate,quote,0.17049000,buy,quote,t-gate-b-95,bid,100.00000000,bybit_bbo_adj,1760594340669000000,0.17070447,31,,,,1760594340725207000
1760594340680000000,bybit,orderbook,0.17070447,,market,,,,,,,,,,,
1760594340681000000,bybit,bbo,0.17070447,,market,,,,,,,,,,,
1760594340492000000,binance,trade,0.17070474,sell,market,,,,,,,,,,,
1760594340660000000,bitget,orderbook,0.17071368,,market,,,,,,,,,,,
1760594340700000000,bybit,orderbook,0.17070447,,market,,,,,,,,,,,
1760594340689000000,bybit,bbo,0.17070447,,market,,,,,,,,,,,
1760594340720000000,bybit,orderbook,0.17070447,,market,,,,,,,,,,,
1760594340732000000,bitget,orderbook,0.17070868,,market,,,,,,,,,,,
1760594340732000000,bitget,bbo,0.17065368,,market,,,,,,,,,,,
1760594340760000000,bybit,orderbook,0.17070447,,market,,,,,,,,,,,
1760594340780000000,bybit,orderbook,0.17070447,,market,,,,,,,,,,,
1760594340835065000,gate,quote_ack,0.17054000,buy,report,t-gate-b-93,bid,,,,,,,309223,170367,1760594340525834000
1760594340769000000,gate,bbo,0.17067500,,market,,,,,,,,,,,
1760594340811000000,bitget,orderbook,0.17070975,,market,,,,,,,,,,,
1760594340832000000,bitget,orderbook,0.17066475,,market,,,,,,,,,,,
1760594340832000000,bitget,bbo,0.17065475,,market,,,,,,,,,,,
1760594340860000000,bybit,orderbook,0.17070300,,market,,,,,,,,,,,
1760594340870000000,bybit,orderbook,0.17070300,,market,,,,,,,,,,,
1760594340870000000,bybit,bbo,0.17071300,,market,,,,,,,,,,,
1760594340900000000,bybit,orderbook,0.17071800,,market,,,,,,,,,,,
1760594340890000000,bybit,bbo,0.17071800,,market,,,,,,,,,,,
1760594340920000000,bybit,orderbook,0.17072800,,market,,,,,,,,,,,
1760594340920000000,bybit,bbo,0.17072800,,market,,,,,,,,,,,
1760594340940000000,bybit,orderbook,0.17073300,,market,,,,,,,,,,,
1760594340929000000,bybit,bbo,0.17073300,,market,,,,,,,,,,,
1760594340960000000,bybit,orderbook,0.17073300,,market,,,,,,,,,,,
1760594341016103000,gate,cancel_ack,0.17054000,buy,report,t-gate-b-93,bid,,,,,,,,,1760594340525834000
1760594341016107000,gate,quote_ack,0.17049000,buy,report,t-gate-b-95,bid,,,,,,,290896,,1760594340725207000
1760594340980000000,bybit,orderbook,0.17073300,,market,,,,,,,,,,,
1760594340936000000,binance,bbo,0.17068825,,market,,,,,,,,,,,
1760594340961000000,bitget,orderbook,0.17066475,,market,,,,,,,,,,,
1760594340961000000,bitget,bbo,0.17065975,,market,,,,,,,,,,,
1760594341000000000,bybit,orderbook,0.17073300,,market,,,,,,,,,,,
1760594340971000000,binance,bbo,0.17069325,,market,,,,,,,,,,,
1760594341098736000,gate,cancel,0.17049000,buy,cancel,t-gate-b-95,bid,100.00000000,bybit_bbo_adj,1760594341020000000,0.17076024,,182,,,1760594341098736000
1760594341040000000,bybit,orderbook,0.17080024,,market,,,,,,,,,,,
1760594341040000000,bybit,bbo,0.17080524,,market,,,,,,,,,,,
1760594340994000000,binance,bbo,0.17071738,,market,,,,,,,,,,,
1760594340992000000,gate,bbo,0.17067500,,market,,,,,,,,,,,
1760594341175890000,gate,quote,0.17059000,buy,quote,t-gate-b-97,bid,100.00000000,bybit_bbo_adj,1760594341040000000,0.17080524,82,,,,1760594341175890000
1760594341190913000,gate,cancel,0.17059000,buy,cancel,t-gate-b-97,bid,100.00000000,gate_bbo,1760594341055000000,0.17067500,,65,,,1760594341190913000
1760594341140000000,bybit,orderbook,0.17080780,,market,,,,,,,,,,,
1760594341060000000,bybit,bbo,0.17080780,,market,,,,,,,,,,,
1760594341101000000,binance,bbo,0.17073140,,market,,,,,,,,,,,
1760594340936000000,binance,trade,0.17070640,buy,market,,,,,,,,,,,
1760594341097000000,gate,bbo,0.17068500,,market,,,,,,,,,,,
1760594341111000000,bitget,orderbook,0.17067600,,market,,,,,,,,,,,
1760594341069000000,bitget,bbo,0.17069100,,market,,,,,,,,,,,
1760594341160000000,bybit,orderbook,0.17080593,,market,,,,,,,,,,,
1760594341117000000,binance,bbo,0.17073981,,market,,,,,,,,,,,
1760594341124000000,gate,bbo,0.17071500,,market,,,,,,,,,,,
1760594341180000000,bybit,orderbook,0.17080804,,market,,,,,,,,,,,
1760594341170000000,bybit,bbo,0.17080804,,market,,,,,,,,,,,
1760594341147000000,binance,bbo,0.17073911,,market,,,,,,,,,,,
1760594341135000000,gate,bbo,0.17072000,,market,,,,,,,,,,,
1760594341175000000,bitget,orderbook,0.17067982,,market,,,,,,,,,,,
1760594341175000000,bitget,bbo,0.17069482,,market,,,,,,,,,,,
1760594341200000000,bybit,orderbook,0.17080804,,market,,,,,,,,,,,
1760594341156000000,binance,bbo,0.17073911,,market,,,,,,,,,,,
1760594341220000000,bybit,orderbook,0.17080804,,market,,,,,,,,,,,
1760594341276530000,gate,quote,0.17048000,buy,quote,t-gate-b-99,bid,100.00000000,bitget_bbo_adj,1760594341175000000,0.17069482,79,,,,1760594341276530000
1760594341240000000,bybit,orderbook,0.17080804,,market,,,,,,,,,,,
1760594341314415000,gate,cancel,0.17048000,buy,cancel,t-gate-b-99,bid,100.00000000,bybit_bbo_adj,1760594341260000000,0.17080804,,123,,,1760594341314415000
1760594341260000000,bybit,orderbook,0.17080804,,market,,,,,,,,,,,
1760594341260000000,bybit,bbo,0.17080804,,market,,,,,,,,,,,
1760594341280000000,bybit,orderbook,0.17078483,,market,,,,,,,,,,,
1760594341270000000,bybit,bbo,0.17077983,,market,,,,,,,,,,,
1760594341262000000,bybit,trade,0.17079983,sell,market,,,,,,,,,,,
1760594341095000000,binance,trade,0.17071328,buy,market,,,,,,,,,,,
1760594341243000000,gate,bbo,0.17071500,,market,,,,,,,,,,,
1760594341261000000,bitget,orderbook,0.17068052,,market,,,,,,,,,,,
1760594341300000000,bybit,orderbook,0.17070983,,market,,,,,,,,,,,
1760594341290000000,bybit,bbo,0.17073983,,market,,,,,,,,,,,
1760594341282000000,bitget,orderbook,0.17068552,,market,,,,,,,,,,,
1760594341282000000,bitget,bbo,0.17072052,,market,,,,,,,,,,,
1760594341355594000,gate,cancel_ack,0.17049000,buy,report,t-gate-b-95,bid,,,,,,,,256853,1760594340725207000
1760594341320000000,bybit,orderbook,0.17071483,,market,,,,,,,,,,,
1760594341309000000,bybit,bbo,0.17071483,,market,,,,,,,,,,,
1760594341376722000,gate,quote,0.17050000,buy,quote,t-gate-b-101,bid,100.00000000,bybit_bbo_adj,1760594341309000000,0.17071483,54,,,,1760594341376722000
1760594341340000000,bybit,orderbook,0.17071983,,market,,,,,,,,,,,
1760594341330000000,bybit,bbo,0.17071983,,market,,,,,,,,,,,
1760594341298000000,binance,bbo,0.17073328,,market,,,,,,,,,,,
1760594341360000000,bybit,orderbook,0.17072483,,market,,,,,,,,,,,
1760594341360000000,bybit,bbo,0.17074483,,market,,,,,,,,,,,
1760594341380000000,bybit,orderbook,0.17074483,,market,,,,,,,,,,,
1760594341370000000,bybit,bbo,0.17074983,,market,,,,,,,,,,,
1760594341337000000,binance,bbo,0.17072828,,market,,,,,,,,,,,
1760594341400000000,bybit,orderbook,0.17074450,,market,,,,,,,,,,,
1760594341390000000,bybit,bbo,0.17074450,,market,,,,,,,,,,,
1760594341367000000,binance,bbo,0.17073283,,market,,,,,,,,,,,
1760594341357000000,gate,bbo,0.17071500,,market,,,,,,,,,,,
1760594341383000000,bitget,orderbook,0.17068533,,market,,,,,,,,,,,
1760594341383000000,bitget,bbo,0.17069533,,market,,,,,,,,,,,
1760594341455516000,gate,cancel_ack,0.17059000,buy,report,t-gate-b-97,bid,,,,,,,279621,264598,1760594341175890000
1760594341455522000,gate,quote_ack,,unknown,report,t-gate-b-97,,,,,,,,,,
1760594341455524000,gate,quote_ack,0.17048000,buy,report,t-gate-b-99,bid,,,,,,,178991,141107,1760594341276530000
1760594341420000000,bybit,orderbook,0.17076419,,market,,,,,,,,,,,
1760594341410000000,bybit,bbo,0.17076419,,market,,,,,,,,,,,
1760594341369000000,gate,bbo,0.17071500,,market,,,,,,,,,,,
1760594341411000000,bitget,orderbook,0.17068516,,market,,,,,,,,,,,
1760594341483572000,gate,cancel,0.17048000,buy,cancel,t-gate-b-99,bid,100.00000000,bybit_bbo_adj,1760594341429000000,0.17077419,,74,,,1760594341483572000
1760594341483572000,gate,cancel,0.17050000,buy,cancel,t-gate-b-101,bid,100.00000000,bybit_bbo_adj,1760594341429000000,0.17077419,,74,,,1760594341483572000
1760594341483572000,gate,cancel,,,cancel,t-gate-b-97,,,bybit_bbo_adj,1760594341429000000,0.17077419,,74,,,1760594341483572000
1760594341440000000,bybit,orderbook,0.17077919,,market,,,,,,,,,,,
1760594341429000000,bybit,bbo,0.17077419,,market,,,,,,,,,,,
1760594341460000000,bybit,orderbook,0.17073919,,market,,,,,,,,,,,
1760594341450000000,bybit,bbo,0.17078419,,market,,,,,,,,,,,
1760594341455000000,bybit,trade,0.17077919,sell,market,,,,,,,,,,,
1760594341426000000,binance,bbo,0.17072226,,market,,,,,,,,,,,
1760594341525134000,gate,cancel_ack,0.17048000,buy,report,t-gate-b-99,bid,,,,,,,,41560,1760594341276530000
1760594341480000000,bybit,orderbook,0.17068419,,market,,,,,,,,,,,
1760594341480000000,bybit,bbo,0.17067919,,market,,,,,,,,,,,
1760594341500000000,bybit,orderbook,0.17066919,,market,,,,,,,,,,,
1760594341490000000,bybit,bbo,0.17066919,,market,,,,,,,,,,,
1760594341485000000,bitget,orderbook,0.17069016,,market,,,,,,,,,,,
1760594341485000000,bitget,bbo,0.17072516,,market,,,,,,,,,,,
1760594341520000000,bybit,orderbook,0.17067419,,market,,,,,,,,,,,
1760594341520000000,bybit,bbo,0.17069919,,market,,,,,,,,,,,
1760594341512000000,bybit,trade,0.17067919,buy,market,,,,,,,,,,,
1760594341486000000,binance,bbo,0.17074226,,market,,,,,,,,,,,
1760594341576287000,gate,quote,0.17048000,buy,quote,t-gate-b-103,bid,100.00000000,bybit_bbo_adj,1760594341520000000,0.17069919,28,,,,1760594341576287000
1760594341592585000,gate,cancel,0.17048000,buy,cancel,t-gate-b-103,bid,100.00000000,gate_bbo,1760594341505000000,0.17076000,,44,,,1760594341592585000
1760594341540000000,bybit,orderbook,0.17075703,,market,,,,,,,,,,,
1760594341540000000,bybit,bbo,0.17075703,,market,,,,,,,,,,,
1760594341488000000,binance,bbo,0.17074281,,market,,,,,,,,,,,
1760594341505000000,gate,bbo,0.17076000,,market,,,,,,,,,,,
1760594341523000000,binance,bbo,0.17070848,,market,,,,,,,,,,,
1760594341518000000,gate,bbo,0.17076000,,market,,,,,,,,,,,
1760594341625281000,gate,quote_ack,0.17050000,buy,report,t-gate-b-101,bid,,,,,,,248555,141706,1760594341376722000
1760594341570000000,bybit,bbo,0.17069471,,market,,,,,,,,,,,
1760594341529000000,binance,bbo,0.17069529,,market,,,,,,,,,,,
1760594341531000000,gate,bbo,0.17075500,,market,,,,,,,,,,,
1760594341561000000,bitget,orderbook,0.17069309,,market,,,,,,,,,,,
1760594341715710000,gate,cancel_ack,,unknown,report,t-gate-b-99,,,,,,,,,,
1760594341715713000,gate,cancel_ack,0.17050000,buy,report,t-gate-b-101,bid,,,,,,,,,1760594341376722000
1760594341715716000,gate,cancel_ack,,unknown,report,t-gate-b-97,,,,,,,,,232141,
1760594341726721000,gate,quote,0.17057000,buy,quote,t-gate-b-105,bid,100.00000000,bybit_bbo_adj,1760594341670000000,0.17078571,48,,,,1760594341726721000
1760594341680000000,bybit,orderbook,0.17078071,,market,,,,,,,,,,,
1760594341680000000,bybit,bbo,0.17079071,,market,,,,,,,,,,,
1760594341645000000,binance,bbo,0.17071171,,market,,,,,,,,,,,
1760594341420000000,binance,trade,0.17070671,sell,market,,,,,,,,,,,
1760594341563000000,gate,bbo,0.17075500,,market,,,,,,,,,,,
1760594341605000000,bitget,orderbook,0.17069986,,market,,,,,,,,,,,
1760594341605000000,bitget,bbo,0.17072486,,market,,,,,,,,,,,
1760594341700000000,bybit,orderbook,0.17080071,,market,,,,,,,,,,,
1760594341690000000,bybit,bbo,0.17080071,,market,,,,,,,,,,,
1760594341720000000,bybit,orderbook,0.17080071,,market,,,,,,,,,,,
1760594341711000000,bitget,orderbook,0.17070486,,market,,,,,,,,,,,
1760594341705000000,bitget,bbo,0.17074986,,market,,,,,,,,,,,
1760594341740000000,bybit,orderbook,0.17080071,,market,,,,,,,,,,,
1760594341795641000,gate,cancel_ack,0.17048000,buy,report,t-gate-b-103,bid,,,,,,,219350,203053,1760594341576287000
1760594341795644000,gate,quote_ack,,unknown,report,t-gate-b-103,,,,,,,,,,
1760594341760000000,bybit,orderbook,0.17080071,,market,,,,,,,,,,,
1760594341769000000,bybit,bbo,0.17079571,,market,,,,,,,,,,,
1760594341780000000,bybit,orderbook,0.17079571,,market,,,,,,,,,,,
1760594341776000000,bybit,trade,0.17078571,sell,market,,,,,,,,,,,
1760594341760000000,binance,bbo,0.17070671,,market,,,,,,,,,,,
1760594341768000000,binance,bbo,0.17071171,,market,,,,,,,,,,,
1760594341883673000,gate,cancel,0.17057000,buy,cancel,t-gate-b-105,bid,100.00000000,bybit_bbo_adj,1760594341830000000,0.17068571,,65,,,1760594341883673000
1760594341883673000,gate,cancel,,,cancel,t-gate-b-103,,,bybit_bbo_adj,1760594341830000000,0.17068571,,65,,,1760594341883673000
1760594341820000000,bybit,orderbook,0.17071571,,market,,,,,,,,,,,
