ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760179173998002458,bybit,trade,0.20250868,sell,market,,,,,,,,,,,
1760179174002020750,binance,bbo,0.20254669,,market,,,,,,,,,,,
1760179173998039166,binance,trade,0.20250669,sell,market,,,,,,,,,,,
1760179174006386000,gate,bbo,0.20251000,,market,,,,,,,,,,,
1760179173992295916,gate,trade,0.20248000,sell,market,,,,,,,,,,,
1760179174025253916,bybit,orderbook,0.20243868,,market,,,,,,,,,,,
1760179174015074000,bybit,bbo,0.20245868,,market,,,,,,,,,,,
1760179174027562166,binance,bbo,0.20258169,,market,,,,,,,,,,,
1760179174045712666,bybit,orderbook,0.20243368,,market,,,,,,,,,,,
1760179174035920166,bybit,bbo,0.20245368,,market,,,,,,,,,,,
1760179174046369750,binance,bbo,0.20251669,,market,,,,,,,,,,,
1760179174035737416,bitget,orderbook,0.20260318,,market,,,,,,,,,,,
1760179174065415708,bybit,orderbook,0.20242287,,market,,,,,,,,,,,
1760179174055266208,bybit,bbo,0.20243287,,market,,,,,,,,,,,
1760179174066117291,bybit,trade,0.20240787,sell,market,,,,,,,,,,,
1760179174062165125,binance,bbo,0.20250623,,market,,,,,,,,,,,
1760179174062823041,gate,bbo,0.20250000,,market,,,,,,,,,,,
1760179174085491666,bybit,orderbook,0.20241288,,market,,,,,,,,,,,
1760179174085479375,bybit,bbo,0.20240788,,market,,,,,,,,,,,
1760179174081302291,binance,bbo,0.20244578,,market,,,,,,,,,,,
1760179174080675125,binance,trade,0.20243578,sell,market,,,,,,,,,,,
1760179174085468000,gate,bbo,0.20244500,,market,,,,,,,,,,,
1760179174082969000,gate,trade,0.20240000,sell,market,,,,,,,,,,,
1760179174095310291,bybit,bbo,0.20240288,,market,,,,,,,,,,,
1760179174092757541,bitget,orderbook,0.20246454,,market,,,,,,,,,,,
1760179174092757541,bitget,bbo,0.20245954,,market,,,,,,,,,,,
1760179174125984750,bybit,orderbook,0.20240288,,market,,,,,,,,,,,
1760179174122918541,bybit,bbo,0.20240288,,market,,,,,,,,,,,
1760179174128191000,bybit,trade,0.20240788,buy,market,,,,,,,,,,,
1760179174148012375,bybit,orderbook,0.20240279,,market,,,,,,,,,,,
1760179174136293458,bybit,bbo,0.20241779,,market,,,,,,,,,,,
1760179174136568500,gate,bbo,0.20240500,,market,,,,,,,,,,,
1760179174165178000,bybit,orderbook,0.20240278,,market,,,,,,,,,,,
1760179174168849083,bybit,trade,0.20236778,sell,market,,,,,,,,,,,
1760179174169096041,binance,bbo,0.20243036,,market,,,,,,,,,,,
1760179174161495791,binance,trade,0.20241536,sell,market,,,,,,,,,,,
1760179174168849083,gate,bbo,0.20239000,,market,,,,,,,,,,,
1760179174185502750,bybit,orderbook,0.20234282,,market,,,,,,,,,,,
1760179174185843125,bybit,bbo,0.20234282,,market,,,,,,,,,,,
1760179174189447958,binance,bbo,0.20239026,,market,,,,,,,,,,,
1760179174178981625,binance,trade,0.20235526,sell,market,,,,,,,,,,,
1760179174179472458,gate,bbo,0.20237000,,market,,,,,,,,,,,
1760179174183094708,bitget,orderbook,0.20245783,,market,,,,,,,,,,,
1760179174205382291,bybit,orderbook,0.20235789,,market,,,,,,,,,,,
1760179174206302125,bybit,trade,0.20234789,buy,market,,,,,,,,,,,
1760179174202768250,binance,bbo,0.20238025,,market,,,,,,,,,,,
1760179174204668375,binance,trade,0.20246525,buy,market,,,,,,,,,,,
1760179174201916666,gate,bbo,0.20237500,,market,,,,,,,,,,,
1760179174191599041,bitget,orderbook,0.20245267,,market,,,,,,,,,,,
1760179174191599041,bitget,bbo,0.20245267,,market,,,,,,,,,,,
1760179174225162041,bybit,orderbook,0.20234296,,market,,,,,,,,,,,
1760179174215285208,bybit,bbo,0.20234296,,market,,,,,,,,,,,
1760179174219084375,binance,bbo,0.20241020,,market,,,,,,,,,,,
1760179174215847083,gate,bbo,0.20238000,,market,,,,,,,,,,,
1760179174244965083,bybit,orderbook,0.20234296,,market,,,,,,,,,,,
1760179174244954583,bybit,bbo,0.20235796,,market,,,,,,,,,,,
1760179174244336500,binance,bbo,0.20240020,,market,,,,,,,,,,,
1760179174265257416,bybit,orderbook,0.20234296,,market,,,,,,,,,,,
1760179174268413333,bybit,trade,0.20233796,sell,market,,,,,,,,,,,
1760179174285468875,bybit,orderbook,0.20234296,,market,,,,,,,,,,,
1760179174275272958,bybit,bbo,0.20235796,,market,,,,,,,,,,,
1760179174305337500,bybit,orderbook,0.20234297,,market,,,,,,,,,,,
1760179174298945458,gate,bbo,0.20239500,,market,,,,,,,,,,,
1760179174325199708,bybit,orderbook,0.20238815,,market,,,,,,,,,,,
1760179174325469708,bybit,bbo,0.20238815,,market,,,,,,,,,,,
1760179174323321291,bybit,trade,0.20234815,buy,market,,,,,,,,,,,
1760179174322405208,binance,bbo,0.20241498,,market,,,,,,,,,,,
1760179174325765500,binance,trade,0.20240498,buy,market,,,,,,,,,,,
1760179174326222416,gate,bbo,0.20243500,,market,,,,,,,,,,,
1760179174314313583,bitget,orderbook,0.20244725,,market,,,,,,,,,,,
1760179174314313583,bitget,bbo,0.20244725,,market,,,,,,,,,,,
1760179174345445416,bybit,orderbook,0.20240815,,market,,,,,,,,,,,
1760179174335362250,bybit,bbo,0.20241815,,market,,,,,,,,,,,
1760179174346924583,binance,bbo,0.20241498,,market,,,,,,,,,,,
1760179174334851708,bitget,orderbook,0.20244725,,market,,,,,,,,,,,
1760179174365283875,bybit,orderbook,0.20240844,,market,,,,,,,,,,,
1760179174367119208,binance,bbo,0.20240014,,market,,,,,,,,,,,
1760179174367857125,gate,bbo,0.20243000,,market,,,,,,,,,,,
1760179174385088458,bybit,orderbook,0.20241334,,market,,,,,,,,,,,
1760179174385101458,bybit,bbo,0.20246834,,market,,,,,,,,,,,
1760179174381334291,bybit,trade,0.20251834,buy,market,,,,,,,,,,,
1760179174387817500,binance,bbo,0.20249023,,market,,,,,,,,,,,
1760179174388768500,binance,trade,0.20247523,buy,market,,,,,,,,,,,
1760179174383205041,gate,bbo,0.20242500,,market,,,,,,,,,,,
1760179174405658791,bybit,orderbook,0.20253328,,market,,,,,,,,,,,
1760179174395192166,bybit,bbo,0.20253328,,market,,,,,,,,,,,
1760179174395352375,binance,bbo,0.20250012,,market,,,,,,,,,,,
1760179174393928166,binance,trade,0.20248512,buy,market,,,,,,,,,,,
1760179174403791833,gate,bbo,0.20247500,,market,,,,,,,,,,,
1760179174425310208,bybit,orderbook,0.20253328,,market,,,,,,,,,,,
1760179174419818916,bitget,orderbook,0.20244643,,market,,,,,,,,,,,
1760179174419818916,bitget,bbo,0.20244643,,market,,,,,,,,,,,
1760179174445532666,bybit,orderbook,0.20253328,,market,,,,,,,,,,,
1760179174465170708,bybit,orderbook,0.20253375,,market,,,,,,,,,,,
1760179174460646333,gate,bbo,0.20245000,,market,,,,,,,,,,,
1760179174486099708,bybit,orderbook,0.20254372,,market,,,,,,,,,,,
1760179174486380041,binance,bbo,0.20255497,,market,,,,,,,,,,,
1760179174479500750,binance,trade,0.20250497,buy,market,,,,,,,,,,,
1760179174488439666,gate,trade,0.20250000,buy,market,,,,,,,,,,,
1760179174483369666,bitget,orderbook,0.20244639,,market,,,,,,,,,,,
1760179174505444458,bybit,orderbook,0.20254395,,market,,,,,,,,,,,
1760179174495755791,bybit,bbo,0.20254395,,market,,,,,,,,,,,
1760179174500421833,binance,bbo,0.20260996,,market,,,,,,,,,,,
1760179174496431125,binance,trade,0.20258496,buy,market,,,,,,,,,,,
1760179174503713958,gate,bbo,0.20261000,,market,,,,,,,,,,,
1760179174524984875,bybit,orderbook,0.20251416,,market,,,,,,,,,,,
1760179174529276375,binance,bbo,0.20256990,,market,,,,,,,,,,,
1760179174517164291,binance,trade,0.20259490,buy,market,,,,,,,,,,,
1760179174523542083,gate,bbo,0.20257500,,market,,,,,,,,,,,
1760179174524730125,bitget,orderbook,0.20245221,,market,,,,,,,,,,,
1760179174524730125,bitget,bbo,0.20245221,,market,,,,,,,,,,,
1760179174545168333,bybit,orderbook,0.20249953,,market,,,,,,,,,,,
1760179174545186333,bybit,bbo,0.20251453,,market,,,,,,,,,,,
1760179174542568250,binance,bbo,0.20254986,,market,,,,,,,,,,,
1760179174548367375,gate,bbo,0.20256000,,market,,,,,,,,,,,
1760179174538745583,bitget,trade,0.20250258,buy,market,,,,,,,,,,,
1760179174565081750,bybit,orderbook,0.20251458,,market,,,,,,,,,,,
1760179174557379166,bybit,bbo,0.20250958,,market,,,,,,,,,,,
1760179174566939416,bybit,trade,0.20250958,sell,market,,,,,,,,,,,
1760179174559588833,binance,bbo,0.20257976,,market,,,,,,,,,,,
1760179174562280166,gate,bbo,0.20253500,,market,,,,,,,,,,,
1760179174586399041,bybit,orderbook,0.20250958,,market,,,,,,,,,,,
1760179174575242250,bybit,bbo,0.20250958,,market,,,,,,,,,,,
1760179174587020041,binance,bbo,0.20256476,,market,,,,,,,,,,,
1760179174587016583,binance,trade,0.20253476,sell,market,,,,,,,,,,,
1760179174605503416,bybit,orderbook,0.20254462,,market,,,,,,,,,,,
1760179174605492416,bybit,bbo,0.20254462,,market,,,,,,,,,,,
1760179174595783000,binance,bbo,0.20257470,,market,,,,,,,,,,,
1760179174589747791,binance,trade,0.20258470,buy,market,,,,,,,,,,,
1760179174595000708,gate,bbo,0.20255000,,market,,,,,,,,,,,
1760179174625268500,bybit,orderbook,0.20254464,,market,,,,,,,,,,,
1760179174618197375,gate,bbo,0.20255500,,market,,,,,,,,,,,
1760179174625679333,bitget,orderbook,0.20250785,,market,,,,,,,,,,,
1760179174625679333,bitget,bbo,0.20255785,,market,,,,,,,,,,,
1760179174644921708,bybit,orderbook,0.20254464,,market,,,,,,,,,,,
1760179174635370666,bybit,bbo,0.20254464,,market,,,,,,,,,,,
1760179174644191666,binance,bbo,0.20257466,,market,,,,,,,,,,,
1760179174634109875,bitget,orderbook,0.20255785,,market,,,,,,,,,,,
1760179174665470791,bybit,orderbook,0.20254464,,market,,,,,,,,,,,
1760179174667099541,bybit,trade,0.20253964,sell,market,,,,,,,,,,,
1760179174663675375,binance,bbo,0.20255966,,market,,,,,,,,,,,
1760179174685028250,bybit,orderbook,0.20251464,,market,,,,,,,,,,,
1760179174675303958,bybit,bbo,0.20251464,,market,,,,,,,,,,,
1760179174684457500,binance,bbo,0.20257966,,market,,,,,,,,,,,
1760179174682571875,binance,trade,0.20255466,sell,market,,,,,,,,,,,
1760179174705062166,bybit,orderbook,0.20251464,,market,,,,,,,,,,,
1760179174706171208,bybit,bbo,0.20251464,,market,,,,,,,,,,,
1760179174706282250,binance,bbo,0.20254966,,market,,,,,,,,,,,
1760179174725217000,bybit,orderbook,0.20260498,,market,,,,,,,,,,,
1760179174725202708,bybit,bbo,0.20261998,,market,,,,,,,,,,,
1760179174718013125,bybit,trade,0.20254998,buy,market,,,,,,,,,,,
1760179174728152000,binance,bbo,0.20261960,,market,,,,,,,,,,,
1760179174719628500,binance,trade,0.20266460,buy,market,,,,,,,,,,,
1760179174726311541,gate,bbo,0.20261500,,market,,,,,,,,,,,
1760179174727081291,bitget,orderbook,0.20255274,,market,,,,,,,,,,,
1760179174727081291,bitget,bbo,0.20255274,,market,,,,,,,,,,,
1760179174745767500,bybit,orderbook,0.20256509,,market,,,,,,,,,,,
1760179174745757333,bybit,bbo,0.20258509,,market,,,,,,,,,,,
1760179174747091750,binance,bbo,0.20261449,,market,,,,,,,,,,,
1760179174739928458,gate,bbo,0.20259000,,market,,,,,,,,,,,
1760179174765227958,bybit,orderbook,0.20256509,,market,,,,,,,,,,,
1760179174786386666,bybit,orderbook,0.20256509,,market,,,,,,,,,,,
1760179174787128833,binance,bbo,0.20261949,,market,,,,,,,,,,,
1760179174784262958,bitget,orderbook,0.20255270,,market,,,,,,,,,,,
1760179174805137041,bybit,orderbook,0.20260509,,market,,,,,,,,,,,
1760179174806507250,bybit,bbo,0.20258509,,market,,,,,,,,,,,
1760179174808121083,binance,bbo,0.20261949,,market,,,,,,,,,,,
1760179174805499250,binance,trade,0.20267449,buy,market,,,,,,,,,,,
1760179174826764041,bybit,orderbook,0.20252000,,market,,,,,,,,,,,
1760179174815072500,bybit,bbo,0.20254500,,market,,,,,,,,,,,
1760179174809918500,bybit,trade,0.20255000,sell,market,,,,,,,,,,,
1760179174818263875,binance,bbo,0.20254425,,market,,,,,,,,,,,
1760179174816668333,binance,trade,0.20247425,sell,market,,,,,,,,,,,
1760179174823947875,gate,bbo,0.20252500,,market,,,,,,,,,,,
1760179174827392791,bitget,orderbook,0.20253210,,market,,,,,,,,,,,
1760179174827392791,bitget,bbo,0.20253210,,market,,,,,,,,,,,
1760179174823505958,bitget,trade,0.20256210,buy,market,,,,,,,,,,,
1760179174844870416,bybit,orderbook,0.20251996,,market,,,,,,,,,,,
1760179174834891625,bybit,bbo,0.20251996,,market,,,,,,,,,,,
1760179174849215958,binance,bbo,0.20252919,,market,,,,,,,,,,,
1760179174836018833,gate,bbo,0.20250000,,market,,,,,,,,,,,
1760179174867547208,bybit,bbo,0.20258454,,market,,,,,,,,,,,
1760179174867590500,bybit,trade,0.20257954,sell,market,,,,,,,,,,,
1760179174868221500,binance,bbo,0.20252903,,market,,,,,,,,,,,
1760179174859897416,gate,bbo,0.20246500,,market,,,,,,,,,,,
1760179174885272583,bybit,orderbook,0.20253420,,market,,,,,,,,,,,
1760179174875479416,bybit,bbo,0.20255420,,market,,,,,,,,,,,
1760179174874476875,bybit,trade,0.20257920,sell,market,,,,,,,,,,,
1760179174883530666,binance,bbo,0.20249391,,market,,,,,,,,,,,
1760179174879680166,binance,trade,0.20246391,sell,market,,,,,,,,,,,
1760179174883963041,gate,bbo,0.20248500,,market,,,,,,,,,,,
1760179174905313583,bybit,orderbook,0.20250401,,market,,,,,,,,,,,
1760179174908839208,bybit,bbo,0.20250901,,market,,,,,,,,,,,
1760179174896978333,binance,bbo,0.20246888,,market,,,,,,,,,,,
1760179174905355166,gate,bbo,0.20247000,,market,,,,,,,,,,,
1760179174925580583,bybit,orderbook,0.20249401,,market,,,,,,,,,,,
1760179174915069583,bybit,bbo,0.20249901,,market,,,,,,,,,,,
1760179174928217000,binance,bbo,0.20252888,,market,,,,,,,,,,,
1760179174945387791,bybit,orderbook,0.20254901,,market,,,,,,,,,,,
1760179174945406541,bybit,bbo,0.20254901,,market,,,,,,,,,,,
1760179174932345875,binance,bbo,0.20253870,,market,,,,,,,,,,,
1760179174930158500,binance,trade,0.20252370,buy,market,,,,,,,,,,,
1760179174941708458,gate,bbo,0.20257000,,market,,,,,,,,,,,
1760179174935305625,bitget,orderbook,0.20246126,,market,,,,,,,,,,,
1760179174928801333,bitget,bbo,0.20246126,,market,,,,,,,,,,,
1760179174966578166,bybit,orderbook,0.20255393,,market,,,,,,,,,,,
1760179174955445875,bybit,bbo,0.20255393,,market,,,,,,,,,,,
1760179174963619375,gate,bbo,0.20257500,,market,,,,,,,,,,,
1760179174985668000,bybit,orderbook,0.20256390,,market,,,,,,,,,,,
1760179174975353333,bybit,bbo,0.20256890,,market,,,,,,,,,,,
1760179174975353333,gate,bbo,0.20256500,,market,,,,,,,,,,,
1760179175005146916,bybit,orderbook,0.20256390,,market,,,,,,,,,,,
1760179175025704541,bybit,orderbook,0.20256390,,market,,,,,,,,,,,
1760179175029154250,bitget,orderbook,0.20246600,,market,,,,,,,,,,,
1760179175045694125,bybit,orderbook,0.20249890,,market,,,,,,,,,,,
1760179175035185375,bybit,bbo,0.20252890,,market,,,,,,,,,,,
1760179175029154250,bitget,bbo,0.20249100,,market,,,,,,,,,,,
1760179175065125458,bybit,orderbook,0.20249442,,market,,,,,,,,,,,
1760179175055018833,bybit,bbo,0.20249442,,market,,,,,,,,,,,
1760179175069142375,bybit,trade,0.20248942,sell,market,,,,,,,,,,,
1760179175059584916,gate,bbo,0.20256000,,market,,,,,,,,,,,
1760179175059606208,gate,trade,0.20250000,sell,market,,,,,,,,,,,
1760179175085387791,bybit,orderbook,0.20249451,,market,,,,,,,,,,,
1760179175075463291,bybit,bbo,0.20249451,,market,,,,,,,,,,,
1760179175088382416,binance,bbo,0.20252835,,market,,,,,,,,,,,
1760179175087057708,binance,trade,0.20253335,buy,market,,,,,,,,,,,
1760179175073362500,gate,bbo,0.20253000,,market,,,,,,,,,,,
1760179175085387833,bitget,orderbook,0.20249140,,market,,,,,,,,,,,
1760179175105265583,bybit,orderbook,0.20249436,,market,,,,,,,,,,,
1760179175102667041,binance,bbo,0.20249817,,market,,,,,,,,,,,
1760179175104418416,gate,bbo,0.20250000,,market,,,,,,,,,,,
1760179175125141916,bybit,orderbook,0.20249436,,market,,,,,,,,,,,
1760179175129246666,binance,bbo,0.20248317,,market,,,,,,,,,,,
1760179175125670958,bitget,trade,0.20254110,buy,market,,,,,,,,,,,
1760179175146001791,bybit,orderbook,0.20242367,,market,,,,,,,,,,,
1760179175134925458,bybit,bbo,0.20242367,,market,,,,,,,,,,,
1760179175130549583,bybit,trade,0.20248867,sell,market,,,,,,,,,,,
1760179175148231708,binance,bbo,0.20245693,,market,,,,,,,,,,,
1760179175142361875,gate,bbo,0.20246500,,market,,,,,,,,,,,
1760179175134655125,bitget,orderbook,0.20248490,,market,,,,,,,,,,,
1760179175134655125,bitget,bbo,0.20247990,,market,,,,,,,,,,,
1760179175165658375,bybit,orderbook,0.20238859,,market,,,,,,,,,,,
1760179175165068208,binance,bbo,0.20242689,,market,,,,,,,,,,,
1760179175160029500,binance,trade,0.20245189,sell,market,,,,,,,,,,,
1760179175164194916,gate,bbo,0.20240000,,market,,,,,,,,,,,
1760179175185524791,bybit,orderbook,0.20238859,,market,,,,,,,,,,,
1760179175205556458,bybit,orderbook,0.20233359,,market,,,,,,,,,,,
1760179175205565250,bybit,bbo,0.20233359,,market,,,,,,,,,,,
1760179175208432875,binance,bbo,0.20240189,,market,,,,,,,,,,,
1760179175201296125,binance,trade,0.20246189,buy,market,,,,,,,,,,,
1760179175225467375,bybit,orderbook,0.20232859,,market,,,,,,,,,,,
1760179175214910083,bybit,bbo,0.20233359,,market,,,,,,,,,,,
1760179175228582250,bybit,trade,0.20236859,buy,market,,,,,,,,,,,
1760179175223328916,binance,bbo,0.20238189,,market,,,,,,,,,,,
1760179175245681583,bybit,orderbook,0.20234859,,market,,,,,,,,,,,
1760179175234942666,bybit,bbo,0.20236859,,market,,,,,,,,,,,
1760179175240117833,bitget,orderbook,0.20242464,,market,,,,,,,,,,,
1760179175240117833,bitget,bbo,0.20242464,,market,,,,,,,,,,,
1760179175255950291,bybit,bbo,0.20236359,,market,,,,,,,,,,,
1760179175255217125,binance,bbo,0.20238189,,market,,,,,,,,,,,
1760179175259751708,bitget,trade,0.20241964,sell,market,,,,,,,,,,,
1760179175285438875,bybit,orderbook,0.20238344,,market,,,,,,,,,,,
1760179175276804416,bybit,trade,0.20235844,sell,market,,,,,,,,,,,
1760179175276532041,binance,bbo,0.20237648,,market,,,,,,,,,,,
1760179175284253916,gate,bbo,0.20239000,,market,,,,,,,,,,,
1760179175305100750,bybit,orderbook,0.20236360,,market,,,,,,,,,,,
1760179175307013000,bybit,bbo,0.20236360,,market,,,,,,,,,,,
1760179175303501375,binance,bbo,0.20237660,,market,,,,,,,,,,,
1760179175303501458,gate,bbo,0.20238500,,market,,,,,,,,,,,
1760179175293166541,bitget,trade,0.20225098,sell,market,,,,,,,,,,,
1760179175325537916,bybit,orderbook,0.20236360,,market,,,,,,,,,,,
1760179175345318583,bybit,orderbook,0.20236360,,market,,,,,,,,,,,
1760179175349045583,binance,bbo,0.20239160,,market,,,,,,,,,,,
1760179175349043583,binance,trade,0.20240160,buy,market,,,,,,,,,,,
1760179175340164708,bitget,orderbook,0.20240598,,market,,,,,,,,,,,
1760179175340164708,bitget,bbo,0.20233598,,market,,,,,,,,,,,
1760179175365170333,bybit,orderbook,0.20243339,,market,,,,,,,,,,,
1760179175354845875,bybit,bbo,0.20238839,,market,,,,,,,,,,,
1760179175367802166,bybit,trade,0.20236839,sell,market,,,,,,,,,,,
1760179175366692958,binance,bbo,0.20239617,,market,,,,,,,,,,,
1760179175352014875,gate,bbo,0.20239500,,market,,,,,,,,,,,
1760179175385361666,bybit,orderbook,0.20237339,,market,,,,,,,,,,,
1760179175376368041,bybit,bbo,0.20237339,,market,,,,,,,,,,,
1760179175380782541,binance,bbo,0.20239617,,market,,,,,,,,,,,
1760179175381787208,binance,trade,0.20241117,buy,market,,,,,,,,,,,
1760179175406023000,bybit,orderbook,0.20237339,,market,,,,,,,,,,,
1760179175407038791,bybit,bbo,0.20238839,,market,,,,,,,,,,,
1760179175406025125,binance,bbo,0.20240117,,market,,,,,,,,,,,
1760179175389886375,bitget,orderbook,0.20233650,,market,,,,,,,,,,,
1760179175427482458,bybit,orderbook,0.20246740,,market,,,,,,,,,,,
1760179175427495125,bybit,bbo,0.20246740,,market,,,,,,,,,,,
1760179175420930291,bybit,trade,0.20238740,buy,market,,,,,,,,,,,
1760179175428980333,binance,bbo,0.20248080,,market,,,,,,,,,,,
1760179175423991583,binance,trade,0.20249080,buy,market,,,,,,,,,,,
1760179175427506000,gate,bbo,0.20248500,,market,,,,,,,,,,,
1760179175445754166,bybit,orderbook,0.20255757,,market,,,,,,,,,,,
1760179175435417500,bybit,bbo,0.20247257,,market,,,,,,,,,,,
1760179175440572666,bybit,trade,0.20247757,buy,market,,,,,,,,,,,
1760179175449244958,binance,bbo,0.20262594,,market,,,,,,,,,,,
1760179175447615916,binance,trade,0.20261094,buy,market,,,,,,,,,,,
1760179175447608708,gate,bbo,0.20261000,,market,,,,,,,,,,,
1760179175440842291,bitget,orderbook,0.20252737,,market,,,,,,,,,,,
1760179175440842291,bitget,bbo,0.20255237,,market,,,,,,,,,,,
1760179175464962583,bybit,orderbook,0.20256760,,market,,,,,,,,,,,
1760179175465117375,bybit,bbo,0.20256760,,market,,,,,,,,,,,
1760179175464047208,binance,bbo,0.20259587,,market,,,,,,,,,,,
1760179175458055666,gate,bbo,0.20259500,,market,,,,,,,,,,,
1760179175486487208,bybit,orderbook,0.20254269,,market,,,,,,,,,,,
1760179175486498000,bybit,bbo,0.20254269,,market,,,,,,,,,,,
1760179175488318375,binance,bbo,0.20258095,,market,,,,,,,,,,,
1760179175473553625,binance,trade,0.20258095,sell,market,,,,,,,,,,,
1760179175482755125,gate,bbo,0.20257500,,market,,,,,,,,,,,
1760179175505163166,bybit,orderbook,0.20252275,,market,,,,,,,,,,,
1760179175506030208,binance,bbo,0.20255091,,market,,,,,,,,,,,
1760179175507679208,binance,trade,0.20252091,sell,market,,,,,,,,,,,
1760179175503074708,gate,bbo,0.20257500,,market,,,,,,,,,,,
1760179175525229083,bybit,orderbook,0.20249286,,market,,,,,,,,,,,
1760179175515304958,bybit,bbo,0.20249286,,market,,,,,,,,,,,
1760179175529176250,binance,bbo,0.20256585,,market,,,,,,,,,,,
1760179175518099583,binance,trade,0.20254085,sell,market,,,,,,,,,,,
1760179175526846750,gate,bbo,0.20255000,,market,,,,,,,,,,,
1760179175545075625,bybit,orderbook,0.20249783,,market,,,,,,,,,,,
1760179175535303750,bybit,bbo,0.20248283,,market,,,,,,,,,,,
1760179175542573041,binance,bbo,0.20254584,,market,,,,,,,,,,,
1760179175539543416,gate,bbo,0.20254000,,market,,,,,,,,,,,
1760179175543301000,bitget,orderbook,0.20252751,,market,,,,,,,,,,,
1760179175543301000,bitget,bbo,0.20246251,,market,,,,,,,,,,,
