ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763453363611799750,bybit,bbo,1763453363556000000,1763453363557000000,137.74226510,,market,,,,,,,,,,,,137.73726510,35.40000000,,,,,,,,,137.74726510,870.00000000,,,,,,,,,35.40000000,870.00000000
1763453363619270666,binance,bbo,1763453363532000000,1763453363533000000,137.74830537,,market,,,,,,,,,,,,137.74330537,14.86000000,,,,,,,,,137.75330537,1024.08000000,,,,,,,,,14.86000000,1024.08000000
1763453363617347666,gate,orderbook,1763453363531000000,,137.73500000,,market,,,,,,,,,,,,137.73000000,47.00000000,137.72000000,242.00000000,137.71000000,69.00000000,137.70000000,221.00000000,137.69000000,69.00000000,137.74000000,28.00000000,137.75000000,38.00000000,137.76000000,55.00000000,137.77000000,33.00000000,137.78000000,68.00000000,648.00000000,222.00000000
1763453363617366333,gate,bbo,1763453363531000000,1763453363531000000,137.73500000,,market,,,,,,,,,,,,137.73000000,47.00000000,,,,,,,,,137.74000000,28.00000000,,,,,,,,,47.00000000,28.00000000
1763453363633034291,bybit,orderbook,1763453363575000000,1763453363578000000,137.74226510,,market,,,,,,,,,,,,137.73726510,35.40000000,137.72726510,63.00000000,137.71726510,234.90000000,137.70726510,688.80000000,137.69726510,887.80000000,137.74726510,870.00000000,137.75726510,86.90000000,137.76726510,389.10000000,137.77726510,1205.10000000,137.78726510,860.60000000,1909.90000000,3411.70000000
1763453363641450291,bybit,bbo,1763453363585000000,1763453363587000000,137.74226510,,market,,,,,,,,,,,,137.73726510,35.20000000,,,,,,,,,137.74726510,877.90000000,,,,,,,,,35.20000000,877.90000000
1763453363640036208,binance,bbo,1763453363555000000,1763453363555000000,137.73830537,,market,,,,,,,,,,,,137.73330537,7.84000000,,,,,,,,,137.74330537,1054.77000000,,,,,,,,,7.84000000,1054.77000000
1763453363633039875,binance,trade,1763453363543000000,1763453363545000000,137.74330537,sell,market,,,14.86000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453363635964458,gate,orderbook,1763453363549000000,,137.73500000,,market,,,,,,,,,,,,137.73000000,38.00000000,137.72000000,229.00000000,137.71000000,69.00000000,137.70000000,133.00000000,137.69000000,69.00000000,137.74000000,52.00000000,137.75000000,51.00000000,137.76000000,76.00000000,137.77000000,65.00000000,137.78000000,137.00000000,538.00000000,381.00000000
1763453363626825416,bitget,orderbook,1763453363564000000,1763453363483000000,137.73769631,,market,,,,,,,,,,,,137.73719631,23.30000000,137.73419631,8.80000000,137.73319631,1.90000000,137.73219631,27.00000000,137.73119631,14.10000000,137.73819631,152.50000000,137.74019631,39.00000000,137.75219631,98.30000000,137.76519631,251.00000000,137.76619631,4.40000000,75.10000000,545.20000000
1763453363626825416,bitget,bbo,1763453363564000000,1763453363569000000,137.73769631,,market,,,,,,,,,,,,137.73719631,23.30000000,,,,,,,,,137.73819631,152.50000000,,,,,,,,,23.30000000,152.50000000
1763453363630518333,okx,orderbook,1763453363558000000,1763453363508000000,137.74125839,,market,,,,,,,,,,,,137.73625839,21.89000000,137.72625839,342.63000000,137.71625839,324.39000000,137.70625839,955.82000000,137.69625839,435.43000000,137.74625839,539.22000000,137.75625839,461.76000000,137.76625839,163.57000000,137.77625839,174.34000000,137.78625839,433.11000000,2080.16000000,1772.00000000
1763453363630518333,okx,bbo,1763453363558000000,1763453363558000000,137.74125839,,market,,,,,,,,,,,,137.73625839,21.89000000,,,,,,,,,137.74625839,539.22000000,,,,,,,,,21.89000000,539.22000000
1763453363651291625,bybit,orderbook,1763453363596000000,1763453363597000000,137.74224080,,market,,,,,,,,,,,,137.73724080,34.60000000,137.72724080,63.00000000,137.71724080,234.90000000,137.70724080,688.80000000,137.69724080,887.80000000,137.74724080,877.90000000,137.75724080,86.90000000,137.76724080,389.10000000,137.77724080,1205.10000000,137.78724080,860.60000000,1909.10000000,3419.60000000
1763453363651281666,bybit,bbo,1763453363596000000,1763453363597000000,137.74224080,,market,,,,,,,,,,,,137.73724080,34.60000000,,,,,,,,,137.74724080,877.90000000,,,,,,,,,34.60000000,877.90000000
1763453363651265583,bybit,trade,1763453363590000000,1763453363591000000,137.73724080,sell,market,,,0.10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453363662087208,binance,bbo,1763453363575000000,1763453363575000000,137.73826087,,market,,,,,,,,,,,,137.73326087,7.84000000,,,,,,,,,137.74326087,1096.96000000,,,,,,,,,7.84000000,1096.96000000
1763453363655689458,gate,orderbook,1763453363569000000,,137.73500000,,market,,,,,,,,,,,,137.73000000,14.00000000,137.72000000,229.00000000,137.71000000,54.00000000,137.70000000,133.00000000,137.69000000,69.00000000,137.74000000,64.00000000,137.75000000,51.00000000,137.76000000,76.00000000,137.77000000,92.00000000,137.78000000,137.00000000,499.00000000,420.00000000
1763453363655676541,gate,bbo,1763453363569000000,1763453363569000000,137.73500000,,market,,,,,,,,,,,,137.73000000,14.00000000,,,,,,,,,137.74000000,64.00000000,,,,,,,,,14.00000000,64.00000000
1763453363646033458,bitget,orderbook,1763453363584000000,1763453363483000000,137.73770067,,market,,,,,,,,,,,,137.73720067,23.30000000,137.73420067,8.80000000,137.73320067,1.90000000,137.73220067,27.00000000,137.73120067,14.10000000,137.73820067,112.70000000,137.74020067,39.00000000,137.75220067,98.30000000,137.76520067,251.00000000,137.76620067,4.40000000,75.10000000,505.40000000
1763453363646033458,bitget,bbo,1763453363584000000,1763453363586000000,137.73770067,,market,,,,,,,,,,,,137.73720067,23.30000000,,,,,,,,,137.73820067,112.70000000,,,,,,,,,23.30000000,112.70000000
1763453363662085958,okx,orderbook,1763453363588000000,1763453363508000000,137.74123746,,market,,,,,,,,,,,,137.73623746,21.87000000,137.72623746,342.63000000,137.71623746,324.39000000,137.70623746,955.82000000,137.69623746,435.43000000,137.74623746,539.29000000,137.75623746,461.76000000,137.76623746,163.57000000,137.77623746,174.34000000,137.78623746,433.11000000,2080.14000000,1772.07000000
1763453363662085958,okx,bbo,1763453363588000000,1763453363588000000,137.74123746,,market,,,,,,,,,,,,137.73623746,21.87000000,,,,,,,,,137.74623746,539.29000000,,,,,,,,,21.87000000,539.29000000
1763453363671870833,bybit,orderbook,1763453363615000000,1763453363617000000,137.74224080,,market,,,,,,,,,,,,137.73724080,34.60000000,137.72724080,2.20000000,137.71724080,94.30000000,137.70724080,383.80000000,137.69724080,869.90000000,137.74724080,877.90000000,137.75724080,86.90000000,137.76724080,389.10000000,137.77724080,1205.10000000,137.78724080,951.70000000,1384.80000000,3510.70000000
1763453363673663958,binance,bbo,1763453363587000000,1763453363587000000,137.73826087,,market,,,,,,,,,,,,137.73326087,7.84000000,,,,,,,,,137.74326087,1126.02000000,,,,,,,,,7.84000000,1126.02000000
1763453363676076625,gate,orderbook,1763453363589000000,,137.73500000,,market,,,,,,,,,,,,137.73000000,14.00000000,137.72000000,230.00000000,137.71000000,50.00000000,137.70000000,133.00000000,137.69000000,73.00000000,137.74000000,64.00000000,137.75000000,55.00000000,137.76000000,76.00000000,137.77000000,88.00000000,137.78000000,137.00000000,500.00000000,420.00000000
1763453363681846125,okx,orderbook,1763453363608000000,1763453363608000000,137.74123746,,market,,,,,,,,,,,,137.73623746,21.87000000,137.72623746,342.63000000,137.71623746,163.13000000,137.70623746,301.16000000,137.69623746,607.30000000,137.74623746,539.29000000,137.75623746,184.56000000,137.76623746,145.40000000,137.77623746,772.97000000,137.78623746,433.11000000,1436.09000000,2075.33000000
1763453363691508708,bybit,orderbook,1763453363634000000,1763453363637000000,137.74224080,,market,,,,,,,,,,,,137.73724080,34.60000000,137.72724080,20.60000000,137.71724080,94.40000000,137.70724080,386.60000000,137.69724080,985.70000000,137.74724080,877.90000000,137.75724080,86.90000000,137.76724080,389.10000000,137.77724080,1205.10000000,137.78724080,951.70000000,1521.90000000,3510.70000000
1763453363699037166,binance,bbo,1763453363614000000,1763453363614000000,137.73826087,,market,,,,,,,,,,,,137.73326087,7.84000000,,,,,,,,,137.74326087,1126.03000000,,,,,,,,,7.84000000,1126.03000000
1763453363691528958,bitget,orderbook,1763453363630000000,1763453363632000000,137.73770067,,market,,,,,,,,,,,,137.73720067,23.30000000,137.73120067,5.30000000,137.73020067,0.90000000,137.72820067,86.00000000,137.72720067,290.40000000,137.73820067,112.70000000,137.73920067,16.00000000,137.74020067,39.00000000,137.74420067,3.90000000,137.74820067,71.50000000,405.90000000,243.10000000
1763453363710349291,bybit,orderbook,1763453363656000000,1763453363657000000,137.74221667,,market,,,,,,,,,,,,137.73721667,34.60000000,137.72721667,20.60000000,137.71721667,94.30000000,137.70721667,396.30000000,137.69721667,908.80000000,137.74721667,877.90000000,137.75721667,86.90000000,137.76721667,389.10000000,137.77721667,1205.10000000,137.78721667,951.70000000,1454.60000000,3510.70000000
1763453363721487375,binance,bbo,1763453363634000000,1763453363634000000,137.73825000,,market,,,,,,,,,,,,137.73325000,7.25000000,,,,,,,,,137.74325000,1126.11000000,,,,,,,,,7.25000000,1126.11000000
1763453363722384083,gate,orderbook,1763453363636000000,,137.73500000,,market,,,,,,,,,,,,137.73000000,12.00000000,137.72000000,238.00000000,137.71000000,53.00000000,137.70000000,133.00000000,137.69000000,79.00000000,137.74000000,71.00000000,137.75000000,55.00000000,137.76000000,69.00000000,137.77000000,88.00000000,137.78000000,124.00000000,515.00000000,407.00000000
1763453363717172583,gate,bbo,1763453363630000000,1763453363630000000,137.73500000,,market,,,,,,,,,,,,137.73000000,12.00000000,,,,,,,,,137.74000000,71.00000000,,,,,,,,,12.00000000,71.00000000
1763453363710372916,okx,orderbook,1763453363638000000,1763453363608000000,137.74121667,,market,,,,,,,,,,,,137.73621667,21.87000000,137.72621667,342.63000000,137.71621667,163.13000000,137.70621667,301.16000000,137.69621667,607.30000000,137.74621667,539.34000000,137.75621667,184.56000000,137.76621667,145.40000000,137.77621667,772.97000000,137.78621667,433.11000000,1436.09000000,2075.38000000
1763453363710372916,okx,bbo,1763453363638000000,1763453363638000000,137.74121667,,market,,,,,,,,,,,,137.73621667,21.87000000,,,,,,,,,137.74621667,539.34000000,,,,,,,,,21.87000000,539.34000000
1763453363706385625,mexc,trade,1763453363641000000,1763453363641000000,137.75000000,sell,market,,,266.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453363731081708,bybit,orderbook,1763453363675000000,1763453363677000000,137.74221667,,market,,,,,,,,,,,,137.73721667,34.60000000,137.72721667,20.60000000,137.71721667,94.30000000,137.70721667,396.30000000,137.69721667,908.60000000,137.74721667,874.30000000,137.75721667,86.90000000,137.76721667,389.10000000,137.77721667,1205.10000000,137.78721667,951.70000000,1454.40000000,3507.10000000
1763453363742543416,binance,bbo,1763453363654000000,1763453363654000000,137.73825000,,market,,,,,,,,,,,,137.73325000,7.37000000,,,,,,,,,137.74325000,1155.41000000,,,,,,,,,7.37000000,1155.41000000
1763453363742546250,gate,orderbook,1763453363655000000,,137.73500000,,market,,,,,,,,,,,,137.73000000,12.00000000,137.72000000,238.00000000,137.71000000,104.00000000,137.70000000,133.00000000,137.69000000,79.00000000,137.74000000,71.00000000,137.75000000,55.00000000,137.76000000,69.00000000,137.77000000,88.00000000,137.78000000,124.00000000,566.00000000,407.00000000
1763453363741063875,okx,orderbook,1763453363668000000,1763453363608000000,137.74121667,,market,,,,,,,,,,,,137.73621667,21.14000000,137.72621667,342.63000000,137.71621667,163.13000000,137.70621667,301.16000000,137.69621667,607.30000000,137.74621667,539.34000000,137.75621667,184.56000000,137.76621667,145.40000000,137.77621667,772.97000000,137.78621667,433.11000000,1435.36000000,2075.38000000
1763453363741063875,okx,bbo,1763453363668000000,1763453363668000000,137.74121667,,market,,,,,,,,,,,,137.73621667,21.14000000,,,,,,,,,137.74621667,539.34000000,,,,,,,,,21.14000000,539.34000000
1763453363750873791,bybit,orderbook,1763453363694000000,1763453363697000000,137.74221667,,market,,,,,,,,,,,,137.73721667,34.70000000,137.72721667,20.60000000,137.71721667,94.30000000,137.70721667,396.30000000,137.69721667,908.60000000,137.74721667,874.30000000,137.75721667,86.90000000,137.76721667,389.10000000,137.77721667,1205.10000000,137.78721667,951.70000000,1454.50000000,3507.10000000
1763453363750849416,bybit,bbo,1763453363694000000,1763453363697000000,137.74221667,,market,,,,,,,,,,,,137.73721667,34.70000000,,,,,,,,,137.74721667,874.30000000,,,,,,,,,34.70000000,874.30000000
1763453363761480625,binance,bbo,1763453363675000000,1763453363675000000,137.73825000,,market,,,,,,,,,,,,137.73325000,7.37000000,,,,,,,,,137.74325000,1127.18000000,,,,,,,,,7.37000000,1127.18000000
1763453363783625000,gate,cancel,,,137.61000000,buy,cancel,t-gate-b-103,bid,1.00000000,binance_trade_adj,1763453363782887000,137.73325000,,40,,,1763453363783625000,,,,,,,,,,,,,,,,,,,,,,
1763453363783625000,gate,cancel,,,137.89000000,sell,cancel,t-gate-s-104,ask,1.00000000,binance_trade_adj,1763453363782887000,137.73325000,,40,,,1763453363783625000,,,,,,,,,,,,,,,,,,,,,,
1763453363783663000,gate,cancel_ack,,,137.61000000,buy,report,t-gate-b-103,bid,,,,,,,,36,1763453363553607000,,,,,,,,,,,,,,,,,,,,,,
1763453363783669000,gate,cancel_ack,,,137.89000000,sell,report,t-gate-s-104,ask,,,,,,,,44,1763453363553607000,,,,,,,,,,,,,,,,,,,,,,
1763453363772489958,bybit,orderbook,1763453363715000000,1763453363717000000,137.74221667,,market,,,,,,,,,,,,137.73721667,34.70000000,137.72721667,32.10000000,137.71721667,99.90000000,137.70721667,549.50000000,137.69721667,896.90000000,137.74721667,874.30000000,137.75721667,86.90000000,137.76721667,389.10000000,137.77721667,1205.10000000,137.78721667,951.70000000,1613.10000000,3507.10000000
1763453363782887000,binance,trade,1763453363543000000,1763453363696000000,137.73325000,sell,market,,,115.14000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453363781959583,okx,orderbook,1763453363708000000,1763453363708000000,137.74121667,,market,,,,,,,,,,,,137.73621667,21.14000000,137.72621667,20.92000000,137.71621667,163.13000000,137.70621667,313.03000000,137.69621667,709.98000000,137.74621667,539.34000000,137.75621667,184.56000000,137.76621667,145.40000000,137.77621667,772.96000000,137.78621667,433.11000000,1228.20000000,2075.37000000
1763453363790549083,bybit,orderbook,1763453363735000000,1763453363737000000,137.74221667,,market,,,,,,,,,,,,137.73721667,34.70000000,137.72721667,32.10000000,137.71721667,99.90000000,137.70721667,549.50000000,137.69721667,896.90000000,137.74721667,870.00000000,137.75721667,86.90000000,137.76721667,389.10000000,137.77721667,1205.10000000,137.78721667,951.70000000,1613.10000000,3502.80000000
1763453363801168416,binance,bbo,1763453363715000000,1763453363716000000,137.73825000,,market,,,,,,,,,,,,137.73325000,7.37000000,,,,,,,,,137.74325000,1130.72000000,,,,,,,,,7.37000000,1130.72000000
1763453363786280791,gate,orderbook,1763453363699000000,,137.73500000,,market,,,,,,,,,,,,137.73000000,12.00000000,137.72000000,238.00000000,137.71000000,104.00000000,137.70000000,133.00000000,137.69000000,79.00000000,137.74000000,71.00000000,137.75000000,55.00000000,137.76000000,69.00000000,137.77000000,88.00000000,137.78000000,124.00000000,566.00000000,407.00000000
1763453363790551958,okx,orderbook,1763453363718000000,1763453363708000000,137.74121667,,market,,,,,,,,,,,,137.73621667,21.87000000,137.72621667,20.92000000,137.71621667,163.13000000,137.70621667,313.03000000,137.69621667,709.98000000,137.74621667,539.34000000,137.75621667,184.56000000,137.76621667,145.40000000,137.77621667,772.96000000,137.78621667,433.11000000,1228.93000000,2075.37000000
1763453363790551958,okx,bbo,1763453363718000000,1763453363718000000,137.74121667,,market,,,,,,,,,,,,137.73621667,21.87000000,,,,,,,,,137.74621667,539.34000000,,,,,,,,,21.87000000,539.34000000
1763453363811154208,bybit,orderbook,1763453363755000000,1763453363757000000,137.74221667,,market,,,,,,,,,,,,137.73721667,119.90000000,137.72721667,20.50000000,137.71721667,147.80000000,137.70721667,549.50000000,137.69721667,896.90000000,137.74721667,870.00000000,137.75721667,86.90000000,137.76721667,389.10000000,137.77721667,1205.10000000,137.78721667,951.70000000,1734.60000000,3502.80000000
1763453363816828916,binance,bbo,1763453363729000000,1763453363729000000,137.73825000,,market,,,,,,,,,,,,137.73325000,78.90000000,,,,,,,,,137.74325000,804.89000000,,,,,,,,,78.90000000,804.89000000
1763453363809527500,gate,orderbook,1763453363723000000,,137.73500000,,market,,,,,,,,,,,,137.73000000,12.00000000,137.72000000,238.00000000,137.71000000,104.00000000,137.70000000,133.00000000,137.69000000,79.00000000,137.74000000,71.00000000,137.75000000,42.00000000,137.76000000,69.00000000,137.77000000,88.00000000,137.78000000,124.00000000,566.00000000,394.00000000
1763453363818608625,mexc,orderbook,1763453363755000000,1763453363755000000,137.75500000,,market,,,,,,,,,,,,137.75000000,5911.00000000,137.74000000,7415.00000000,137.73000000,11595.00000000,137.72000000,39924.00000000,137.71000000,13009.00000000,137.76000000,4286.00000000,137.77000000,3059.00000000,137.78000000,7376.00000000,137.79000000,22135.00000000,137.80000000,2302.00000000,77854.00000000,39158.00000000
1763453363832848291,bybit,orderbook,1763453363768000000,1763453363777000000,137.74221667,,market,,,,,,,,,,,,137.73721667,119.90000000,137.72721667,20.50000000,137.71721667,112.90000000,137.70721667,626.50000000,137.69721667,896.90000000,137.74721667,870.00000000,137.75721667,119.60000000,137.76721667,482.10000000,137.77721667,1205.10000000,137.78721667,951.70000000,1776.70000000,3628.50000000
1763453363833693708,gate,orderbook,1763453363746000000,,137.73500000,,market,,,,,,,,,,,,137.73000000,33.00000000,137.72000000,235.00000000,137.71000000,119.00000000,137.70000000,133.00000000,137.69000000,79.00000000,137.74000000,47.00000000,137.75000000,38.00000000,137.76000000,73.00000000,137.77000000,75.00000000,137.78000000,124.00000000,599.00000000,357.00000000
1763453363826150875,gate,bbo,1763453363740000000,1763453363740000000,137.73500000,,market,,,,,,,,,,,,137.73000000,33.00000000,,,,,,,,,137.74000000,47.00000000,,,,,,,,,33.00000000,47.00000000
1763453363842153333,bitget,orderbook,1763453363781000000,1763453363782000000,137.73770500,,market,,,,,,,,,,,,137.73720500,23.30000000,137.73420500,5.50000000,137.73120500,5.30000000,137.73020500,0.90000000,137.72820500,86.00000000,137.73820500,96.40000000,137.73920500,5.60000000,137.74020500,39.00000000,137.74420500,3.90000000,137.74520500,0.10000000,121.00000000,145.00000000
